season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
1,455699c0-edca-4e58-9186-1ec5b18670d4,0068d796-b8d4-4a10-a267-befd4f89a482,真蓝黑亚,True,17,56.88,100.0,7,0,-0.49,26.59,2,6,12.67,-10.61
1,455699c0-edca-4e58-9186-1ec5b18670d4,00bc87c8-fe9a-4e0c-a99c-0834a18108f6,水手桑普,True,17,46.18,97.18,7,0,2.84,24.82,5,6,9.85,-11.22
1,455699c0-edca-4e58-9186-1ec5b18670d4,011e50ac-bea7-4f7e-81ae-6c4d4f257c7f,马里帝国,True,17,30.29,100.0,0,0,6.01,23.47,6,2,10.94,-8.25
1,455699c0-edca-4e58-9186-1ec5b18670d4,01e55848-c76b-4e83-a597-db500990b823,矿工沙尔,True,17,30.71,96.0,0,0,-2.61,26.12,4,4,12.15,-12.21
1,455699c0-edca-4e58-9186-1ec5b18670d4,029799de-6798-4947-a85e-e57d305c60db,咖啡起源,True,17,51.29,100.0,6,0,4.15,24.24,6,4,11.2,-7.68
1,455699c0-edca-4e58-9186-1ec5b18670d4,03a3cd88-344d-447f-97e8-1b6fd168f87c,流水无痕,True,17,54.0,99.06,7,0,3.69,23.24,6,2,7.91,-13.81
1,455699c0-edca-4e58-9186-1ec5b18670d4,04dd8f45-eed1-4dd5-a2b4-4b3fa44df722,图西胡图,True,17,23.82,100.0,0,0,-0.62,26.29,4,5,10.31,-6.69
1,455699c0-edca-4e58-9186-1ec5b18670d4,05902029-052d-47f3-a763-56cb95cf9dc3,铁翼飞鹰,True,17,56.47,86.82,8,0,-1.64,25.41,6,4,8.97,-12.54
1,455699c0-edca-4e58-9186-1ec5b18670d4,0866f08e-c3ad-42de-8cbe-6cafdf292f5e,圣徒南安普,True,17,55.53,85.0,8,0,6.56,22.94,6,2,10.48,-13.93
1,455699c0-edca-4e58-9186-1ec5b18670d4,08a966e0-df07-4f60-adbf-268dbf2af81e,赤龙焚天,True,17,29.65,100.0,0,0,4.05,24.06,5,1,10.27,-10.52
1,455699c0-edca-4e58-9186-1ec5b18670d4,09cd6b27-d0b2-4364-b0a4-21ccf3d75549,狂熊撼地,True,17,44.41,100.0,6,0,5.87,23.24,5,2,11.29,-10.68
1,455699c0-edca-4e58-9186-1ec5b18670d4,0a45b377-8a71-41b2-bda8-9a11d4f94b97,公牛都灵,True,17,26.0,97.35,1,0,5.92,23.47,5,1,8.64,-9.45
1,455699c0-edca-4e58-9186-1ec5b18670d4,0b9a7f86-360b-4295-b69f-42ee0660d858,美因茨红,True,17,23.06,100.0,0,0,0.99,25.29,5,5,8.98,-9.6
