season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
1,f20224af-550e-451c-94aa-c0b7992a0696,029628c8-12a0-4f99-92bf-322008e582a4,金字塔尖,True,17,67.53,53.82,7,8,1.47,23.29,5,2,2.39,0.99
1,f20224af-550e-451c-94aa-c0b7992a0696,0343e86f-5f32-4611-87c6-ef46dc550d69,巴斯克雄,True,17,45.88,78.76,7,0,1.98,24.35,5,2,2.25,2.03
1,f20224af-550e-451c-94aa-c0b7992a0696,03d2da7a-2cfe-4c86-b8e7-d2f7eb6758ce,塞伦盖蒂,True,17,45.06,75.76,7,0,1.89,25.18,4,4,2.0,1.94
1,f20224af-550e-451c-94aa-c0b7992a0696,04b82073-0d7b-4a59-8765-8dccf7618fa8,科隆山羊,True,17,44.41,80.59,7,1,1.78,25.82,4,3,2.41,1.09
1,f20224af-550e-451c-94aa-c0b7992a0696,04c47542-2615-4be5-8550-aa275b7e9319,阿拉丁灯,True,17,52.12,76.82,8,0,1.52,25.0,5,4,2.43,0.74
1,f20224af-550e-451c-94aa-c0b7992a0696,085bbcf6-65e4-4d87-b89e-736dc8a68d08,大流士王,True,17,45.24,84.35,6,1,1.87,23.82,7,2,2.66,0.09
1,f20224af-550e-451c-94aa-c0b7992a0696,09389c08-88f5-4382-abf2-5143a36be2a9,狂熊撼地,True,17,32.88,80.82,0,0,2.06,24.35,6,3,3.04,0.75
1,f20224af-550e-451c-94aa-c0b7992a0696,095a3237-8bf0-4cdb-87b0-3df833e3e12a,雪豹冰山,True,17,62.94,59.88,8,8,2.22,23.82,4,1,2.48,0.13
1,f20224af-550e-451c-94aa-c0b7992a0696,09ca4897-560d-4b5c-9748-87d1e77d0a2d,那不勒斯,True,17,61.47,64.53,8,8,2.38,23.29,5,2,2.7,1.34
1,f20224af-550e-451c-94aa-c0b7992a0696,09cb1cac-5a50-471c-aeaa-234f53841191,阿里巴巴,True,17,58.94,66.53,9,4,1.39,26.24,3,3,1.81,0.93
1,f20224af-550e-451c-94aa-c0b7992a0696,09eb98c5-a5f8-43e8-bcf2-2c67fdc2fd1b,金鹰破晓,True,17,32.76,84.59,0,1,2.11,23.12,6,2,2.92,1.4
1,f20224af-550e-451c-94aa-c0b7992a0696,0a87c137-c408-4349-bde1-46f8063ea4aa,热带雨林,True,17,25.29,80.65,0,0,1.87,24.29,4,2,3.1,0.27
1,f20224af-550e-451c-94aa-c0b7992a0696,0b6d31a3-79c2-4f14-8979-9e2b4f7eac3d,药厂勒沃,True,17,35.47,78.18,0,1,1.72,23.29,6,1,2.14,0.78
1,f20224af-550e-451c-94aa-c0b7992a0696,0c43f94e-e07e-40f4-8767-40e7597abda4,探戈情人,True,17,49.76,76.59,3,0,2.11,24.59,6,5,2.96,1.5
1,f20224af-550e-451c-94aa-c0b7992a0696,0d1880bc-155b-41f4-898b-81d2a2f15ebf,莫莫之王,True,17,57.41,63.41,8,8,1.61,23.88,4,0,1.61,0.0
1,f20224af-550e-451c-94aa-c0b7992a0696,0e536ba6-df01-48b3-bf31-cab0837aa31a,黄色潜水艇,True,17,44.24,79.82,6,0,1.97,23.24,8,2,2.37,1.41
1,f20224af-550e-451c-94aa-c0b7992a0696,0f21bbe1-945d-4fa5-ad66-38e5a95bbf7a,黑金帝国,True,17,60.94,67.53,9,2,1.86,25.76,3,3,2.36,1.44
1,f20224af-550e-451c-94aa-c0b7992a0696,0fbea612-7a99-4030-b8f6-6565dc425612,尼罗河神,True,17,60.94,70.71,8,3,1.87,22.76,7,2,2.58,0.95
1,f20224af-550e-451c-94aa-c0b7992a0696,0fea3cd1-d0d4-4e1a-8673-eb80dd131025,清真寺塔,True,17,66.29,58.71,7,7,1.53,25.59,5,3,1.96,0.74
1,f20224af-550e-451c-94aa-c0b7992a0696,116f5ee3-4570-4486-9c6b-1daa015d822a,萨拉丁军,True,17,51.76,69.24,7,4,2.11,23.59,4,1,2.54,1.4
1,f20224af-550e-451c-94aa-c0b7992a0696,14422b80-7913-4e1c-8e45-499137062bbb,铁锤帮西汉,True,17,68.12,59.76,7,7,1.39,25.29,5,5,2.33,0.48
1,f20224af-550e-451c-94aa-c0b7992a0696,14848e1d-f5da-4a9b-a0e5-65de61ba23b8,苍穹雄鹰,True,17,45.35,70.47,7,1,2.02,23.18,6,1,2.49,0.4
1,f20224af-550e-451c-94aa-c0b7992a0696,155c55e5-e2a5-4bb8-a7ce-d4089562b08b,红狼罗马,True,17,46.47,78.24,1,1,1.71,25.76,2,4,1.1,1.53
1,f20224af-550e-451c-94aa-c0b7992a0696,180b61e8-1046-4fc4-af24-b51b38a84fae,巴塔哥尼,True,17,47.88,78.82,8,2,1.69,25.47,3,2,2.79,1.67
1,f20224af-550e-451c-94aa-c0b7992a0696,19eb5bf6-879c-4236-8349-8f76f29c1904,长颈鹿颈,True,17,66.47,59.47,9,8,1.91,25.18,6,5,3.2,0.8
1,f20224af-550e-451c-94aa-c0b7992a0696,1b115a73-7df7-4d05-a439-07989067ba3f,罗马狼王,True,17,51.0,73.94,7,4,1.76,23.65,6,3,2.08,1.27
1,f20224af-550e-451c-94aa-c0b7992a0696,1b56ca12-b4ab-4b21-a86c-9d52e595f3c5,非洲大象,True,17,31.0,86.59,0,0,2.49,24.24,4,1,3.31,4.07
1,f20224af-550e-451c-94aa-c0b7992a0696,1b8556c8-990d-4f1e-9ad5-0583eceab3fc,狼队伍尔弗,True,17,25.59,80.71,0,0,1.73,24.29,5,3,2.13,2.06
1,f20224af-550e-451c-94aa-c0b7992a0696,1b8e1e67-51fb-46fb-a3c6-e8713062f672,非洲犀牛,True,17,68.88,59.94,8,8,2.45,24.12,4,3,4.08,0.75
1,f20224af-550e-451c-94aa-c0b7992a0696,1be4ebcf-cff0-4005-8176-846f4efa3483,青金石蓝,True,17,63.47,57.65,8,8,2.34,24.71,5,3,3.24,2.02
1,f20224af-550e-451c-94aa-c0b7992a0696,1c4b2be7-907c-40c7-9799-2e0d271197bc,西班牙人,True,17,46.18,86.53,7,0,1.94,27.29,2,6,2.51,1.64
1,f20224af-550e-451c-94aa-c0b7992a0696,1c772fb8-91ae-436c-b011-2e0fd9e1bda1,金刚鹦鹉,True,17,41.71,84.88,0,0,1.92,26.47,3,4,3.38,0.41
1,f20224af-550e-451c-94aa-c0b7992a0696,1d0aeeab-12d9-413d-975a-3d038fb07a8a,斯图加特,True,17,53.82,73.06,7,8,1.98,23.47,5,2,2.9,1.79
1,f20224af-550e-451c-94aa-c0b7992a0696,1d89bfc0-137c-4a38-827f-2ff3129e0bcf,蓝黑战士,True,17,44.12,81.29,1,2,2.15,24.71,7,4,3.16,0.92
1,f20224af-550e-451c-94aa-c0b7992a0696,22fa0b47-e89f-4d45-96fa-de689b535da3,飓风之眼,True,17,47.12,78.47,8,1,1.99,23.65,5,1,2.7,0.27
1,f20224af-550e-451c-94aa-c0b7992a0696,2537e826-a3cd-4db9-9f05-8fcd26722a12,西海金龙,True,17,62.0,59.76,7,8,1.55,23.94,5,3,2.35,0.96
1,f20224af-550e-451c-94aa-c0b7992a0696,25da8b85-da16-44df-b19b-bcdc0d179984,三狮军团,True,17,37.29,79.06,0,0,1.83,24.24,5,1,3.29,0.44
1,f20224af-550e-451c-94aa-c0b7992a0696,25f72d84-8e4c-4447-9620-cd0356773ec3,居鲁士帝,True,17,51.53,79.47,8,1,2.02,25.29,4,3,3.36,0.87
1,f20224af-550e-451c-94aa-c0b7992a0696,269526e4-8f31-4ce6-a617-299d30a1bb39,宇宙巴萨,True,17,62.94,59.53,7,8,2.1,24.65,4,3,2.67,2.23
1,f20224af-550e-451c-94aa-c0b7992a0696,26e2cf77-b303-4c56-9ba9-b29416bc65c6,祖鲁战士,True,17,61.06,66.24,7,1,2.09,25.12,3,4,2.7,1.49
1,f20224af-550e-451c-94aa-c0b7992a0696,2712a33b-f874-4311-bc05-4497b1c4a170,赤龙焚天,True,17,35.88,69.24,0,8,1.63,23.35,4,0,2.34,0.0
1,f20224af-550e-451c-94aa-c0b7992a0696,276a6bcd-7067-40d2-99ea-860cf27b633e,单峰快驼,True,17,56.06,63.59,7,8,1.95,25.41,4,4,3.48,0.91
1,f20224af-550e-451c-94aa-c0b7992a0696,27e32f7a-268a-4618-927c-27a3a2064b19,香料之路,True,17,39.94,75.88,8,1,2.11,22.65,6,1,2.39,1.14
1,f20224af-550e-451c-94aa-c0b7992a0696,27e82d3b-02b8-446e-8a6e-8ee208bd2bb6,大马士革,True,17,35.65,82.41,0,0,2.0,24.41,6,4,2.79,0.81
1,f20224af-550e-451c-94aa-c0b7992a0696,280534ad-2b0d-47c8-aed1-548b133ab207,绿洲驼队,True,17,51.71,70.76,7,1,1.8,24.76,4,2,1.7,0.99
1,f20224af-550e-451c-94aa-c0b7992a0696,2905ab1c-ea45-4315-b2b9-17589d864d89,凯门鳄凶,True,17,54.82,68.71,8,8,1.45,26.76,2,5,1.26,0.88
1,f20224af-550e-451c-94aa-c0b7992a0696,29872704-1b2c-409a-b8f2-a8444d7be21c,斗牛士团,True,17,17.47,81.18,0,0,1.46,24.06,3,3,1.84,1.17
1,f20224af-550e-451c-94aa-c0b7992a0696,2a3c6a5c-ea9a-4afb-9e40-d12d260a68c2,武当太极,True,17,13.41,85.88,0,0,1.8,27.0,2,6,2.48,1.94
1,f20224af-550e-451c-94aa-c0b7992a0696,2af88624-fc85-42ac-b97d-4264dd2f459a,青龙偃月,True,17,47.47,72.12,7,8,1.69,24.0,5,1,2.24,2.42
1,f20224af-550e-451c-94aa-c0b7992a0696,2b50de06-1eaf-48bb-b4f7-1ce03593326c,足球精灵,True,17,52.35,68.88,7,4,1.27,24.59,4,1,2.02,0.0
1,f20224af-550e-451c-94aa-c0b7992a0696,2dcf0ae2-b5d0-47fa-a193-f88ccbc786d5,祖母绿光,True,17,47.06,70.76,7,8,1.4,23.29,5,3,1.85,0.77
1,f20224af-550e-451c-94aa-c0b7992a0696,2f9603c4-9808-4579-9257-40063f2995d8,薛西斯军,True,17,48.53,79.47,7,1,2.41,23.47,6,0,3.12,0.0
1,f20224af-550e-451c-94aa-c0b7992a0696,304498d4-9eb1-4e94-91ec-619c92c6e123,食蚁兽长,True,17,64.47,65.06,9,8,2.05,23.94,5,2,2.47,1.19
