season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,009ad759-8cdd-4c2d-8ae9-17cdd4072cb0,马穆鲁克,True,17,70.35,82.12,8,0,2.88,24.06,5,3,8.13,-6.34
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,00a19430-2ed9-4ab6-8953-06d2d19f1f7d,高乔骑士,True,17,51.41,100.0,7,0,2.74,23.82,6,1,8.72,-3.1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,01ed3605-96dd-46b4-b188-40e11316635a,大流士王,True,17,69.06,82.18,9,0,4.47,24.29,5,3,11.68,-10.1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,02cc1238-91c0-41ce-8af3-0269c3538b5e,斑马军团,True,17,61.41,86.82,8,0,-0.08,25.71,3,3,6.44,-11.06
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,044e1dbe-162d-4235-b4d5-11634cd45e77,Medina之光,True,17,53.59,95.82,8,0,1.85,25.18,2,3,9.39,-13.27
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,048a69ac-cfdd-4221-a7ec-cc430d993221,凤凰涅槃,True,17,58.94,85.0,8,0,0.95,25.41,4,5,11.3,-10.08
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,05ed7c58-56a7-473f-872d-2c111ee5fd9b,沙漠玫瑰,True,17,51.47,86.0,8,0,4.63,24.47,5,3,11.37,-8.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,065edeed-9bfc-43fa-86c5-3a24a00d76df,蓝月亮城,True,17,76.82,77.71,9,0,6.35,24.0,4,1,10.76,-8.37
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,06fd559f-e3e7-4e55-a3a7-1f9e531b1c3d,五人制王,True,17,27.71,100.0,0,0,1.41,24.59,4,3,11.52,-12.76
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,072da3b5-e1f0-4f5b-bcd5-3661467a33ff,斯图加特,True,17,44.29,99.12,0,0,4.38,23.59,6,3,11.62,-11.87
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,09da3952-b636-429a-a6f2-710846a7131c,西海金龙,True,17,37.94,100.0,0,0,1.78,25.06,3,4,11.2,-11.06
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,0e55d969-8627-4684-a839-e422c3ecb7b4,祖鲁战士,True,17,17.76,100.0,0,0,3.25,23.88,5,2,9.06,-13.82
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,0f85b60a-1ecd-418e-922b-7291b737b934,不来梅绿,True,17,41.82,84.0,0,0,1.69,24.29,5,3,7.8,-11.89
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,10060ae0-31fe-46b8-bde8-6ec8ea229189,贝都因骑,True,17,48.24,98.12,7,0,5.3,23.12,7,1,11.56,-12.47
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1114b8b3-442d-40c9-8ac5-c12c47104491,北海苍龙,True,17,64.71,85.53,9,1,3.36,24.47,6,4,9.74,-12.23
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1232ef25-95a3-4378-9e56-778d86eda6fa,云豹穿林,True,17,48.53,98.0,0,0,0.86,26.65,4,4,12.7,-9.16
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,14137db0-1544-45aa-a5ec-e37ec3bf84ee,乞力马扎,True,17,48.35,89.0,7,0,1.75,25.47,3,4,9.41,-11.37
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1424027b-3eaf-4be2-b048-f84b01bf636d,森林之语,True,17,56.47,96.82,8,0,2.75,24.65,3,2,7.38,-10.31
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1428d7df-db75-410d-8e0c-e9e4fb89a857,潘帕斯草,True,17,19.94,100.0,0,0,2.74,25.0,6,5,11.72,-10.71
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,15ebc0a1-3107-4e6b-b82e-049629a04248,魔毯飞行,True,17,45.65,100.0,7,0,4.07,24.35,4,3,8.65,-11.38
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,15f50f97-d4f8-41ec-bf40-675cb9da0201,复活节岛,True,17,32.53,100.0,0,0,5.8,22.88,5,1,8.89,-5.6
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1673a310-0083-468e-a6b5-9d749d039235,红宝石矿,True,17,41.65,86.0,0,0,-1.09,25.65,4,4,10.72,-12.83
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,16d61c49-75aa-4318-b736-652265e202cd,北方苍狼,True,17,61.06,84.0,8,0,2.15,23.71,6,2,10.32,-11.64
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,17d60ae7-1ffe-48fd-b349-b8bcb6e64798,丝路驼铃,True,17,44.76,86.82,0,0,3.93,25.12,4,3,7.83,-10.11
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1856e1f2-dd26-41fc-870b-8b515640d08a,寒冰领域,True,17,6.59,100.0,0,0,5.95,23.24,6,1,9.22,-3.61
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1871e2ab-32bf-4452-abd4-fc4e07dff7cc,华山剑客,True,17,65.18,74.76,9,0,7.53,23.24,4,0,11.4,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,18ee0967-130e-48ae-a673-d898c4da4d63,克鲁格园,True,17,41.41,99.12,0,0,3.35,24.0,5,1,11.16,-12.42
