season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,0043cd1e-8f10-4dc9-961d-60ec157c4547,银狼啸天,True,17,67.65,62.24,9,6,1.12,23.47,7,3,4.32,-5.88
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,00f46d2a-47b2-42a8-b27e-447761268d79,阿根廷梦,True,17,53.18,74.18,8,5,1.92,23.35,6,2,5.39,-0.61
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,027552e1-0e40-432f-afd1-2861e602b840,红狼罗马,True,17,71.24,77.71,8,0,2.65,23.65,6,2,6.57,-5.87
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,03490d18-04eb-4a30-b30b-f8f8f506d74e,伊斯法罕,True,17,49.71,89.88,9,0,0.85,25.18,5,3,4.66,-6.2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,035da9f9-f4e9-432c-8cd9-47c66eda5f7f,赤龙焚天,True,17,50.24,88.71,8,1,1.14,25.18,3,1,7.43,-5.0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,0477c0c6-2602-440f-8f32-ca9788b1bad3,流水无痕,True,17,59.65,78.94,9,1,1.27,24.24,3,3,4.11,-4.14
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,0567f235-73c3-467d-99c2-015e314c90cf,撒哈拉驼,True,17,76.29,53.24,9,8,1.92,24.24,3,1,6.48,-8.18
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,05a2164c-603c-4f67-a71f-35331b03ba0e,太妃糖埃弗,True,17,69.12,66.82,8,3,0.8,25.0,4,4,4.8,-4.85
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,07fb49e7-fd5f-46ce-bed5-095405bbda33,黑金帝国,True,17,38.35,86.41,0,1,1.23,24.71,3,2,4.38,-4.5
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,083e9a24-28e9-44e4-8206-fd3336207d9a,玛瑙石红,True,17,38.35,91.35,0,0,-0.96,26.94,2,6,3.37,-5.38
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,08ede7f5-983d-4324-b473-75e1a58e96a5,驼峰运输,True,17,57.29,72.65,9,2,2.0,24.35,5,2,6.03,-5.59
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,0a5c400d-782c-4c28-ade3-6660b0f988c1,真蓝黑亚,True,17,55.94,71.12,8,5,2.06,23.71,4,0,4.46,0.0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,0e26bead-2059-41c8-be93-d45906c64b02,大流士王,True,17,59.76,73.76,8,3,0.79,24.35,5,1,5.09,-4.67
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,0eed1efe-0038-48db-bfe2-33adce9e7b85,罗马狼王,True,17,37.94,92.59,0,0,0.4,25.06,4,4,4.37,-4.31
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,0fcf6832-f2f7-491e-8cad-a52348f84f4c,阿拉伯军,True,17,49.76,75.29,7,3,1.87,23.65,6,1,5.23,-2.56
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,108cb21c-43b7-4b43-a479-4d7c27f8cb08,魔毯飞行,True,17,47.76,85.88,0,0,1.48,24.0,3,2,4.7,-7.53
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,120f57dc-ebfb-4341-bb12-9c81757711cb,天方夜谭,True,17,48.88,86.71,0,0,1.51,24.24,4,3,5.58,-2.34
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,12a71f45-83f4-41c1-9f74-5b37185aa800,巴格达城,True,17,18.47,96.82,0,0,2.14,23.76,6,3,7.35,-4.76
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,13e85801-b303-4150-9c9d-96fd6368b914,白虹贯日,True,17,50.06,85.18,0,1,0.99,25.41,3,3,6.24,-3.59
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,1489ef28-eebc-4ced-a4f3-89f437b1656c,维多利亚,True,17,59.65,77.94,8,1,0.47,25.18,4,5,4.45,-5.93
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,15079667-610e-4f3f-afcf-2d85c7fed7a8,拉普拉塔,True,17,68.65,76.47,9,2,2.15,23.35,6,1,5.07,-3.93
