season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0020617e-651c-473a-8a72-c54e65bd6f27,巴塔哥尼,True,17,46.65,100.0,8,0,3.39,24.47,3,1,10.5,-11.18
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,006e6d5b-0228-4c41-816b-04d11c04a34a,蓝宝石海,True,17,41.82,99.53,6,0,3.03,24.65,5,2,9.06,-8.64
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,009245ef-baa6-4f84-b319-395a2bc1491f,金字塔尖,True,17,15.29,100.0,0,0,1.11,25.35,3,3,6.89,-10.1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,017deee1-3283-4173-a6fd-1c2edd48c182,刚果王国,True,17,67.88,83.06,8,0,3.06,24.35,4,2,8.29,-5.13
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,01cefcdb-2e6d-42cc-a729-3955489de306,沙滩足球,True,17,59.71,97.12,7,0,3.45,24.12,5,2,10.31,-4.32
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0270c2b4-c161-47a1-945c-833f0194093f,安第斯山,True,17,48.18,98.0,5,0,2.18,24.65,5,3,10.9,-8.37
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,03da49a8-bd25-49da-8e08-8854838945da,绿洲明珠,True,17,26.35,100.0,0,0,2.39,24.47,5,1,12.02,-10.27
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,04ee23d4-b012-4044-94ff-0a08f256e99d,塞尔塔天,True,17,54.18,86.82,8,0,3.65,23.94,4,2,7.73,-8.75
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,050089a4-45c2-4f0d-b8a1-3a90d16d57a9,华山剑客,True,17,62.29,89.65,7,0,2.85,24.71,3,3,7.06,-9.11
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,05103e9b-03f1-4eb6-b12b-975a4f829c54,天然气王,True,17,68.41,86.0,8,0,3.1,24.0,6,1,9.77,-11.18
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,06b36181-2dab-4605-86bd-bc0c93e925e0,金刚鹦鹉,True,17,40.88,100.0,7,0,2.6,24.59,5,4,8.92,-7.7
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0781216a-eab0-48fd-8cae-6b659776eae3,马赛勇士,True,17,41.29,84.0,0,0,1.6,26.12,2,3,10.25,-9.55
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,078e9cf7-eae1-434d-885b-1a1b549af609,莫莫之王,True,17,53.71,86.0,6,0,2.63,24.41,7,4,9.19,-8.05
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,080dce47-2514-4098-9eba-53044b95f3f5,太妃糖埃弗,True,17,43.18,100.0,7,0,2.25,25.24,6,4,9.4,-6.94
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0829adab-a290-40a2-960b-81daab366d43,快乐足球,True,17,69.24,88.47,8,0,3.11,23.88,6,3,9.8,-10.37
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,09db06f8-761d-480f-812f-897b1a88a354,薛西斯军,True,17,30.41,99.76,1,0,0.59,25.0,5,4,8.08,-9.16
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0ad7d7fe-ca68-4342-a665-9e3685287c18,中原飞虎,True,17,29.35,100.0,0,0,3.48,24.59,4,2,10.78,-7.52
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0b29e06c-322f-464a-bf9b-54a65e6ad1fe,华南虎威,True,17,68.29,83.0,9,0,5.76,22.41,8,0,9.41,0.0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0c172025-cc60-4ce2-895d-07ca9e8188f8,雄鹰法兰,True,17,31.06,98.76,1,0,1.61,25.53,4,5,8.67,-7.23
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0e0fa2b1-28b3-4739-b5a0-5a70fa0adee8,那不勒斯,True,17,64.47,85.88,8,0,1.69,24.82,5,3,8.22,-10.19
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0f7240ca-35fa-42e6-9ce0-996f20076a6a,丝路驼铃,True,17,47.53,98.94,7,0,3.82,23.76,6,2,9.41,-9.14
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0f8bbacf-110f-4c94-963a-0caf86157799,辛巴达航,True,17,47.29,85.88,0,0,2.74,24.82,4,2,7.99,-8.46
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,10f14217-5d33-4ed6-b187-45d5b19119b0,紫百合佛,True,17,56.82,83.0,8,0,4.67,23.82,3,1,9.44,-12.09
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,113ad5e0-65f2-4b69-91fb-07d60524fd1c,波斯地毯,True,17,50.47,98.0,5,0,2.86,24.88,4,4,10.93,-8.77
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,11d5bbe2-a182-437e-b216-d7e17496d2a0,沙漠玫瑰,True,17,28.24,100.0,0,0,2.15,24.41,5,4,5.92,-6.58
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,1386beb3-dbc2-4ca1-8742-e113bd9c72fb,东方雄狮,True,17,26.59,100.0,0,0,1.87,24.24,5,2,6.86,-4.23
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,14afda33-edfb-4e94-8e11-e745299b613a,黑金帝国,True,17,45.06,88.0,0,0,4.67,23.47,4,1,9.25,-13.74
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,17226cb7-2fa5-4157-8e66-c35ec20b5856,山楂球西布,True,17,65.0,86.0,8,0,4.48,23.35,7,1,9.96,-1.65
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,17b68d52-c0b7-42bb-b421-fadc4796a179,图阿雷格,True,17,42.47,100.0,6,0,4.37,24.65,3,1,10.29,-10.0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,183515e7-41e4-49ec-a7ae-574e21a6af0e,波斯勇士,True,17,43.29,98.24,0,0,-1.52,26.12,5,4,8.55,-10.69
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,199fad84-efcc-4142-b047-12b3f73418ba,苍鹰搏兔,True,17,50.53,100.0,7,0,0.24,25.59,3,3,7.3,-10.21
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,1c2c8a3a-dabc-4651-b327-18b6d67b3c12,清真寺塔,True,17,22.29,100.0,0,0,3.46,24.47,6,3,10.12,-5.67
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,1c9a5fe7-690f-4a69-8815-a667520c2752,草原猎鹰,True,17,61.76,85.0,8,0,0.87,26.24,2,6,5.7,-7.31
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,1cae3753-a8fb-4fd0-a54d-c6d4cbbb8cd2,Medina之光,True,17,44.53,95.59,0,0,0.75,25.29,3,3,7.26,-8.21
