season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,01ec34c0-958d-4df7-a5cc-2576b499600f,辛巴达航,True,17,37.47,100.0,0,0,2.77,24.41,4,3,8.65,-5.35
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,02abfa70-362d-40f2-9f8e-4ac1192b6b8f,金鹰破晓,True,17,42.12,100.0,0,0,2.99,25.0,4,3,11.63,-4.32
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,02cc7c9b-e8f6-465e-8c77-2c6fba8830a4,斯图加特,True,17,36.71,100.0,0,0,4.14,23.24,6,2,8.62,-4.72
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,037e4da5-9c3d-4a6c-a424-cf7506bf10fe,青龙偃月,True,17,45.59,100.0,7,0,3.55,23.65,4,1,8.19,-6.56
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,03fae27f-60f8-4c15-b36e-f4542736870a,狂熊撼地,True,17,19.24,100.0,0,0,6.36,22.29,7,0,8.4,0.0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,04a3b108-1c55-4163-9236-5908ba06a7a7,尼罗河源,True,17,47.82,88.53,1,0,0.4,26.0,4,5,6.43,-9.85
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,062a4cff-0a7a-43d6-b2a9-f561a0650218,绿茵魔术师,True,17,53.65,84.94,6,0,6.3,22.24,7,1,8.23,-10.0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,07bcce3a-03ea-4e24-9ddb-57cbf153ee9e,罗马狼王,True,17,64.12,82.12,8,0,2.74,24.29,5,1,8.16,-8.91
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,081fe7a1-7b47-49e1-af0f-dc4a09b5e2c7,小海马萨,True,17,34.0,100.0,0,0,4.73,24.12,4,2,11.51,-8.36
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,08b5a7b2-16f6-49ac-a9c7-da19cb2675da,美丽游戏,True,17,20.06,100.0,0,0,3.02,24.35,5,3,8.87,-7.02
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,0a554e03-0ee6-46ed-9a06-526475828ac2,阿散蒂金,True,17,45.65,89.0,1,0,3.93,23.35,7,2,8.7,-10.49
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,0b641aa1-2c4d-4e4b-a719-ae490593fa6c,峨眉女侠,True,17,41.88,100.0,0,0,2.16,25.53,5,5,10.64,-6.04
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,0c7bc4e7-d179-44de-9f13-45d37a6b18b1,猎豹闪电,True,17,31.65,100.0,0,0,6.43,23.76,6,3,11.67,-4.58
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,0e06c118-d702-4dd6-b837-0fb888b5b184,红魔曼联,True,17,65.12,83.0,9,0,3.19,24.29,5,2,10.97,-6.9
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,0e327ff2-94b8-4789-9b3f-2f6357316248,足球精灵,True,17,47.29,95.0,0,0,2.36,24.71,4,4,9.26,-6.52
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,0f28d8ff-2c2c-4e73-b5f6-d85b6ead1196,弯月之星,True,17,40.24,89.41,0,0,2.75,24.41,5,1,7.22,-11.16
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,11f23551-bfc3-466f-a0c5-83c796047ce6,金字塔尖,True,17,76.18,80.71,8,0,2.16,24.76,4,2,9.52,-9.31
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,12606a9e-ab02-4999-bd13-5d6f61fea886,单峰快驼,True,17,60.53,98.0,7,0,0.23,25.94,3,5,11.05,-9.02
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,129e5ae2-7ec9-46ec-bb88-0d560fb2256b,维多利亚,True,17,44.71,93.0,0,0,2.12,24.88,6,5,9.87,-7.56
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,12b3ccbc-7c49-451d-bad8-b28f502ef3b3,撒哈拉驼,True,17,60.53,86.0,8,0,3.71,24.76,4,2,9.28,-9.79
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,14619cd0-36e2-4088-9610-11b34a48f4ba,沙漠玫瑰,True,17,54.53,90.0,8,0,2.2,25.24,3,2,11.18,-6.28
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,14e49277-adb0-4773-af1f-fca507cad5fc,红军利物浦,True,17,33.94,99.24,0,0,3.12,25.0,6,3,11.12,-9.82
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,151c7a32-78c9-46ff-a960-9d9e7767f208,街球之王,True,17,51.71,100.0,7,0,5.08,21.06,11,1,7.05,-9.62
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,15d31e77-db47-464f-8026-b6dc5143e3a6,布宜诺斯,True,17,12.59,100.0,0,0,5.85,22.47,9,2,9.98,-6.82
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,17137111-2cdb-4844-aad9-201ed6604de1,五人制王,True,17,50.94,98.12,8,0,1.82,25.0,4,3,8.89,-9.21
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,17529bad-36e6-4fbe-8204-ba37a650e518,巴格达城,True,17,39.35,97.18,0,0,4.63,22.76,6,1,9.1,-7.5
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,187e1f0a-ccd1-4d23-ab9a-c2e3f2f9f50c,一千零一夜,True,17,53.18,83.0,5,0,2.14,24.82,3,2,9.96,-8.86
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1963e4a6-4f06-45ba-9855-1df40371137e,圣保罗彩,True,17,37.59,97.41,0,0,4.36,23.76,4,2,9.94,-6.91
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,19c76ada-1e19-48f7-b09b-8a5e1cf95dc5,祖鲁战士,True,17,47.59,95.0,0,0,2.55,24.94,3,1,10.4,-4.6
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1acdc22c-672d-4d2e-bb3c-93ead83f2c92,巴塔哥尼,True,17,65.24,86.0,9,0,3.95,24.41,5,3,11.08,-8.01
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1b1135cf-6418-47e8-a8e6-593ba7f23413,金刚鹦鹉,True,17,25.71,100.0,0,0,4.08,24.29,4,4,10.62,-4.11
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1b8a4d50-174f-41e1-9c8c-27767935b3ab,波斯猫王,True,17,26.35,94.0,0,0,1.04,26.12,3,4,9.44,-8.22
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1bc5bf16-4a9e-48bb-a77b-532fd8aefa56,伊斯法罕,True,17,63.59,86.82,7,0,1.33,25.35,4,3,7.94,-9.76
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1ead6e05-654c-4a3f-85b8-cdc8dd92e282,波斯地毯,True,17,55.06,88.65,9,0,6.44,21.94,6,2,8.92,-7.41
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1f298146-a566-4516-9d24-38cd351aaf33,贝都因骑,True,17,42.35,100.0,0,0,3.88,23.35,5,2,6.25,-8.81
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1ffe6c96-1336-4606-a4fe-fa74c03aeb54,老鹰水晶宫,True,17,33.76,100.0,0,0,3.34,24.94,3,2,11.18,-9.05
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,227ade00-2007-422f-aee3-e8ebf9172c44,食人鱼群,True,17,58.65,84.0,6,0,3.88,24.41,5,3,10.55,-5.55
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,23d638ce-190f-4095-a102-692a0d02fa98,绿洲明珠,True,17,50.41,100.0,0,0,2.37,25.41,3,5,11.03,-10.32
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,249908bf-e5ae-4980-8516-137115719560,蓝鹰拉齐,True,17,45.71,100.0,0,0,3.6,23.88,5,1,10.92,-10.42
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,25701c45-6781-482d-bdd3-fc03b94e3c08,不来梅绿,True,17,54.0,97.0,7,0,3.54,24.24,7,2,10.67,-10.76
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,25d9d5c2-7b00-47e8-8ecb-eeb2b9a6cf84,飓风之眼,True,17,53.12,100.0,6,0,3.72,24.35,3,1,9.34,-9.28
