season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
1,fea57f01-08f8-417c-a692-73fb120831b0,05817e23-3f7e-4583-80e0-2c7a94891cf1,星月传奇,True,16,0.0,100.0,0,0,6.71,23.25,6,0,11.97,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,0687873a-2676-4951-99ff-7a4f176d2ae5,波斯地毯,True,16,12.19,88.75,0,0,1.25,25.62,2,3,8.57,-13.2
1,fea57f01-08f8-417c-a692-73fb120831b0,0b4d4a83-8337-44c2-a153-8b602f89b4c8,赤龙焚天,True,17,0.88,97.35,0,0,3.02,25.24,3,3,9.9,-6.43
1,fea57f01-08f8-417c-a692-73fb120831b0,0e8bf990-5f36-4d31-a8ca-cc9badd94ac8,红军利物浦,True,16,0.0,98.12,0,0,6.43,23.25,6,0,10.84,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,0fa2e88e-d797-4711-94f2-7b62ec86696f,阿拉维斯,True,15,16.8,85.07,0,0,1.45,24.73,5,3,10.6,-12.18
1,fea57f01-08f8-417c-a692-73fb120831b0,141e2064-d951-457e-821c-68a24db1d620,能源霸主,True,17,0.47,99.47,0,0,1.56,25.24,4,3,13.11,-10.34
1,fea57f01-08f8-417c-a692-73fb120831b0,1506f4fa-0cbd-4beb-b8b9-cd79fd94f49d,黄色潜水艇,True,16,16.0,75.56,0,0,2.26,24.5,3,2,7.1,-8.41
1,fea57f01-08f8-417c-a692-73fb120831b0,16035abd-fbcf-4409-ba12-9b64e3d77e78,寒冰领域,True,16,12.19,88.75,0,0,2.86,23.38,6,0,9.52,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1714c60b-ec88-4bb1-a4f1-59ddce58d44d,尼罗河源,True,17,14.12,86.82,0,0,0.1,24.59,3,2,7.88,-14.98
1,fea57f01-08f8-417c-a692-73fb120831b0,19bf3f0e-16cd-41b4-aa93-fbc0627535da,拉普拉塔,True,15,6.53,91.6,0,0,3.56,23.87,6,1,9.36,-13.54
1,fea57f01-08f8-417c-a692-73fb120831b0,1abc42ae-c62c-479c-bd20-9e854651d8f5,蓝军切尔西,True,15,0.0,100.0,0,0,9.54,21.6,7,0,11.32,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1ac2eeda-507b-4f4a-8482-5e719fef9d8e,雪豹冰山,True,16,0.0,100.0,0,0,-0.58,26.38,2,3,6.26,-8.88
1,fea57f01-08f8-417c-a692-73fb120831b0,1c1cc688-1e03-4a74-a04e-f183c102262f,绿茵魔术师,True,17,0.0,100.0,0,0,-0.23,25.12,5,5,9.51,-10.75
1,fea57f01-08f8-417c-a692-73fb120831b0,1d97e233-8ac5-41ea-8198-9cb1f9b4df31,清真美食,True,16,0.0,100.0,0,0,4.82,23.75,4,0,8.16,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1ee3946f-28c4-4bfc-9881-5ccb56a79210,罗马狼王,True,15,14.0,86.93,0,0,1.29,25.0,3,2,7.22,-11.77
1,fea57f01-08f8-417c-a692-73fb120831b0,1fc11ab5-7724-4c9c-996a-2e8ee2cc8b51,斑马条纹,True,16,0.94,98.5,0,0,-0.58,26.38,3,4,12.53,-9.34
1,fea57f01-08f8-417c-a692-73fb120831b0,20a93d92-08f0-4325-bdb1-b7cd2b54b3b5,贝都因骑,True,16,0.0,100.0,0,0,1.39,24.81,5,3,9.24,-11.35
1,fea57f01-08f8-417c-a692-73fb120831b0,213fea36-0f04-4acd-8193-33021bbebca8,蓝宝石海,True,16,0.0,100.0,0,0,1.01,25.62,2,3,8.62,-10.21
1,fea57f01-08f8-417c-a692-73fb120831b0,216256bc-1950-4e8e-ab17-5b847597202c,金鹰破晓,True,17,0.65,99.41,0,0,4.03,24.0,5,2,8.86,-13.84
1,fea57f01-08f8-417c-a692-73fb120831b0,224a1cd6-f53d-47b7-8e35-ebd84fd7525c,西班牙人,True,16,0.0,100.0,0,0,2.65,24.69,3,2,8.7,-12.28
1,fea57f01-08f8-417c-a692-73fb120831b0,22756a26-fb57-4f03-8760-01254d31702e,南海蛟龙,True,17,13.24,84.35,0,0,-3.41,27.53,1,6,1.34,-11.59
1,fea57f01-08f8-417c-a692-73fb120831b0,230159c7-6d11-4d30-96b1-1ad39f9cff1d,巴格达城,True,17,9.0,92.0,0,0,1.19,25.88,3,5,10.78,-12.08
1,fea57f01-08f8-417c-a692-73fb120831b0,23fd1099-f6ec-47b6-b185-33bc9793bab6,红宝石矿,True,17,14.12,86.76,0,0,5.08,24.41,4,3,11.06,-11.24
1,fea57f01-08f8-417c-a692-73fb120831b0,24243298-6095-430d-aa2d-7c424be39fc7,蓝衣军团,True,16,12.19,88.75,0,0,3.55,23.81,5,2,10.36,-4.33
1,fea57f01-08f8-417c-a692-73fb120831b0,25ae13d0-6360-4868-a492-ee29e886fe89,清真寺塔,True,16,16.88,84.06,0,0,5.62,23.25,6,0,11.19,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,26e3f1da-2aa4-4b51-bff9-7453a0596bad,玛瑙石红,True,16,17.5,83.38,0,0,-6.1,28.69,1,7,1.06,-10.56
1,fea57f01-08f8-417c-a692-73fb120831b0,271321ff-c518-4747-a3ff-781aedf7e40c,大地之力,True,16,0.0,98.12,0,0,2.33,24.75,4,2,11.64,-12.27
1,fea57f01-08f8-417c-a692-73fb120831b0,27465a0b-f82d-4d9b-bb28-04d807b70741,沙漠孤鹰,True,17,0.0,100.0,0,0,1.66,24.47,6,3,11.35,-13.32
1,fea57f01-08f8-417c-a692-73fb120831b0,28dfa4c7-d8e5-48a5-a262-b36ef840a237,日耳曼战,True,16,15.94,84.06,0,0,-2.57,26.31,2,5,6.36,-11.42
1,fea57f01-08f8-417c-a692-73fb120831b0,297ca452-c57f-42ef-b061-20ee2774fe49,树懒慢动,True,17,0.88,99.18,0,0,3.14,25.06,4,2,10.45,-7.88
1,fea57f01-08f8-417c-a692-73fb120831b0,29bcbdb9-1f0b-4467-bd4c-ce2aade44100,马丘比丘,True,16,14.06,86.88,0,0,7.1,23.0,4,0,11.51,0.0
