season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,016620af-f0ae-48dc-8c79-7bdd884f4af4,绿白贝蒂,True,16,43.5,100.0,0,0,0.45,25.56,3,3,8.66,-8.8
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,020134ed-6baa-48a8-b159-91a0bbd52b29,东北虎啸,True,16,35.94,100.0,3,0,2.19,24.0,5,1,5.91,-9.25
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,026a2a31-418b-4b19-b547-c316f32f3e0c,清真寺塔,True,16,39.62,94.38,0,0,6.65,23.62,3,2,12.38,-13.11
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,02fde6d9-88f1-47a6-80dc-d3d2a7ca9b6d,拉普拉塔,True,17,70.18,78.24,9,0,6.62,24.35,4,3,16.0,-11.88
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,03464458-cc6f-4a0f-b155-dc92b4b7432c,西班牙人,True,16,39.75,100.0,0,0,8.66,22.56,7,1,14.94,-17.17
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,0388ce48-33f3-4fd0-bf35-7545ba18c1e4,野马奔腾,True,16,34.12,100.0,0,0,0.81,25.12,3,2,7.41,-12.44
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,04e515f9-7774-42c8-890d-9e61f7cb1cc4,玛瑙石红,True,15,35.67,98.8,0,0,2.97,25.0,2,2,8.47,-13.03
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,07d05f22-84d9-44a0-aeb0-9c72e00830ef,红宝石矿,True,17,37.29,99.88,0,0,5.89,24.18,4,2,10.94,-11.91
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,080818a2-ebe4-4d22-9826-9a6cb074784f,武当太极,True,16,47.5,99.06,0,0,6.69,22.62,8,1,13.43,-11.97
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,083ce8cd-3f14-4058-b7d1-0051ce38f223,青金石蓝,True,15,46.2,100.0,7,0,2.9,25.33,3,4,9.2,-11.58
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,087d2e37-78e0-418c-b18d-73b6bb836759,桑巴学校,True,17,36.82,100.0,0,0,-0.23,26.18,4,6,15.09,-10.12
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,0a28dda9-7a6a-4405-a01f-fd1e4b1e3029,华山剑客,True,17,55.65,93.35,7,0,2.66,24.82,4,3,10.62,-11.7
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,0a6a6c87-11ba-4ab7-a599-01c770baa564,马赛勇士,True,16,57.88,99.19,8,0,4.4,24.62,4,3,10.09,-10.3
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,0a6e11de-4d2a-4445-8d40-015ac925cd50,蓝黑战士,True,15,51.0,100.0,7,0,1.32,24.93,3,1,10.64,-12.41
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,0ad1bc28-71e5-4f36-8629-297a691a4cff,克鲁格园,True,17,18.12,100.0,0,0,3.79,24.47,4,4,11.24,-8.97
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,0cb22382-41f9-4547-bf14-20e6b8893098,南海蛟龙,True,16,53.56,96.62,7,0,1.79,25.44,1,2,17.23,-10.37
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,0e935059-aa4d-4c56-aaa9-e9c42756ba24,药厂勒沃,True,16,56.62,98.12,6,0,5.69,24.25,4,2,9.52,-8.21
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,0f19771f-6487-4af3-8f57-f35ac276f41e,阿拉伯夜,True,16,46.94,98.12,6,0,3.38,24.62,4,3,14.41,-12.28
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,0f99d002-182f-401f-b712-63e283a9dd38,美丽游戏,True,16,50.31,86.88,6,0,0.78,25.69,2,5,11.08,-13.43
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,0ffaadd6-0c3b-451f-8a1d-41fd33c84c06,Medina之光,True,16,42.19,99.62,6,0,3.39,24.94,4,4,14.53,-11.5
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,116f0d2a-3120-434a-a771-d4f4fbf48a5b,复活节岛,True,17,40.47,94.35,0,0,1.27,25.29,4,3,10.66,-11.27
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11874e73-cbc1-47de-a0cc-cd2845b2ca22,青龙偃月,True,17,27.53,88.0,0,0,3.39,24.53,5,3,16.95,-12.14
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1299975a-9f32-447c-9526-d90addf562d5,雪山神鹰,True,16,28.0,100.0,0,0,3.74,24.44,4,2,11.95,-5.8
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,139e9fbe-c667-4031-a961-9e2bb0b355db,撒丁岛卡,True,15,37.67,97.2,0,0,6.26,23.6,4,0,8.9,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,17a5a07e-2add-4a7d-ba22-f720b8d81372,驼峰运输,True,16,55.75,86.69,6,0,-1.91,27.0,2,4,12.63,-11.91
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1956c151-3497-42c8-9bc3-d0e01e21ae64,辛巴达航,True,16,43.62,95.12,5,0,2.81,25.25,2,3,15.6,-14.46
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1b705781-5bc1-48cb-85e0-3cfc9e55ab88,老鹰水晶宫,True,16,60.0,90.75,8,0,6.18,23.25,4,2,15.86,-12.44
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1bdc89d2-a6db-41e4-878a-6de15a7f0032,雄鹰法兰,True,17,34.41,98.82,0,0,0.12,26.12,4,5,9.6,-10.87
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1c0fdd3c-925c-4bf0-bf10-340535bd155e,一千零一夜,True,16,38.12,100.0,0,0,1.46,25.31,1,1,1.9,-16.65
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1cceed7c-ed29-4850-a29f-fa5a30f10426,沙漠玫瑰,True,16,53.81,95.25,7,0,2.62,24.94,3,2,10.31,-9.79
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1cd46ea2-4bb2-47bf-aa38-b66f64709a97,斑马条纹,True,16,58.56,80.31,5,0,2.2,25.5,2,3,7.74,-10.03
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1f56be12-67dd-463b-aeb4-bfac311277ce,五人制王,True,17,33.76,100.0,0,0,6.05,24.53,6,5,15.9,-8.09
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1fac7eec-dff2-4911-80ac-c4012667d6af,咖啡起源,True,14,62.64,92.57,7,0,6.19,23.14,3,0,9.36,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1fca3f97-58b8-4abf-bac5-3e9f0f318700,青云直上,True,15,39.27,100.0,0,0,-0.64,26.93,1,5,1.71,-11.52
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,206d8ba5-0d76-4a48-adea-3f8e460c2f9d,白百合热,True,15,43.87,100.0,7,0,1.62,25.4,2,3,10.87,-10.6
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,22123b51-89c4-48cb-9557-02e4fd67df92,食蚁兽长,True,15,50.73,86.93,7,0,7.37,23.07,6,2,13.45,-7.15
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,264c9a37-0be7-4371-8db2-91a5795de3c5,莫莫之王,True,16,33.88,85.94,0,0,4.07,24.69,5,3,13.75,-10.74
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,26ef74c8-04a6-4f91-9058-78a3d25b0649,玄武镇海,True,16,72.69,81.25,9,0,1.38,26.25,2,4,6.31,-7.61
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,280364c0-99c9-4ab3-82fd-02e66e2bb929,阿里巴巴,True,16,39.06,99.88,0,0,2.89,24.38,3,2,8.47,-12.16
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,28189853-ac72-4601-b99b-1cafd05ffdda,水手桑普,True,16,38.75,100.0,0,0,3.14,23.88,5,2,11.01,-12.55
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,294d0d1d-71cb-46d7-a036-7ca92bc8f548,朱雀焚霞,True,16,17.75,100.0,0,0,2.77,24.69,4,1,10.19,-11.06
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,2aacbfb0-f396-459a-bcc3-f2a6f0b52839,安第斯山,True,15,38.2,100.0,0,0,3.82,25.53,4,5,12.56,-10.39
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,2d98800c-6c9c-4613-8b6a-4ea2efeca6b8,蓝军切尔西,True,16,44.12,84.06,0,0,2.72,26.19,3,5,23.9,-9.73
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,2e384e04-9fa0-40c8-a468-6062df72faac,巨象踏天,True,17,40.29,99.29,1,0,-0.17,25.59,6,6,13.04,-10.03
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,2fe4ad27-18b1-4adc-a07f-2d635ece9531,床单军团,True,16,54.88,100.0,7,0,1.43,24.56,3,1,11.65,-9.83
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,31583903-b900-4e70-83e0-addf0c9f568a,红牛莱比,True,16,18.56,100.0,0,0,6.83,22.88,7,1,12.72,-12.12
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,3206facd-406b-4dfc-9f9a-1c4fb8723cd5,矿工沙尔,True,17,12.94,100.0,0,0,2.43,24.82,5,3,9.84,-6.72
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,32452dc8-59ef-4ff0-8de6-8ff4a48b7b25,刚果王国,True,16,59.94,96.25,8,0,4.75,24.69,3,1,11.16,-9.75
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,324d1681-e13f-4b63-a2cd-5f5085b3ffb6,金字塔尖,True,16,39.06,100.0,0,0,4.32,25.56,2,3,23.36,-8.33
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,34e34e2d-6a4a-4d27-932a-de9f5f0b8849,那不勒斯,True,16,63.31,86.31,8,0,1.07,26.81,3,5,10.71,-10.48
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,3515bf44-b0e3-4833-ba72-6d83ec175286,单峰快驼,True,15,50.07,98.13,5,0,-2.08,27.4,3,6,9.64,-12.75
