season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,004c423b-9baf-4f13-8c49-9b31f6349390,西班牙人,True,16,60.94,86.44,8,0,-2.94,26.31,3,5,9.22,-12.44
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,005f94ee-3a2a-40f1-ad73-05fd63a5281a,驼峰运输,True,16,58.94,84.25,8,0,-0.18,25.88,3,3,11.05,-7.53
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,00ca5f62-a4d5-4c0e-b915-a2e8a9ae6d0e,香料之路,True,16,55.44,99.88,8,0,-0.13,26.0,3,3,8.34,-10.98
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,041b9632-c271-4530-b171-ba09755a44f5,印加帝国,True,17,26.41,98.94,1,0,0.12,25.47,3,3,11.14,-7.29
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,04e7a40e-436a-40b6-adaf-ada18bd39ae0,西海金龙,True,15,42.53,98.4,6,0,0.39,25.87,3,5,4.92,-8.32
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,055b35a5-8a42-4e56-b11a-e477f3df73a9,萨拉丁军,True,16,30.25,100.0,0,0,2.27,25.06,4,2,9.77,-14.7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,061081fd-f58f-4b8f-812a-30a26d847585,紫电龙骑,True,16,56.56,87.56,8,0,1.95,24.25,4,2,9.88,-11.47
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0775057f-189e-49d7-907a-99e8296be003,草原猎鹰,True,16,35.44,97.88,0,0,0.61,25.44,3,2,11.71,-12.24
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,088951b3-d0b8-4c05-b579-8b8265000fa1,清真美食,True,16,62.69,85.44,7,0,1.79,24.75,3,2,9.37,-8.35
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0b2175e6-43d3-4400-911b-53b181833daa,蓝黑战士,True,16,66.44,84.06,8,0,0.58,26.62,3,5,11.91,-11.59
