season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
1,fea57f01-08f8-417c-a692-73fb120831b0,05817e23-3f7e-4583-80e0-2c7a94891cf1,星月传奇,True,38757841-0320-4a0b-a52d-343f80aec7db,16,57.94,64.12,370000.0,3700000.0,10.0,low,8,0,0,8,17.75,39.25,41.0,64.25,84.0,52.5,63.8,3,37.5,5,2,2,4,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,0687873a-2676-4951-99ff-7a4f176d2ae5,波斯地毯,True,e16084f8-a8e3-429b-a330-9d571190e1c5,16,47.81,54.0,283000.0,2830000.0,10.0,low,8,0,0,8,17.88,39.88,41.0,68.12,82.0,54.34,60.9,7,87.5,1,1,4,3,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,0b4d4a83-8337-44c2-a153-8b602f89b4c8,赤龙焚天,True,f252a8d0-b928-40fc-9d88-18844ae2ea67,17,58.06,66.38,580000.0,5800000.0,10.0,low,8,0,0,8,18.25,43.5,49.0,78.25,93.0,61.89,69.45,6,75.0,2,1,7,0,0,2,6
1,fea57f01-08f8-417c-a692-73fb120831b0,0e8bf990-5f36-4d31-a8ca-cc9badd94ac8,红军利物浦,True,03041619-9c0e-4086-9618-3ef2eea63727,16,58.0,67.25,580000.0,5800000.0,10.0,low,8,0,0,8,17.62,40.75,48.0,76.88,91.0,60.01,69.3,6,75.0,2,3,2,3,0,1,7
1,fea57f01-08f8-417c-a692-73fb120831b0,0fa2e88e-d797-4711-94f2-7b62ec86696f,阿拉维斯,True,508e4395-59bd-4de4-a2c1-3c2391a8929e,15,57.07,63.12,326000.0,3260000.0,10.0,low,8,0,0,8,17.62,39.75,45.0,66.38,79.0,54.98,63.75,3,37.5,5,2,4,2,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,141e2064-d951-457e-821c-68a24db1d620,能源霸主,True,38757841-0320-4a0b-a52d-343f80aec7db,17,57.47,67.38,1027400.0,4670000.0,22.0,high,8,0,0,8,17.25,40.38,43.0,81.25,91.0,61.52,64.95,8,100.0,0,1,4,3,0,2,6
1,fea57f01-08f8-417c-a692-73fb120831b0,1506f4fa-0cbd-4beb-b8b9-cd79fd94f49d,黄色潜水艇,True,592f5fd9-16aa-45d9-bb99-f750f0bcece2,16,53.38,59.62,370000.0,3700000.0,10.0,low,8,0,0,8,17.38,39.88,42.0,74.5,84.0,57.46,65.8,8,100.0,0,0,5,3,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,16035abd-fbcf-4409-ba12-9b64e3d77e78,寒冰领域,True,52e462c7-f217-425b-981c-958debd453be,16,50.81,56.25,245000.0,2450000.0,10.0,low,8,0,0,8,18.25,39.62,41.0,67.38,84.0,55.11,61.25,6,75.0,2,2,5,1,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,1714c60b-ec88-4bb1-a4f1-59ddce58d44d,尼罗河源,True,c8916c75-a72a-48ba-a611-b436fc4e15bd,17,49.88,56.12,539000.0,2450000.0,22.0,high,9,1,0,8,17.11,40.22,43.0,76.33,92.0,61.81,75.05,8,88.89,1,4,4,1,0,1,8
1,fea57f01-08f8-417c-a692-73fb120831b0,19bf3f0e-16cd-41b4-aa93-fbc0627535da,拉普拉塔,True,36aa9ca9-ff26-41e8-85d4-a9d419b41d07,15,57.73,65.62,913000.0,4150000.0,22.0,high,8,0,0,8,17.25,41.88,49.0,73.75,84.0,61.97,70.9,5,62.5,3,5,2,1,0,0,8
