season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
1,455699c0-edca-4e58-9186-1ec5b18670d4,0068d796-b8d4-4a10-a267-befd4f89a482,真蓝黑亚,True,24ffe1b0-2ada-4dfe-ad40-e6edb32bf837,17,49.18,55.62,283000.0,2830000.0,10.0,low,10,2,0,8,18.2,40.5,47.0,75.9,99.0,58.03,68.8,10,100.0,0,1,6,3,3,7,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,00bc87c8-fe9a-4e0c-a99c-0834a18108f6,水手桑普,True,24ffe1b0-2ada-4dfe-ad40-e6edb32bf837,17,50.0,58.0,283000.0,2830000.0,10.0,low,10,2,0,8,18.1,40.4,47.0,75.4,98.0,58.95,71.65,9,90.0,1,2,7,1,4,6,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,011e50ac-bea7-4f7e-81ae-6c4d4f257c7f,马里帝国,True,9da4d4ae-fb76-4bb5-880b-9ccfdd9fd8ca,17,51.18,57.62,622600.0,2830000.0,22.0,high,10,2,0,8,17.1,42.1,55.0,76.7,95.0,62.87,73.9,9,90.0,1,4,5,1,4,5,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,01e55848-c76b-4e83-a597-db500990b823,矿工沙尔,True,7ff219d0-b47c-42b9-b7d6-2a32b3b05b0f,17,49.29,55.25,283000.0,2830000.0,10.0,low,10,2,0,8,17.6,40.4,44.0,70.2,84.0,56.81,69.45,8,80.0,2,4,2,4,3,5,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,029799de-6798-4947-a85e-e57d305c60db,咖啡起源,True,907d3a41-6a2a-45e0-a9d5-785d8f8e5795,17,51.53,58.88,283000.0,2830000.0,10.0,low,10,2,0,8,17.9,39.5,42.0,73.5,83.0,57.0,67.1,10,100.0,0,2,5,3,3,7,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,03a3cd88-344d-447f-97e8-1b6fd168f87c,流水无痕,True,ddba9114-41f9-45fa-a164-259266417371,17,51.47,57.12,283000.0,2830000.0,10.0,low,9,1,0,8,17.11,39.22,40.0,67.33,80.0,55.65,66.0,8,88.89,1,3,3,3,1,6,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,04dd8f45-eed1-4dd5-a2b4-4b3fa44df722,图西胡图,True,9da4d4ae-fb76-4bb5-880b-9ccfdd9fd8ca,17,49.82,57.75,283000.0,2830000.0,10.0,low,10,2,0,8,17.9,39.5,43.0,69.7,96.0,55.89,62.25,8,80.0,2,2,6,2,2,8,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,05902029-052d-47f3-a763-56cb95cf9dc3,铁翼飞鹰,True,8d7aa7b8-73f5-4999-837a-9d0fcfb7d136,17,56.35,63.75,814000.0,3700000.0,22.0,high,10,2,0,8,17.2,40.7,46.0,78.4,99.0,61.06,71.85,8,80.0,2,2,5,3,3,7,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,0866f08e-c3ad-42de-8cbe-6cafdf292f5e,圣徒南安普,True,6553e482-3a3d-4f38-b587-f84bb132cef8,17,68.12,76.88,467000.0,4670000.0,10.0,low,10,2,0,8,18.7,41.9,52.0,74.7,99.0,57.06,69.65,4,40.0,6,1,3,6,5,4,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,08a966e0-df07-4f60-adbf-268dbf2af81e,赤龙焚天,True,d4a74a6b-07be-470c-8520-468b62201b26,17,76.71,87.5,580000.0,5800000.0,10.0,low,10,2,0,8,18.2,40.3,48.0,73.1,86.0,58.46,65.1,0,0.0,10,2,8,0,4,5,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,09cd6b27-d0b2-4364-b0a4-21ccf3d75549,狂熊撼地,True,2da02f47-a317-4217-8d14-e01e5cac2cb4,17,50.71,56.75,622600.0,2830000.0,22.0,high,10,2,0,8,16.7,40.2,47.0,77.1,93.0,61.4,74.95,10,100.0,0,4,2,4,3,7,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,0a45b377-8a71-41b2-bda8-9a11d4f94b97,公牛都灵,True,24ffe1b0-2ada-4dfe-ad40-e6edb32bf837,17,50.82,57.88,283000.0,2830000.0,10.0,low,8,0,0,8,18.38,39.5,40.0,62.88,78.0,51.77,59.1,4,50.0,4,0,7,1,0,4,4
1,455699c0-edca-4e58-9186-1ec5b18670d4,0b9a7f86-360b-4295-b69f-42ee0660d858,美因茨红,True,e9f98f7b-db16-4754-8b87-792db8daefd1,17,50.47,57.12,283000.0,2830000.0,10.0,low,9,1,0,8,18.0,39.56,43.0,68.33,79.0,53.62,64.4,6,66.67,3,1,3,5,0,7,2
