season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,0043cd1e-8f10-4dc9-961d-60ec157c4547,银狼啸天,True,6c2684f4-04d2-4991-8cf4-62f02273818b,17,61.65,72.25,814000.0,3700000.0,22.0,high,10,4,0,6,17.5,47.1,62.0,80.8,98.0,67.06,80.2,7,70.0,3,4,5,1,5,5,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,00f46d2a-47b2-42a8-b27e-447761268d79,阿根廷梦,True,e7a9bf87-dfe2-458d-86fe-adc205046e02,17,67.12,79.0,1027400.0,4670000.0,22.0,high,10,2,0,8,16.9,44.0,56.0,85.3,99.0,68.78,81.35,7,70.0,3,6,3,1,8,2,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,027552e1-0e40-432f-afd1-2861e602b840,红狼罗马,True,c030e4b8-a2e5-462a-8743-f9aec816e45f,17,59.47,68.62,283000.0,2830000.0,10.0,low,10,2,0,8,18.2,39.9,56.0,74.8,92.0,57.6,74.6,5,50.0,5,1,7,2,3,6,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,03490d18-04eb-4a30-b30b-f8f8f506d74e,伊斯法罕,True,3e3bb346-d594-4e10-bb12-6d5ed0775a3d,17,59.82,71.5,283000.0,2830000.0,10.0,low,8,0,0,8,18.0,40.25,48.0,69.88,94.0,54.33,64.25,2,25.0,6,0,4,4,2,4,2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,035da9f9-f4e9-432c-8cd9-47c66eda5f7f,赤龙焚天,True,5d3a53d7-9635-47fe-acfe-780aa0edbae3,17,75.65,86.12,518000.0,5180000.0,10.0,low,10,2,0,8,17.8,39.0,48.0,69.2,87.0,55.19,65.9,0,0.0,10,2,5,3,1,8,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,0477c0c6-2602-440f-8f32-ca9788b1bad3,流水无痕,True,00a028af-0440-4bf2-af81-504a84e49ef1,17,58.82,67.25,283000.0,2830000.0,10.0,low,9,1,0,8,18.22,36.67,49.0,75.22,88.0,55.57,71.05,4,44.44,5,1,5,3,3,6,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,0567f235-73c3-467d-99c2-015e314c90cf,撒哈拉驼,True,2d556b26-5b30-409c-b95f-7d0d416ed2b6,17,75.53,88.62,580000.0,5800000.0,10.0,low,10,2,0,8,18.0,37.5,44.0,71.3,94.0,54.51,64.1,1,10.0,9,1,7,2,2,6,2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,05a2164c-603c-4f67-a71f-35331b03ba0e,太妃糖埃弗,True,d1d28119-e6ee-488c-8619-e98f450d66f9,17,69.41,80.5,467000.0,4670000.0,10.0,low,10,2,0,8,17.7,41.2,49.0,69.0,87.0,56.51,64.15,1,10.0,9,2,6,2,2,5,3
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,07fb49e7-fd5f-46ce-bed5-095405bbda33,黑金帝国,True,b0b684ba-afc5-4b99-8173-b29850ae3c61,17,72.24,82.25,415000.0,4150000.0,10.0,low,9,1,0,8,17.78,35.89,53.0,64.67,78.0,52.39,59.8,0,0.0,9,5,0,4,0,5,4
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,083e9a24-28e9-44e4-8206-fd3336207d9a,玛瑙石红,True,c9526690-72fb-453d-abb0-b7ef353a021f,17,61.94,71.25,196000.0,2450000.0,8.0,low,9,1,0,8,18.11,38.44,47.0,68.67,75.0,54.49,62.95,0,0.0,9,2,5,2,0,8,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,08ede7f5-983d-4324-b473-75e1a58e96a5,驼峰运输,True,8c2455e5-2d38-48d7-8371-e58ef246b186,17,65.71,78.88,326000.0,3260000.0,10.0,low,10,2,0,8,17.2,36.6,52.0,71.2,83.0,55.97,67.95,0,0.0,10,2,6,2,1,9,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,0a5c400d-782c-4c28-ade3-6660b0f988c1,真蓝黑亚,True,c030e4b8-a2e5-462a-8743-f9aec816e45f,17,61.65,69.12,283000.0,2830000.0,10.0,low,9,1,0,8,17.56,36.89,51.0,72.44,90.0,55.56,67.4,3,33.33,6,0,8,1,2,5,2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,0e26bead-2059-41c8-be93-d45906c64b02,大流士王,True,3e3bb346-d594-4e10-bb12-6d5ed0775a3d,17,60.53,69.0,283000.0,2830000.0,10.0,low,8,0,0,8,17.75,31.38,38.0,61.38,74.0,47.88,54.3,1,12.5,7,1,6,1,0,5,3
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,0eed1efe-0038-48db-bfe2-33adce9e7b85,罗马狼王,True,b860026c-ffe5-4485-b75d-1d94142297d0,17,61.47,70.25,283000.0,2830000.0,10.0,low,9,1,0,8,17.22,35.56,46.0,68.89,84.0,55.22,65.1,3,33.33,6,4,3,2,1,6,2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,0fcf6832-f2f7-491e-8cad-a52348f84f4c,阿拉伯军,True,f7cb1bdd-18b6-4a84-89c6-b4d1db39b4a8,17,60.06,68.0,283000.0,2830000.0,10.0,low,9,1,0,8,17.78,33.33,42.0,63.44,72.0,50.66,60.5,0,0.0,9,2,7,0,0,7,2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,108cb21c-43b7-4b43-a479-4d7c27f8cb08,魔毯飞行,True,5f42ac7e-8634-401b-94bf-4f2fbf234cfa,17,61.12,68.12,245000.0,2450000.0,10.0,low,9,1,0,8,18.11,38.89,54.0,66.33,94.0,52.79,64.15,3,33.33,6,1,5,3,2,4,3
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,120f57dc-ebfb-4341-bb12-9c81757711cb,天方夜谭,True,5f42ac7e-8634-401b-94bf-4f2fbf234cfa,17,60.35,69.75,245000.0,2450000.0,10.0,low,10,2,0,8,17.4,32.8,44.0,72.3,100.0,54.98,72.6,3,30.0,7,4,4,2,3,6,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,12a71f45-83f4-41c1-9f74-5b37185aa800,巴格达城,True,288cf750-56dc-4f9d-8f1d-0c36f52c8716,17,65.12,77.12,370000.0,3700000.0,10.0,low,10,2,0,8,17.9,37.3,56.0,72.3,89.0,55.85,64.05,3,30.0,7,2,6,2,3,6,1
