season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,004c423b-9baf-4f13-8c49-9b31f6349390,西班牙人,True,18581baf-4eeb-42c6-94c2-fc47b048ba48,16,56.5,61.5,326000.0,3260000.0,10.0,low,8,0,0,8,17.62,39.62,42.0,69.88,82.0,55.49,64.65,5,62.5,3,2,3,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,005f94ee-3a2a-40f1-ad73-05fd63a5281a,驼峰运输,True,290f1243-d910-4f13-8ad7-a4eebd3c8ebe,16,57.19,62.62,370000.0,3700000.0,10.0,low,9,1,0,8,17.56,39.67,43.0,68.33,98.0,57.46,71.75,4,44.44,5,4,5,0,1,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,00ca5f62-a4d5-4c0e-b915-a2e8a9ae6d0e,香料之路,True,409054ab-0365-4f90-9fe6-a2d4ee35496c,16,46.62,53.25,283000.0,2830000.0,10.0,low,8,0,0,8,18.62,39.12,41.0,63.25,74.0,50.98,57.3,6,75.0,2,0,6,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,041b9632-c271-4530-b171-ba09755a44f5,印加帝国,True,cb1f139b-e103-462d-99c1-4c8c47d5fb3b,17,52.0,60.12,370000.0,3700000.0,10.0,low,8,0,0,8,17.88,39.5,41.0,71.5,81.0,56.65,60.15,6,75.0,2,1,6,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,04e7a40e-436a-40b6-adaf-ada18bd39ae0,西海金龙,True,84f45d15-985a-45af-94ef-4c71b6c3e907,15,58.93,67.12,580000.0,5800000.0,10.0,low,8,1,0,7,17.62,40.25,47.0,70.62,93.0,57.17,68.3,4,50.0,4,3,2,3,0,2,6
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,055b35a5-8a42-4e56-b11a-e477f3df73a9,萨拉丁军,True,69e88f04-a542-4d8c-9712-c9469534e108,16,47.44,52.12,283000.0,2830000.0,10.0,low,8,0,0,8,18.0,38.88,42.0,67.25,83.0,54.89,61.35,6,75.0,2,2,5,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,061081fd-f58f-4b8f-812a-30a26d847585,紫电龙骑,True,84f45d15-985a-45af-94ef-4c71b6c3e907,16,59.12,70.12,518000.0,5180000.0,10.0,low,8,0,0,8,17.5,40.38,45.0,75.88,93.0,59.85,68.6,5,62.5,3,2,4,2,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0775057f-189e-49d7-907a-99e8296be003,草原猎鹰,True,6810bd8a-950d-492a-b935-11067e7b972a,16,51.94,57.25,814000.0,3700000.0,22.0,high,9,1,0,8,17.0,40.67,45.0,78.0,90.0,61.47,72.5,9,100.0,0,1,7,1,0,1,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,088951b3-d0b8-4c05-b579-8b8265000fa1,清真美食,True,9d629e5c-a1ac-4ae9-858b-1ab5f4e46234,16,59.19,65.62,814000.0,3700000.0,22.0,high,8,0,0,8,16.75,39.62,42.0,73.62,87.0,59.92,67.55,7,87.5,1,3,3,2,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0b2175e6-43d3-4400-911b-53b181833daa,蓝黑战士,True,b2ab6656-ed32-4a9b-ae29-4b72bd971692,16,46.75,55.38,245000.0,2450000.0,10.0,low,8,0,0,8,17.62,39.12,40.0,61.38,70.0,52.14,58.95,3,37.5,5,0,7,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0b3da457-d759-4c33-974d-6f96f6f10068,麦加朝圣,True,9d629e5c-a1ac-4ae9-858b-1ab5f4e46234,16,53.0,60.12,370000.0,3700000.0,10.0,low,8,0,0,8,17.62,39.75,45.0,68.12,77.0,56.77,67.4,6,75.0,2,4,2,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0b8723d8-a5c8-4f57-ab73-9bf54762f2d8,红牛莱比,True,ccbd1c34-2efb-4013-bdad-ea09f810b73c,16,50.88,55.25,283000.0,2830000.0,10.0,low,8,0,0,8,18.12,39.38,41.0,67.25,82.0,53.92,57.6,6,75.0,2,1,5,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0bd988ce-f5f9-44f7-8671-86f8e68a89f5,维多利亚,True,4c695e5f-0107-4389-ad99-4713848a7b9e,16,50.69,56.25,539000.0,2450000.0,22.0,high,9,1,0,8,16.44,40.33,44.0,74.22,92.0,62.92,73.6,9,100.0,0,5,4,0,0,1,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0e8ae640-4f3c-4a19-a44e-919023b097a3,塞维利业,True,ac472dcf-d119-4162-82b6-5d611b720b9a,16,57.25,64.62,717200.0,3260000.0,22.0,high,9,1,0,8,16.56,40.0,41.0,74.67,86.0,61.6,70.7,9,100.0,0,4,3,2,0,1,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0e8f8df2-a335-4642-93d5-080e5a06c6d1,寒冰领域,True,077894b4-7ab6-449b-8f97-d25ee360a5e2,16,50.12,56.5,245000.0,2450000.0,10.0,low,8,0,0,8,17.75,38.12,40.0,65.38,81.0,51.89,60.4,5,62.5,3,0,5,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0f820c80-83c6-4701-be09-21b71fee1821,美丽游戏,True,e504edaf-1feb-44a5-94dc-08871a2a802d,16,58.88,66.5,580000.0,5800000.0,10.0,low,8,0,0,8,18.0,40.0,42.0,71.75,89.0,57.29,64.05,5,62.5,3,2,5,1,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0fc9aef3-494e-4670-b322-a706acaf7ad0,小辣椒莱,True,f6c61234-6751-4456-8cfe-c8096e69d055,16,50.88,57.25,245000.0,2450000.0,10.0,low,8,0,0,8,17.38,41.0,44.0,68.0,71.0,56.65,63.05,7,87.5,1,3,2,3,0,0,8
