season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
1,e2da963e-948d-4a05-b3a6-5f7335240536,01001940-33f8-444c-99e5-24f212356632,白百合热,True,835bb7c6-fa1b-48f7-89fc-7348e77a6be3,17,74.35,84.88,580000.0,5800000.0,10.0,low,10,2,0,8,17.5,42.3,59.0,69.9,90.0,57.92,75.8,1,10.0,9,3,3,4,3,4,3
1,e2da963e-948d-4a05-b3a6-5f7335240536,0182bc28-b84b-4c99-b9df-6b0596cbd2d6,北方苍狼,True,95998f39-2566-4cf2-b7fc-38df9dae919d,17,62.88,71.75,370000.0,3700000.0,10.0,low,10,2,0,8,18.2,39.7,56.0,68.3,88.0,54.17,66.55,3,30.0,7,2,4,4,3,3,4
1,e2da963e-948d-4a05-b3a6-5f7335240536,01e87b80-9787-4f21-9aaa-cc74566fc502,美丽游戏,True,e50d18fc-76f8-4126-8952-d1267c8a4974,17,75.24,85.25,580000.0,5800000.0,10.0,low,9,1,0,8,17.78,39.78,53.0,66.0,81.0,53.8,63.9,0,0.0,9,2,3,4,1,5,3
1,e2da963e-948d-4a05-b3a6-5f7335240536,01ef0bb3-6f75-43c4-bcbe-468ee961de53,美因茨红,True,7593de17-754f-44ba-b903-fcf7e4c23538,17,58.24,66.0,283000.0,2830000.0,10.0,low,10,2,0,8,17.7,34.3,44.0,69.4,93.0,54.1,65.65,5,50.0,5,3,7,0,2,5,3
1,e2da963e-948d-4a05-b3a6-5f7335240536,01f2c8c0-29fb-45d6-b73d-4066d18321e0,南海蛟龙,True,5d177e8b-abfe-42c0-996b-f339e8c60331,17,73.53,86.88,580000.0,5800000.0,10.0,low,10,2,0,8,18.1,43.1,63.0,71.0,79.0,58.65,65.85,0,0.0,10,3,6,1,0,9,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,0209dc09-38c8-41f5-b065-50c59ad2bd9c,花车巡游,True,3a29f3de-49e9-42a3-b82c-cd46f30e001a,17,64.0,70.75,370000.0,3700000.0,10.0,low,10,2,0,8,17.8,37.7,51.0,68.5,80.0,54.76,66.05,4,40.0,6,3,5,2,1,7,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,022c7a2b-bc9d-4e5d-b51c-a49faa04cbe0,青金石蓝,True,481033fe-5039-461a-8a87-5cb436f5f9c0,17,55.65,66.5,283000.0,2830000.0,10.0,low,10,2,0,8,17.9,36.8,49.0,71.4,95.0,54.77,66.3,6,60.0,4,2,5,3,4,4,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,029e0e5d-0f40-456c-8558-ea974756f9e0,西海金龙,True,5d177e8b-abfe-42c0-996b-f339e8c60331,17,74.18,84.88,580000.0,5800000.0,10.0,low,10,2,0,8,17.5,38.7,50.0,76.4,93.0,58.27,67.35,1,10.0,9,3,2,5,4,5,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,043bda7d-7a6e-4c48-a0db-4b93524e6986,长颈鹿颈,True,208909be-c32b-44f4-b9e6-111da2b48308,17,57.88,66.75,283000.0,2830000.0,10.0,low,9,1,0,8,18.0,34.78,44.0,69.44,81.0,53.71,63.95,5,55.56,4,2,6,1,1,7,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,04758301-e1a5-4a81-91b6-68094fc4efc1,麒麟踏云,True,fcc5c6d3-e8d8-42c9-9895-9d56350b4438,17,59.29,69.12,283000.0,2830000.0,10.0,low,10,2,0,8,18.0,36.7,43.0,68.6,84.0,53.65,62.1,3,30.0,7,1,8,1,2,6,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,068543a1-c499-41c9-98a6-2d5847c8d218,里约狂欢,True,3a29f3de-49e9-42a3-b82c-cd46f30e001a,17,68.71,80.25,370000.0,3700000.0,10.0,low,9,1,0,8,17.67,36.33,55.0,66.89,79.0,53.42,63.7,0,0.0,9,2,5,2,0,6,3
1,e2da963e-948d-4a05-b3a6-5f7335240536,09c11545-8dcb-449c-bc62-60ecdf4d2b7d,阿拉伯舞,True,de4627f0-5d8c-4ecb-ac64-0b98c00906b4,17,58.47,67.12,283000.0,2830000.0,10.0,low,9,2,0,7,17.89,37.0,47.0,71.22,89.0,56.4,69.15,3,33.33,6,4,3,2,2,6,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,0b75e89d-0c50-4b1f-a9f9-8b973e289793,绿白贝蒂,True,da0b0ed0-2734-44af-98c6-f2824f03d8e2,17,67.94,76.62,370000.0,3700000.0,10.0,low,10,2,0,8,18.7,43.2,52.0,70.7,93.0,55.58,69.2,3,30.0,7,2,1,7,3,4,3
1,e2da963e-948d-4a05-b3a6-5f7335240536,0cc92d13-f846-4a25-8d7b-e22f849e18e9,高乔骑士,True,864eac49-1fbd-4cda-820a-555e1d387d07,17,70.18,79.88,467000.0,4670000.0,10.0,low,9,1,0,8,18.44,44.33,49.0,71.33,87.0,58.04,68.1,1,11.11,8,0,8,1,1,7,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,0e221ce5-7967-4805-8a3b-64bb717a31fc,萨拉丁军,True,52e39038-2db9-4754-a1ff-10096ba07304,17,64.29,73.5,283000.0,2830000.0,10.0,low,8,0,0,8,18.38,37.88,56.0,54.5,63.0,48.22,58.0,0,0.0,8,3,3,2,0,1,7
1,e2da963e-948d-4a05-b3a6-5f7335240536,1095256c-574d-42e0-a8cf-bf21c612bc62,小海马萨,True,6c5ed34c-cf92-4546-8a23-744f398eb7aa,17,59.06,69.75,283000.0,2830000.0,10.0,low,9,1,0,8,18.11,40.22,47.0,70.22,89.0,55.5,63.9,2,22.22,7,1,5,3,1,7,1
