season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
1,79ea70be-00df-467e-b5a5-e6beb5955c68,00206694-7b63-4097-9010-eb113c99f03c,青龙偃月,True,77bf8f17-b65d-4cdc-b95b-220f96d8b9ad,16,62.88,69.88,580000.0,5800000.0,10.0,low,8,0,0,8,18.5,39.75,46.0,68.5,80.0,53.19,60.0,3,37.5,5,2,1,5,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,004fe618-ac9b-4267-8ba7-77ca50beea7a,清真寺塔,True,a51fa006-9878-4f2f-9ef2-bb27ab1a95c5,16,53.5,61.5,717200.0,3260000.0,22.0,high,8,0,0,8,18.62,41.38,47.0,70.5,83.0,54.98,61.35,5,62.5,3,0,5,3,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,01b02c0d-dddd-4806-9179-8e27c51bab19,流水无痕,True,9ece19a1-bce7-462a-9c2a-ab846d3bb465,16,49.06,55.25,622600.0,2830000.0,22.0,high,8,0,0,8,18.25,41.62,49.0,76.88,92.0,57.99,66.75,8,100.0,0,0,5,3,0,1,7
1,79ea70be-00df-467e-b5a5-e6beb5955c68,03337884-9ba0-42cd-b879-3c7f671a4fd1,北方苍狼,True,62c59439-3531-4607-8eab-ad7dd0e003ef,15,53.47,59.75,814000.0,3700000.0,22.0,high,8,0,0,8,18.38,41.38,52.0,72.0,80.0,56.16,62.6,7,87.5,1,0,6,2,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,03ecefb6-145c-4cb3-9670-b01a4d3287fa,金毛狮王,True,060a521f-c199-4994-818f-7fd40f8e0fce,16,50.5,55.62,622600.0,2830000.0,22.0,high,8,0,0,8,18.25,40.25,47.0,71.88,90.0,56.48,64.5,7,87.5,1,0,8,0,0,1,7
1,79ea70be-00df-467e-b5a5-e6beb5955c68,042c957c-44fc-4aca-96fe-15589ad36112,绿茵魔术师,True,7e798d7b-abcf-473c-b885-4ac0cf9bfb05,16,61.94,69.0,518000.0,5180000.0,10.0,low,8,0,0,8,18.5,42.75,48.0,75.12,84.0,58.32,69.3,5,62.5,3,1,4,3,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,04a89fe7-4952-42ed-aee6-6c58adbb130f,美洲豹王,True,af09ccab-bf0e-4af2-abb9-b06eb8344dbb,15,48.87,56.5,245000.0,2450000.0,10.0,low,8,0,0,8,18.5,39.62,44.0,66.5,84.0,53.72,64.0,5,62.5,3,1,6,1,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,05e0281c-9d7f-46b8-afc4-c58369fe03e4,马丘比丘,True,42f56104-288f-4900-a1ee-a5df285f9580,15,55.73,61.62,326000.0,3260000.0,10.0,low,8,0,0,8,18.62,39.0,41.0,68.25,83.0,53.66,60.3,5,62.5,3,2,3,3,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,064644d1-bb28-41ba-b78f-e98c63a23969,老鹰水晶宫,True,a9cab79c-fa16-420b-96da-5dba6b3fd041,15,60.47,68.12,332000.0,4150000.0,8.0,low,8,0,0,8,18.88,40.12,44.0,68.62,86.0,53.45,60.9,2,25.0,6,0,5,3,0,1,7
1,79ea70be-00df-467e-b5a5-e6beb5955c68,06757a9a-ccd5-411c-b34a-a86bb303bf4e,塞维利业,True,65c1706a-b147-4e1c-b666-0b32ec27e6e8,16,55.88,62.62,370000.0,3700000.0,10.0,low,8,0,0,8,18.5,39.38,40.0,70.25,87.0,53.27,59.15,5,62.5,3,0,4,4,0,1,7
