season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,009ad759-8cdd-4c2d-8ae9-17cdd4072cb0,马穆鲁克,True,86017160-9ef3-42bf-80fb-0045be8b9b3c,17,49.06,56.0,283000.0,2830000.0,10.0,low,10,2,0,8,17.9,39.7,43.0,68.4,91.0,55.81,66.6,7,70.0,3,2,7,1,2,6,2
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,00a19430-2ed9-4ab6-8953-06d2d19f1f7d,高乔骑士,True,2a02534b-1453-4545-9c8c-e2480ea07c2c,17,65.12,75.62,415000.0,4150000.0,10.0,low,10,2,0,8,18.1,40.7,47.0,72.9,93.0,57.59,67.9,3,30.0,7,0,9,1,3,4,3
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,01ed3605-96dd-46b4-b188-40e11316635a,大流士王,True,4ecbd84b-0227-412a-8f84-4f4a7a86ec03,17,49.24,56.5,245000.0,2450000.0,10.0,low,10,2,0,8,18.1,39.9,46.0,77.8,90.0,59.35,67.1,10,100.0,0,2,6,2,5,5,0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,02cc1238-91c0-41ce-8af3-0269c3538b5e,斑马军团,True,77b701e8-68af-4354-a958-21b939c738b0,17,48.94,56.25,283000.0,2830000.0,10.0,low,9,1,0,8,17.22,39.78,44.0,68.11,80.0,55.64,68.2,8,88.89,1,2,4,3,1,6,2
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,044e1dbe-162d-4235-b4d5-11634cd45e77,Medina之光,True,e1651095-d847-40eb-b313-f5098dca55af,17,58.12,65.12,814000.0,3700000.0,22.0,high,10,2,0,8,17.1,41.6,48.0,82.0,95.0,65.38,76.25,8,80.0,2,4,6,0,6,4,0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,048a69ac-cfdd-4221-a7ec-cc430d993221,凤凰涅槃,True,22e45573-e1ac-43df-a15c-d177be80cbd2,17,49.76,55.0,283000.0,2830000.0,10.0,low,10,2,0,8,18.1,39.8,43.0,70.5,84.0,56.81,63.35,10,100.0,0,3,5,2,1,9,0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,05ed7c58-56a7-473f-872d-2c111ee5fd9b,沙漠玫瑰,True,03bb7830-3284-43e9-ab91-79aa90736b7a,17,51.35,59.12,283000.0,2830000.0,10.0,low,10,2,0,8,18.5,40.3,44.0,66.2,81.0,54.55,62.1,7,70.0,3,2,7,1,1,6,3
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,065edeed-9bfc-43fa-86c5-3a24a00d76df,蓝月亮城,True,69f3398e-0329-4ba2-8cd4-0687b9f1d41a,17,76.41,84.62,518000.0,5180000.0,10.0,low,10,2,0,8,18.1,41.9,49.0,74.2,100.0,58.04,68.25,2,20.0,8,2,4,4,3,6,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,06fd559f-e3e7-4e55-a3a7-1f9e531b1c3d,五人制王,True,dca5d23e-b0e2-4f6d-8b3b-477e04c89e6d,17,76.71,84.0,1139600.0,5180000.0,22.0,high,10,2,0,8,17.1,43.3,54.0,78.5,96.0,62.14,71.85,3,30.0,7,2,4,4,6,4,0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,072da3b5-e1f0-4f5b-bcd5-3661467a33ff,斯图加特,True,68365fe9-c57d-4e27-8f6d-4f6ba1d6dbae,17,51.18,59.0,539000.0,2450000.0,22.0,high,10,2,0,8,17.1,40.4,44.0,72.1,91.0,57.46,74.05,8,80.0,2,2,3,5,2,6,2
