season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0020617e-651c-473a-8a72-c54e65bd6f27,巴塔哥尼,True,255140b3-f6b7-44e7-bed2-e666cfe11a4b,17,74.06,80.88,1027400.0,4670000.0,22.0,high,10,2,0,8,17.0,46.6,63.0,80.5,92.0,67.85,77.75,2,20.0,8,6,3,1,6,4,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,006e6d5b-0228-4c41-816b-04d11c04a34a,蓝宝石海,True,d2d94970-606b-4009-8e48-b33a08ef62ab,17,61.65,71.88,283000.0,2830000.0,10.0,low,9,1,0,8,18.11,35.0,55.0,66.22,83.0,51.72,69.6,1,11.11,8,0,9,0,1,6,2
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,009245ef-baa6-4f84-b319-395a2bc1491f,金字塔尖,True,902ef432-ea04-4bd1-b6bb-c8a7c196545e,17,72.35,83.5,580000.0,5800000.0,10.0,low,9,1,0,8,18.11,39.22,52.0,68.0,91.0,54.39,61.65,1,11.11,8,1,6,2,2,5,2
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,017deee1-3283-4173-a6fd-1c2edd48c182,刚果王国,True,a1f09d01-99de-4991-a8a7-9c7f9420b09a,17,62.71,71.88,245000.0,2450000.0,10.0,low,9,1,0,8,17.78,34.56,42.0,73.11,92.0,55.46,68.65,4,44.44,5,4,2,3,2,6,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,01cefcdb-2e6d-42cc-a729-3955489de306,沙滩足球,True,c98f55ac-3b8b-4c16-a0df-1071f3d790e1,17,75.88,87.5,518000.0,5180000.0,10.0,low,10,2,0,8,17.7,44.4,50.0,72.0,90.0,60.02,73.75,0,0.0,10,2,6,2,2,6,2
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0270c2b4-c161-47a1-945c-833f0194093f,安第斯山,True,badce1d3-39c4-44b4-ad82-fb4d17416081,17,66.76,73.62,1027400.0,4670000.0,22.0,high,10,2,0,8,17.1,45.6,57.0,83.6,97.0,67.5,78.15,8,80.0,2,3,6,1,8,2,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,03da49a8-bd25-49da-8e08-8854838945da,绿洲明珠,True,902ef432-ea04-4bd1-b6bb-c8a7c196545e,17,77.12,86.62,580000.0,5800000.0,10.0,low,10,2,0,8,18.1,48.1,62.0,75.3,88.0,63.05,76.0,1,10.0,9,2,5,3,6,2,2
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,04ee23d4-b012-4044-94ff-0a08f256e99d,塞尔塔天,True,195475bd-a0f0-48c6-8c34-c379a912dfb5,17,65.94,78.5,814000.0,3700000.0,22.0,high,10,2,0,8,17.3,42.3,52.0,75.9,88.0,61.82,74.6,5,50.0,5,5,2,3,6,2,2
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,050089a4-45c2-4f0d-b8a1-3a90d16d57a9,华山剑客,True,828b8e27-d89b-4fbc-be06-69c238ed4e56,17,62.71,72.75,245000.0,2450000.0,10.0,low,9,1,0,8,17.56,36.56,49.0,69.78,94.0,55.28,65.35,3,33.33,6,2,6,1,2,5,2
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,05103e9b-03f1-4eb6-b12b-975a4f829c54,天然气王,True,a4aa1ed1-9c68-4341-89ad-55a6cd04ff29,17,72.59,80.12,1027400.0,4670000.0,22.0,high,10,2,0,8,17.3,43.1,55.0,81.0,99.0,64.16,83.7,4,40.0,6,3,4,3,4,6,0
