season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
1,f20224af-550e-451c-94aa-c0b7992a0696,029628c8-12a0-4f99-92bf-322008e582a4,金字塔尖,True,80f2aa0a-0b95-4f1a-93ed-13afb5dea974,17,76.47,86.38,1276000.0,5800000.0,22.0,high,10,2,0,8,17.5,51.3,64.0,76.9,91.0,65.22,76.15,0,0.0,10,2,4,4,3,6,1
1,f20224af-550e-451c-94aa-c0b7992a0696,0343e86f-5f32-4611-87c6-ef46dc550d69,巴斯克雄,True,22cf3079-50e3-466b-9124-eafaf26be753,17,65.76,76.5,326000.0,3260000.0,10.0,low,10,2,0,8,18.4,37.3,51.0,76.4,89.0,55.7,60.9,3,30.0,7,2,3,5,4,6,0
1,f20224af-550e-451c-94aa-c0b7992a0696,03d2da7a-2cfe-4c86-b8e7-d2f7eb6758ce,塞伦盖蒂,True,49eb89e2-f728-4704-b2d9-43676c71d975,17,61.18,72.38,226400.0,2830000.0,8.0,low,9,1,0,8,18.0,36.56,44.0,73.89,84.0,55.13,63.35,3,33.33,6,0,7,2,3,5,1
1,f20224af-550e-451c-94aa-c0b7992a0696,04b82073-0d7b-4a59-8765-8dccf7618fa8,科隆山羊,True,2803ac86-23ea-4f0f-ba38-c1a4bd3770b9,17,63.0,72.88,196000.0,2450000.0,8.0,low,9,1,0,8,18.0,39.22,44.0,69.22,92.0,53.83,66.3,1,11.11,8,0,6,3,1,6,2
1,f20224af-550e-451c-94aa-c0b7992a0696,04c47542-2615-4be5-8550-aa275b7e9319,阿拉丁灯,True,1328bd55-5caf-4389-9428-0c4eb06b90c4,17,63.65,74.25,196000.0,2450000.0,8.0,low,8,0,0,8,18.12,39.12,48.0,72.25,94.0,54.78,64.25,2,25.0,6,0,4,4,2,5,1
1,f20224af-550e-451c-94aa-c0b7992a0696,085bbcf6-65e4-4d87-b89e-736dc8a68d08,大流士王,True,e3c4f53d-4d15-4b5d-b20d-31a9edefed9e,17,55.88,67.12,283000.0,2830000.0,10.0,low,10,2,0,8,17.7,36.9,46.0,70.8,80.0,56.35,63.0,5,50.0,5,5,2,3,1,8,1
1,f20224af-550e-451c-94aa-c0b7992a0696,09389c08-88f5-4382-abf2-5143a36be2a9,狂熊撼地,True,9e7a6a5e-6bc1-4b58-93ac-6ba47c9f884b,17,60.24,67.25,622600.0,2830000.0,22.0,high,10,2,0,8,16.7,40.2,58.0,79.3,95.0,63.8,76.65,7,70.0,3,4,5,1,5,5,0
1,f20224af-550e-451c-94aa-c0b7992a0696,095a3237-8bf0-4cdb-87b0-3df833e3e12a,雪豹冰山,True,d0819608-5466-4ce5-97e4-9a2390d840a7,17,59.0,69.25,283000.0,2830000.0,10.0,low,9,1,0,8,18.22,37.33,45.0,69.44,97.0,53.34,67.1,1,11.11,8,1,5,3,1,8,0
1,f20224af-550e-451c-94aa-c0b7992a0696,09ca4897-560d-4b5c-9748-87d1e77d0a2d,那不勒斯,True,dbe2de57-cf45-4937-a116-569c7b7af53a,17,60.47,68.12,283000.0,2830000.0,10.0,low,10,2,0,8,17.9,38.2,54.0,73.1,93.0,56.1,67.35,3,30.0,7,2,5,3,3,6,1
1,f20224af-550e-451c-94aa-c0b7992a0696,09cb1cac-5a50-471c-aeaa-234f53841191,阿里巴巴,True,1328bd55-5caf-4389-9428-0c4eb06b90c4,17,65.12,74.88,283000.0,2830000.0,10.0,low,8,0,0,8,18.0,37.75,42.0,64.0,74.0,52.06,55.85,0,0.0,8,1,6,1,0,6,2
1,f20224af-550e-451c-94aa-c0b7992a0696,09eb98c5-a5f8-43e8-bcf2-2c67fdc2fd1b,金鹰破晓,True,a1ddca6b-6abd-48b2-ba8d-d5cb384c5f0e,17,62.94,71.0,717200.0,3260000.0,22.0,high,10,2,0,8,17.4,41.2,48.0,83.5,94.0,64.44,69.75,9,90.0,1,3,6,1,7,3,0
1,f20224af-550e-451c-94aa-c0b7992a0696,0a87c137-c408-4349-bde1-46f8063ea4aa,热带雨林,True,49eb89e2-f728-4704-b2d9-43676c71d975,17,66.29,73.62,370000.0,3700000.0,10.0,low,10,2,0,8,17.6,41.2,50.0,75.9,92.0,59.02,69.55,5,50.0,5,2,3,5,5,5,0
1,f20224af-550e-451c-94aa-c0b7992a0696,0b6d31a3-79c2-4f14-8979-9e2b4f7eac3d,药厂勒沃,True,002de7ff-255a-419a-9d23-b78d197f5115,17,60.18,68.75,539000.0,2450000.0,22.0,high,10,2,0,8,17.2,37.1,47.0,80.1,96.0,61.85,72.5,6,60.0,4,4,6,0,5,5,0
1,f20224af-550e-451c-94aa-c0b7992a0696,0c43f94e-e07e-40f4-8767-40e7597abda4,探戈情人,True,04d72cb7-968a-487b-9f77-10b878e020b8,17,64.94,72.25,1027400.0,4670000.0,22.0,high,10,2,0,8,17.0,40.4,57.0,75.7,94.0,60.48,72.7,5,50.0,5,3,4,3,5,4,1
1,f20224af-550e-451c-94aa-c0b7992a0696,0d1880bc-155b-41f4-898b-81d2a2f15ebf,莫莫之王,True,c5008f53-d978-4e24-b6c9-fed167830505,17,66.24,75.75,370000.0,3700000.0,10.0,low,10,2,0,8,17.7,36.4,47.0,71.7,84.0,55.09,69.1,3,30.0,7,3,3,4,3,5,2
1,f20224af-550e-451c-94aa-c0b7992a0696,0e536ba6-df01-48b3-bf31-cab0837aa31a,黄色潜水艇,True,503c8987-338c-4c62-8418-2369ec2f2659,17,62.88,71.88,717200.0,3260000.0,22.0,high,10,2,0,8,17.0,41.7,55.0,78.9,92.0,63.64,71.95,6,60.0,4,4,5,1,5,5,0
1,f20224af-550e-451c-94aa-c0b7992a0696,0f21bbe1-945d-4fa5-ad66-38e5a95bbf7a,黑金帝国,True,83294ede-e003-46de-9a47-19af0019eddd,17,72.76,82.0,467000.0,4670000.0,10.0,low,8,0,0,8,18.25,38.88,52.0,66.75,81.0,52.67,58.55,0,0.0,8,1,4,3,1,4,3
