season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,01ec34c0-958d-4df7-a5cc-2576b499600f,辛巴达航,True,ed717f64-0a5d-4fdc-bfe3-3bc901f4b31f,17,71.59,81.0,1276000.0,5800000.0,22.0,high,10,2,0,8,17.3,43.0,54.0,79.3,99.0,65.14,80.4,3,30.0,7,6,4,0,5,5,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,02abfa70-362d-40f2-9f8e-4ac1192b6b8f,金鹰破晓,True,bf843fd8-f3f5-4334-9998-d8ff95b658c0,17,64.53,69.5,814000.0,3700000.0,22.0,high,10,2,0,8,17.0,39.5,61.0,78.0,97.0,60.83,81.35,6,60.0,4,2,6,2,4,5,1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,02cc7c9b-e8f6-465e-8c77-2c6fba8830a4,斯图加特,True,e371443a-6513-49b8-b40c-4d6ec989d8f2,17,63.65,75.62,226400.0,2830000.0,8.0,low,9,1,0,8,18.33,33.89,40.0,66.33,82.0,49.82,64.35,1,11.11,8,2,3,4,1,7,1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,037e4da5-9c3d-4a6c-a424-cf7506bf10fe,青龙偃月,True,f79e1e00-0cf7-4984-9141-cfc68aec6894,17,77.76,88.88,464000.0,5800000.0,8.0,low,10,2,0,8,17.9,44.6,59.0,74.1,82.0,59.48,70.2,0,0.0,10,1,5,4,2,8,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,03fae27f-60f8-4c15-b36e-f4542736870a,狂熊撼地,True,b15132c6-f5f2-4d97-83bc-dd667018dd7b,17,58.24,66.25,283000.0,2830000.0,10.0,low,9,1,0,8,17.89,31.44,39.0,67.11,78.0,50.83,65.65,3,33.33,6,3,4,2,0,7,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,04a3b108-1c55-4163-9236-5908ba06a7a7,尼罗河源,True,df537c9c-3a3b-40f4-88f9-d7fc21ce5475,17,57.65,68.38,226400.0,2830000.0,8.0,low,8,0,0,8,18.0,37.0,56.0,63.75,88.0,51.4,60.0,2,25.0,6,2,3,3,1,3,4
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,062a4cff-0a7a-43d6-b2a9-f561a0650218,绿茵魔术师,True,1fdd29b5-151f-485b-8bf5-7b4200155879,17,72.12,83.12,1139600.0,5180000.0,22.0,high,10,2,0,8,16.6,46.8,56.0,83.1,98.0,69.53,76.2,5,50.0,5,4,6,0,8,2,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,07bcce3a-03ea-4e24-9ddb-57cbf153ee9e,罗马狼王,True,649610e8-61b2-4019-9d23-6141765973e7,17,58.94,65.88,283000.0,2830000.0,10.0,low,9,1,0,8,18.22,37.44,44.0,68.89,79.0,52.48,57.6,4,44.44,5,2,1,6,0,8,1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,081fe7a1-7b47-49e1-af0f-dc4a09b5e2c7,小海马萨,True,91c17bfb-5cff-4d7d-a59e-040e14f3db3b,17,61.41,68.5,283000.0,2830000.0,10.0,low,10,2,0,8,18.3,40.6,48.0,74.7,99.0,57.15,68.95,5,50.0,5,1,5,4,3,6,1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,08b5a7b2-16f6-49ac-a9c7-da19cb2675da,美丽游戏,True,1fdd29b5-151f-485b-8bf5-7b4200155879,17,73.71,82.75,580000.0,5800000.0,10.0,low,10,2,0,8,17.6,43.6,59.0,70.7,93.0,58.6,76.9,1,10.0,9,1,7,2,3,4,3
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,0a554e03-0ee6-46ed-9a06-526475828ac2,阿散蒂金,True,a51ee966-6394-41a4-9c78-ca026c19f5cf,17,61.24,70.12,283000.0,2830000.0,10.0,low,9,1,0,8,18.44,40.44,47.0,67.44,77.0,54.82,66.0,1,11.11,8,2,4,3,0,8,1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,0b641aa1-2c4d-4e4b-a719-ae490593fa6c,峨眉女侠,True,c44eb586-0c85-4713-b1b9-818926089d9f,17,62.29,66.88,283000.0,2830000.0,10.0,low,10,2,0,8,17.9,39.4,63.0,73.5,96.0,58.15,78.9,7,70.0,3,3,5,2,3,6,1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,0c7bc4e7-d179-44de-9f13-45d37a6b18b1,猎豹闪电,True,e6c79bdd-d845-4d5e-a394-e5a69e6515ce,17,61.0,68.88,539000.0,2450000.0,22.0,high,10,2,0,8,17.1,38.9,60.0,77.0,91.0,61.25,75.95,7,70.0,3,4,5,1,4,6,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,0e06c118-d702-4dd6-b837-0fb888b5b184,红魔曼联,True,2bddc589-2d0c-406a-b0d9-dc8eeecec75c,17,77.24,85.12,518000.0,5180000.0,10.0,low,10,2,0,8,18.2,45.4,57.0,70.3,84.0,58.0,71.15,0,0.0,10,1,6,3,1,7,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,0e327ff2-94b8-4789-9b3f-2f6357316248,足球精灵,True,1fdd29b5-151f-485b-8bf5-7b4200155879,17,75.41,82.62,580000.0,5800000.0,10.0,low,10,2,0,8,18.1,43.5,58.0,71.0,86.0,59.67,72.6,0,0.0,10,3,7,0,2,6,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,0f28d8ff-2c2c-4e73-b5f6-d85b6ead1196,弯月之星,True,583e0fe6-10e9-463d-b918-76f3357c83f9,17,63.35,72.0,370000.0,3700000.0,10.0,low,9,1,0,8,18.11,38.56,49.0,64.89,77.0,51.52,60.55,1,11.11,8,1,4,4,0,7,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,11f23551-bfc3-466f-a0c5-83c796047ce6,金字塔尖,True,ed717f64-0a5d-4fdc-bfe3-3bc901f4b31f,17,78.82,87.5,580000.0,5800000.0,10.0,low,10,2,0,8,18.3,45.1,54.0,71.0,100.0,57.95,78.7,1,10.0,9,0,7,3,2,7,1
