season_number,season_id,team_id,team_name,is_ai,roster_count,injuries_created,injuries_minor,injuries_medium,injuries_major,training_injuries,match_injuries,active_injuries,active_medium_major_injuries,avg_max_body_wear,max_body_wear,players_body_wear_over_70,players_body_wear_over_90
1,455699c0-edca-4e58-9186-1ec5b18670d4,0068d796-b8d4-4a10-a267-befd4f89a482,真蓝黑亚,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,00bc87c8-fe9a-4e0c-a99c-0834a18108f6,水手桑普,True,17,0,0,0,0,0,0,0,0,0.07,1.2,0,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,011e50ac-bea7-4f7e-81ae-6c4d4f257c7f,马里帝国,True,17,4,4,0,0,4,0,0,0,0.0,0.0,0,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,01e55848-c76b-4e83-a597-db500990b823,矿工沙尔,True,17,1,1,0,0,1,0,0,0,3.41,3.5,0,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,029799de-6798-4947-a85e-e57d305c60db,咖啡起源,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,03a3cd88-344d-447f-97e8-1b6fd168f87c,流水无痕,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,04dd8f45-eed1-4dd5-a2b4-4b3fa44df722,图西胡图,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,05902029-052d-47f3-a763-56cb95cf9dc3,铁翼飞鹰,True,17,3,3,0,0,3,0,0,0,2.26,2.5,0,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,0866f08e-c3ad-42de-8cbe-6cafdf292f5e,圣徒南安普,True,17,0,0,0,0,0,0,0,0,3.31,3.5,0,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,08a966e0-df07-4f60-adbf-268dbf2af81e,赤龙焚天,True,17,5,5,0,0,5,0,0,0,1.72,2.0,0,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,09cd6b27-d0b2-4364-b0a4-21ccf3d75549,狂熊撼地,True,17,1,1,0,0,1,0,0,0,0.65,1.0,0,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,0a45b377-8a71-41b2-bda8-9a11d4f94b97,公牛都灵,True,17,4,4,0,0,4,0,1,0,3.04,19.36,0,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,0b9a7f86-360b-4295-b69f-42ee0660d858,美因茨红,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,0c5913d1-a968-4f77-9bd7-8dbb0842a444,烈焰狂狮,True,17,1,1,0,0,1,0,0,0,0.5,1.2,0,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,0cdd587f-b078-46a9-9130-851515a04c65,尼罗河源,True,17,1,1,0,0,1,0,0,0,0.48,8.17,0,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,0d3ab584-093e-41ce-b580-2dc3915a80c1,波斯勇士,True,17,2,2,0,0,2,0,1,0,2.36,2.5,0,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,0e77fda0-b085-4ecc-be69-d9edd63ee18b,绿茵魔术师,True,17,2,2,0,0,2,0,0,0,1.25,1.5,0,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,0fdd7d0d-5f4a-4c7f-9ea2-3da8a510ed44,水豚憨态,True,17,5,5,0,0,5,0,0,0,0.0,0.0,0,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,10271437-03fe-4fcc-9f85-4e5af1678daf,巴格达城,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,11c46e69-afc7-489f-81a7-fa0548bbede0,华山剑客,True,17,5,5,0,0,5,0,0,0,2.25,25.17,0,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,122cd567-26a5-483c-ba4f-307855a7737f,喜鹊纽卡,True,17,2,2,0,0,2,0,0,0,1.43,24.35,0,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1350c62d-2cc8-493b-8a4c-486191e99643,斯图加特,True,17,0,0,0,0,0,0,0,0,1.65,2.0,0,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,13f446d8-9389-44d3-a6f6-2ffebb4148b4,小海马萨,True,17,4,4,0,0,4,0,0,0,4.54,6.0,0,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,15fd582d-c79f-4b66-a5c7-a27a01e378c5,西域雪狼,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,161fb843-b371-4b82-889f-edb171116591,薛西斯军,True,17,5,5,0,0,5,0,0,0,1.46,18.57,0,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,16a71f1d-2f1f-493a-a944-c9fea58cebb4,汽油骑士,True,17,4,4,0,0,4,0,0,0,0.0,0.0,0,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1803af05-7761-47a4-9666-d456f8fd55ea,麦加朝圣,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,18eb819a-7245-483b-84b3-81ca5a84d1f1,奥格斯堡,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1a127376-d74e-4387-bcad-e98ba9a33a0f,莫莫之王,True,17,3,3,0,0,3,0,0,0,2.38,2.5,0,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1b1a6e96-ee53-476e-b2bb-e7900c64d2fa,蝙蝠军团,True,17,1,1,0,0,1,0,0,0,0.34,0.5,0,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1d8e12c5-6255-4ea5-813e-7a0305009c29,非洲猎豹,True,17,1,1,0,0,1,0,0,0,0.46,7.9,0,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,206f6d4e-f957-4b78-be1d-66c7fef3063d,雪山神鹰,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,21706367-1e1a-4bfe-9668-6ce9106a500b,非洲大象,True,17,4,4,0,0,4,0,0,0,0.0,0.0,0,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,22488ec0-0237-47bb-aa04-077eb845cc79,金虎啸月,True,17,3,3,0,0,3,0,0,0,2.95,3.5,0,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,225a3c64-33f6-48f3-9a03-e73f890516ba,沙漠孤鹰,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,2317e286-af75-4f8a-a288-0abef9448569,桑巴学校,True,17,0,0,0,0,0,0,0,0,2.23,2.5,0,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,234bcd4d-8d2a-4f88-86b0-ef7e1d96b4dd,红尘滚滚,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,24251399-1fc9-451c-9bbf-86cfd3d45d73,角马迁徙,True,17,1,1,0,0,1,0,0,0,1.89,9.98,0,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,26847f9c-ef39-4471-ade3-36831b122014,宇宙巴萨,True,17,2,2,0,0,2,0,0,0,0.22,3.69,0,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,2926e991-7daf-4173-afb0-463a675a33be,十字军东,True,17,2,2,0,0,2,0,1,0,2.32,2.5,0,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,2935ef37-4ed2-447d-8382-ba20dc52d9c5,探戈情人,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,29515d5d-2757-4179-89c9-dee5e7a017c1,丝路驼铃,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,297a71ad-4704-49ed-88a8-2cde4fb3d4b8,紫电龙骑,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,29ed4000-e3be-4b01-badc-b5e3991a389c,大黄蜂多,True,17,1,1,0,0,1,0,0,0,2.45,3.6,0,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,2d33187c-e8d6-447f-ba79-bab84233ebb5,五人制王,True,17,3,3,0,0,3,0,0,0,2.34,2.5,0,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,2d415f17-8635-49b2-84e9-01406304aaec,不来梅绿,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,2ddcdccd-6a90-449c-92dd-daa28027e90f,白虎啸天,True,17,1,1,0,0,1,0,0,0,0.94,2.4,0,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,2f3beea3-839e-42c7-a740-4f54caffc915,蓝黑战士,True,17,1,1,0,0,1,0,0,0,2.34,2.5,0,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,2f407c07-dc28-492e-b60f-fa839dd5b542,阿拉伯军,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,2f6fbfd6-b69e-447e-9b9a-b4f5af47d454,猎豹闪电,True,17,2,2,0,0,2,0,0,0,5.41,5.5,0,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,302f744b-04be-4e78-ab2e-d7d23e814f69,萨尔瓦多,True,17,1,1,0,0,1,0,0,0,1.75,15.91,0,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,3070dcec-db8b-4aef-846e-ce12b649316e,街球之王,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,31cfbfa4-7050-49bc-bfcd-4f63a591a75e,大流士王,True,17,1,1,0,0,1,0,0,0,2.44,3.6,0,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,31d7d4d5-eab6-4b01-87e8-6c0f80868485,非洲犀牛,True,17,1,1,0,0,1,0,0,0,3.57,4.5,0,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,3422479f-1689-46cc-8dac-b1a5721cf383,金狼逐日,True,17,5,5,0,0,5,0,0,0,2.48,3.6,0,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,3609209b-0296-452b-b34a-6523fe9afbc9,东方雄狮,True,17,1,1,0,0,1,0,0,0,0.24,2.82,0,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,364c516c-6720-4404-8f5a-b39929b83984,西海金龙,True,17,1,1,0,0,1,0,0,0,3.51,4.8,0,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,3669f939-5268-4a95-878f-f4372354735f,青金石蓝,True,16,3,3,0,0,3,0,0,0,4.07,4.5,0,0
