season_number,season_id,team_id,team_name,is_ai,roster_count,injuries_created,injuries_minor,injuries_medium,injuries_major,training_injuries,match_injuries,active_injuries,active_medium_major_injuries,avg_max_body_wear,max_body_wear,players_body_wear_over_70,players_body_wear_over_90
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,01ec34c0-958d-4df7-a5cc-2576b499600f,辛巴达航,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,02abfa70-362d-40f2-9f8e-4ac1192b6b8f,金鹰破晓,True,17,3,3,0,0,3,0,1,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,02cc7c9b-e8f6-465e-8c77-2c6fba8830a4,斯图加特,True,17,7,7,0,0,7,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,037e4da5-9c3d-4a6c-a424-cf7506bf10fe,青龙偃月,True,17,7,6,1,0,7,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,03fae27f-60f8-4c15-b36e-f4542736870a,狂熊撼地,True,17,4,4,0,0,4,0,0,0,0.66,1.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,04a3b108-1c55-4163-9236-5908ba06a7a7,尼罗河源,True,17,1,1,0,0,1,0,0,0,3.37,8.72,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,062a4cff-0a7a-43d6-b2a9-f561a0650218,绿茵魔术师,True,17,3,3,0,0,3,0,0,0,4.98,5.5,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,07bcce3a-03ea-4e24-9ddb-57cbf153ee9e,罗马狼王,True,17,3,3,0,0,3,0,0,0,3.33,20.23,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,081fe7a1-7b47-49e1-af0f-dc4a09b5e2c7,小海马萨,True,17,4,4,0,0,4,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,08b5a7b2-16f6-49ac-a9c7-da19cb2675da,美丽游戏,True,17,4,4,0,0,4,0,0,0,1.16,15.41,0,0
