season_number,season_id,team_id,team_name,is_ai,roster_count,injuries_created,injuries_minor,injuries_medium,injuries_major,training_injuries,match_injuries,active_injuries,active_medium_major_injuries,avg_max_body_wear,max_body_wear,players_body_wear_over_70,players_body_wear_over_90
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0020617e-651c-473a-8a72-c54e65bd6f27,巴塔哥尼,True,17,5,5,0,0,5,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,006e6d5b-0228-4c41-816b-04d11c04a34a,蓝宝石海,True,17,0,0,0,0,0,0,0,0,0.1,1.2,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,009245ef-baa6-4f84-b319-395a2bc1491f,金字塔尖,True,17,0,0,0,0,0,0,0,0,0.07,1.2,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,017deee1-3283-4173-a6fd-1c2edd48c182,刚果王国,True,17,2,2,0,0,2,0,0,0,1.95,12.11,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,01cefcdb-2e6d-42cc-a729-3955489de306,沙滩足球,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0270c2b4-c161-47a1-945c-833f0194093f,安第斯山,True,17,0,0,0,0,0,0,0,0,1.81,3.6,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,03da49a8-bd25-49da-8e08-8854838945da,绿洲明珠,True,17,6,6,0,0,6,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,04ee23d4-b012-4044-94ff-0a08f256e99d,塞尔塔天,True,17,2,2,0,0,2,0,0,0,3.31,4.8,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,050089a4-45c2-4f0d-b8a1-3a90d16d57a9,华山剑客,True,17,3,3,0,0,3,0,0,0,0.35,6.03,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,05103e9b-03f1-4eb6-b12b-975a4f829c54,天然气王,True,17,2,2,0,0,2,0,1,0,3.39,3.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,06b36181-2dab-4605-86bd-bc0c93e925e0,金刚鹦鹉,True,17,1,1,0,0,1,0,0,0,1.41,11.73,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0781216a-eab0-48fd-8cae-6b659776eae3,马赛勇士,True,17,0,0,0,0,0,0,0,0,5.46,5.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,078e9cf7-eae1-434d-885b-1a1b549af609,莫莫之王,True,17,0,0,0,0,0,0,0,0,2.36,2.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,080dce47-2514-4098-9eba-53044b95f3f5,太妃糖埃弗,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0829adab-a290-40a2-960b-81daab366d43,快乐足球,True,17,2,2,0,0,2,0,0,0,2.23,2.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,09db06f8-761d-480f-812f-897b1a88a354,薛西斯军,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0ad7d7fe-ca68-4342-a665-9e3685287c18,中原飞虎,True,17,2,2,0,0,2,0,0,0,1.41,1.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0b29e06c-322f-464a-bf9b-54a65e6ad1fe,华南虎威,True,17,3,3,0,0,3,0,0,0,4.31,4.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0c172025-cc60-4ce2-895d-07ca9e8188f8,雄鹰法兰,True,17,2,2,0,0,2,0,0,0,0.28,3.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0e0fa2b1-28b3-4739-b5a0-5a70fa0adee8,那不勒斯,True,17,1,1,0,0,1,0,0,0,3.19,3.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0f7240ca-35fa-42e6-9ce0-996f20076a6a,丝路驼铃,True,17,3,3,0,0,3,0,0,0,0.19,3.31,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0f8bbacf-110f-4c94-963a-0caf86157799,辛巴达航,True,17,3,3,0,0,3,0,0,0,2.26,2.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,10f14217-5d33-4ed6-b187-45d5b19119b0,紫百合佛,True,17,1,1,0,0,1,0,0,0,6.34,6.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,113ad5e0-65f2-4b69-91fb-07d60524fd1c,波斯地毯,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,11d5bbe2-a182-437e-b216-d7e17496d2a0,沙漠玫瑰,True,17,4,4,0,0,4,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,1386beb3-dbc2-4ca1-8742-e113bd9c72fb,东方雄狮,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,14afda33-edfb-4e94-8e11-e745299b613a,黑金帝国,True,17,0,0,0,0,0,0,0,0,1.41,2.4,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,17226cb7-2fa5-4157-8e66-c35ec20b5856,山楂球西布,True,17,6,6,0,0,6,0,0,0,1.77,15.59,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,17b68d52-c0b7-42bb-b421-fadc4796a179,图阿雷格,True,17,1,1,0,0,1,0,0,0,0.82,1.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,183515e7-41e4-49ec-a7ae-574e21a6af0e,波斯勇士,True,17,3,3,0,0,3,0,1,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,199fad84-efcc-4142-b047-12b3f73418ba,苍鹰搏兔,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,1c2c8a3a-dabc-4651-b327-18b6d67b3c12,清真寺塔,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,1c9a5fe7-690f-4a69-8815-a667520c2752,草原猎鹰,True,17,5,5,0,0,5,0,0,0,4.86,7.2,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,1cae3753-a8fb-4fd0-a54d-c6d4cbbb8cd2,Medina之光,True,17,2,2,0,0,2,0,0,0,0.42,7.15,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,1ccd293e-c15c-460c-8e83-677743d1f07b,驼峰运输,True,17,2,2,0,0,2,0,0,0,3.14,11.37,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,1d1b5ec5-cd7b-46e0-bd40-1236115dd3ff,树懒慢动,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,1d73c5fc-b14f-4290-b161-1c72e6a69bd6,绿松石绿,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,1e1bed66-348d-4f01-aac1-c11efecdebd1,南部之星,True,17,5,5,0,0,5,0,0,0,5.16,26.36,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,1eabde16-8c18-4086-9eba-639f10439d4f,金虎啸月,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,204eb1ac-7f9a-4ce7-9b74-c1e13968cef1,阿根廷梦,True,17,0,0,0,0,0,0,0,0,5.05,5.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,205541e4-f939-482f-ade4-5108539139eb,西域雪狼,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,2076878a-b279-4234-8fad-3fa7cc3d38d2,皇家社会,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,20fb447e-6ebc-467c-89f3-ad181b94659d,铁甲战狮,True,17,3,3,0,0,3,0,0,0,3.95,27.96,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,215afe24-87be-4aea-bf91-0be0dd5a36a0,水晶石透,True,17,5,5,0,0,5,0,0,0,4.06,13.88,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,21776b89-1e54-40e2-8cbc-a5c273b672bf,三狮军团,True,17,5,5,0,0,5,0,0,0,3.19,3.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,217d3cb7-7e3a-45d0-8d7f-c4aad338ffb7,少林武僧,True,17,4,4,0,0,4,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,218955ae-fe3e-4798-9df0-656a0f591fb7,布宜诺斯,True,17,4,4,0,0,4,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,24926f17-14ef-4636-beaf-5ce15963c4c6,白百合热,True,17,3,3,0,0,3,0,0,0,0.46,6.64,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,25fecfd2-2896-4742-bc61-7e84a4510062,咖啡起源,True,17,3,3,0,0,3,0,0,0,0.24,4.04,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,265cd102-2154-41fb-be9a-d0df0bcf5a03,森林之语,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,2891192d-2c17-4493-a1aa-584f4682fe41,雪虎踏山,True,17,3,3,0,0,3,0,0,0,2.39,3.11,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,29110622-fe67-4b52-977e-9b9a0c768ad5,双峰巨驼,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,297b95bd-aa50-4a4c-a6d1-19f6555b1fb4,狼队伍尔弗,True,17,2,2,0,0,2,0,0,0,0.06,1.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,2d8bef9f-4b84-4adf-b3cd-c73d093309ad,街球之王,True,17,0,0,0,0,0,0,0,0,1.51,2.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,2e5a43fc-69dd-4425-ae6c-8b88b4f2739a,食蚁兽长,True,17,0,0,0,0,0,0,0,0,2.31,3.6,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,2ec46579-77f5-4009-8370-20eba717e9bf,居鲁士帝,True,17,1,1,0,0,1,0,0,0,3.21,3.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,2f4c391a-3bd8-4614-8dd1-cc940a344442,蓝鹰拉齐,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,2fbfb0ce-1eb0-4235-8663-7a1977f757ea,阿拉维斯,True,17,1,1,0,0,1,0,0,0,2.36,2.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,30875bac-1673-4576-9e53-c999be409d99,五人制王,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,30cd085f-37d4-4169-8f3a-210e00b4324a,非洲雄狮,True,17,4,4,0,0,4,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,31180c97-712e-4146-a5a3-0b00820c8a1f,尼罗河神,True,17,5,5,0,0,5,0,1,0,3.88,26.32,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,31905e1a-83da-4853-8b71-67d966339c77,撒哈拉南,True,17,2,2,0,0,2,0,0,0,2.6,16.05,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,3248b9c1-2d99-444a-a8c1-110194a2bc7d,蝙蝠军团,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,33acdae2-c10d-4858-92fb-cd6e1ceb89ac,奥格斯堡,True,17,1,1,0,0,1,0,0,0,0.98,16.71,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,345fc33d-6a64-4faa-a163-fe7776d36b88,设拉子酒,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,34863227-b6b0-4733-9f7e-5a82d682f200,红牛莱比,True,17,0,0,0,0,0,0,0,0,2.26,2.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,36b6de07-1182-40a8-be4a-657ced165553,维多利亚,True,17,2,2,0,0,2,0,0,0,4.35,18.46,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,37328b63-1f60-4128-8778-5b27739788a4,斗牛士团,True,17,4,4,0,0,4,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,3a8d6fb6-33ae-4300-9fd2-08c0c9c32580,威尼斯假,True,17,0,0,0,0,0,0,0,0,1.61,3.6,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,3b6559c1-850d-4b00-b678-3c19f45b3c92,高乔骑士,True,17,0,0,0,0,0,0,0,0,2.28,2.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,3c3a29d3-fe6a-488d-abe2-c9fb48590189,飓风之眼,True,17,1,1,0,0,1,0,0,0,0.07,1.2,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,3cb65e98-60af-44e4-a822-f329084c14bc,清真美食,True,17,0,0,0,0,0,0,0,0,2.54,3.6,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,415ba7a8-caf7-441a-ba0b-40ad9f974e43,幽冥鬼狼,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,42a06f32-ea3d-49d8-8ddf-7f7b002ae82f,铁锤帮西汉,True,17,3,3,0,0,3,0,0,0,0.75,1.0,0,0
