season_number,season_id,team_id,team_name,is_ai,roster_count,injuries_created,injuries_minor,injuries_medium,injuries_major,training_injuries,match_injuries,active_injuries,active_medium_major_injuries,avg_max_body_wear,max_body_wear,players_body_wear_over_70,players_body_wear_over_90
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,016620af-f0ae-48dc-8c79-7bdd884f4af4,绿白贝蒂,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,020134ed-6baa-48a8-b159-91a0bbd52b29,东北虎啸,True,16,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,026a2a31-418b-4b19-b547-c316f32f3e0c,清真寺塔,True,16,1,1,0,0,1,0,0,0,1.24,1.5,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,02fde6d9-88f1-47a6-80dc-d3d2a7ca9b6d,拉普拉塔,True,17,2,2,0,0,2,0,0,0,3.98,13.36,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,03464458-cc6f-4a0f-b155-dc92b4b7432c,西班牙人,True,16,2,2,0,0,2,0,0,0,0.07,1.2,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,0388ce48-33f3-4fd0-bf35-7545ba18c1e4,野马奔腾,True,16,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,04e515f9-7774-42c8-890d-9e61f7cb1cc4,玛瑙石红,True,15,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,07d05f22-84d9-44a0-aeb0-9c72e00830ef,红宝石矿,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,080818a2-ebe4-4d22-9826-9a6cb074784f,武当太极,True,16,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,083ce8cd-3f14-4058-b7d1-0051ce38f223,青金石蓝,True,15,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,087d2e37-78e0-418c-b18d-73b6bb836759,桑巴学校,True,17,2,2,0,0,2,0,0,0,0.44,7.4,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,0a28dda9-7a6a-4405-a01f-fd1e4b1e3029,华山剑客,True,17,0,0,0,0,0,0,0,0,0.81,2.4,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,0a6a6c87-11ba-4ab7-a599-01c770baa564,马赛勇士,True,16,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,0a6e11de-4d2a-4445-8d40-015ac925cd50,蓝黑战士,True,15,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,0ad1bc28-71e5-4f36-8629-297a691a4cff,克鲁格园,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,0cb22382-41f9-4547-bf14-20e6b8893098,南海蛟龙,True,16,3,3,0,0,3,0,0,0,0.42,6.79,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,0e935059-aa4d-4c56-aaa9-e9c42756ba24,药厂勒沃,True,16,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,0f19771f-6487-4af3-8f57-f35ac276f41e,阿拉伯夜,True,16,0,0,0,0,0,0,0,0,1.65,2.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,0f99d002-182f-401f-b712-63e283a9dd38,美丽游戏,True,16,0,0,0,0,0,0,0,0,2.99,3.5,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,0ffaadd6-0c3b-451f-8a1d-41fd33c84c06,Medina之光,True,16,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,116f0d2a-3120-434a-a771-d4f4fbf48a5b,复活节岛,True,17,1,1,0,0,1,0,0,0,1.37,1.96,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11874e73-cbc1-47de-a0cc-cd2845b2ca22,青龙偃月,True,17,2,2,0,0,2,0,0,0,4.54,6.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1299975a-9f32-447c-9526-d90addf562d5,雪山神鹰,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,139e9fbe-c667-4031-a961-9e2bb0b355db,撒丁岛卡,True,15,3,3,0,0,3,0,0,0,0.65,1.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,17a5a07e-2add-4a7d-ba22-f720b8d81372,驼峰运输,True,16,2,2,0,0,2,0,0,0,3.31,4.8,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1956c151-3497-42c8-9bc3-d0e01e21ae64,辛巴达航,True,16,2,2,0,0,2,0,0,0,0.7,1.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1b705781-5bc1-48cb-85e0-3cfc9e55ab88,老鹰水晶宫,True,16,2,2,0,0,2,0,0,0,2.38,3.5,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1bdc89d2-a6db-41e4-878a-6de15a7f0032,雄鹰法兰,True,17,1,1,0,0,1,0,0,0,0.13,2.2,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1c0fdd3c-925c-4bf0-bf10-340535bd155e,一千零一夜,True,16,3,3,0,0,3,0,1,0,1.04,5.38,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1cceed7c-ed29-4850-a29f-fa5a30f10426,沙漠玫瑰,True,16,2,2,0,0,2,0,0,0,0.83,13.3,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1cd46ea2-4bb2-47bf-aa38-b66f64709a97,斑马条纹,True,16,0,0,0,0,0,0,0,0,2.34,3.6,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1f56be12-67dd-463b-aeb4-bfac311277ce,五人制王,True,17,2,2,0,0,2,0,0,0,1.64,2.0,0,0
