season_number,season_id,team_id,team_name,is_ai,total_sessions,total_breakthroughs,avg_efficiency,total_load_points
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,016620af-f0ae-48dc-8c79-7bdd884f4af4,绿白贝蒂,True,976,133,0.24,943
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,020134ed-6baa-48a8-b159-91a0bbd52b29,东北虎啸,True,1013,229,-0.12,1181
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,026a2a31-418b-4b19-b547-c316f32f3e0c,清真寺塔,True,1012,238,0.6,1065
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,02fde6d9-88f1-47a6-80dc-d3d2a7ca9b6d,拉普拉塔,True,1012,189,0.46,1089
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,03464458-cc6f-4a0f-b155-dc92b4b7432c,西班牙人,True,976,208,0.84,890
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,0388ce48-33f3-4fd0-bf35-7545ba18c1e4,野马奔腾,True,981,152,0.36,894
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,04e515f9-7774-42c8-890d-9e61f7cb1cc4,玛瑙石红,True,944,188,0.44,830
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,07d05f22-84d9-44a0-aeb0-9c72e00830ef,红宝石矿,True,991,172,0.7,1083
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,080818a2-ebe4-4d22-9826-9a6cb074784f,武当太极,True,1005,192,0.92,1151
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,083ce8cd-3f14-4058-b7d1-0051ce38f223,青金石蓝,True,1010,266,0.13,1048
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,087d2e37-78e0-418c-b18d-73b6bb836759,桑巴学校,True,1094,164,0.16,1186
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,0a28dda9-7a6a-4405-a01f-fd1e4b1e3029,华山剑客,True,1039,140,0.4,1330
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,0a6a6c87-11ba-4ab7-a599-01c770baa564,马赛勇士,True,1013,200,0.53,1137
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,0a6e11de-4d2a-4445-8d40-015ac925cd50,蓝黑战士,True,970,109,0.46,1036
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,0ad1bc28-71e5-4f36-8629-297a691a4cff,克鲁格园,True,1040,120,0.55,1042
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,0cb22382-41f9-4547-bf14-20e6b8893098,南海蛟龙,True,1035,59,0.24,1159
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,0e935059-aa4d-4c56-aaa9-e9c42756ba24,药厂勒沃,True,994,109,0.71,1147
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,0f19771f-6487-4af3-8f57-f35ac276f41e,阿拉伯夜,True,985,75,0.49,987
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,0f99d002-182f-401f-b712-63e283a9dd38,美丽游戏,True,970,69,0.14,1096
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,0ffaadd6-0c3b-451f-8a1d-41fd33c84c06,Medina之光,True,965,218,0.31,981
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,116f0d2a-3120-434a-a771-d4f4fbf48a5b,复活节岛,True,1027,127,0.21,1040
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11874e73-cbc1-47de-a0cc-cd2845b2ca22,青龙偃月,True,1100,187,0.32,1096
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1299975a-9f32-447c-9526-d90addf562d5,雪山神鹰,True,980,81,0.64,889
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,139e9fbe-c667-4031-a961-9e2bb0b355db,撒丁岛卡,True,952,100,0.85,986
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,17a5a07e-2add-4a7d-ba22-f720b8d81372,驼峰运输,True,1004,170,-0.12,1098
