season_number,season_id,team_id,team_name,is_ai,total_sessions,total_breakthroughs,avg_efficiency,total_load_points
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,0043cd1e-8f10-4dc9-961d-60ec157c4547,银狼啸天,True,1257,10,0.48,830
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,00f46d2a-47b2-42a8-b27e-447761268d79,阿根廷梦,True,1246,11,0.61,848
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,027552e1-0e40-432f-afd1-2861e602b840,红狼罗马,True,1246,9,0.67,857
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,03490d18-04eb-4a30-b30b-f8f8f506d74e,伊斯法罕,True,1107,3,0.54,686
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,035da9f9-f4e9-432c-8cd9-47c66eda5f7f,赤龙焚天,True,1251,4,0.51,695
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,0477c0c6-2602-440f-8f32-ca9788b1bad3,流水无痕,True,1188,7,0.53,713
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,0567f235-73c3-467d-99c2-015e314c90cf,撒哈拉驼,True,1237,8,0.6,842
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,05a2164c-603c-4f67-a71f-35331b03ba0e,太妃糖埃弗,True,1244,8,0.48,829
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,07fb49e7-fd5f-46ce-bed5-095405bbda33,黑金帝国,True,1175,3,0.59,651
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,083e9a24-28e9-44e4-8206-fd3336207d9a,玛瑙石红,True,1182,8,0.38,706
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,08ede7f5-983d-4324-b473-75e1a58e96a5,驼峰运输,True,1234,16,0.62,699
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,0a5c400d-782c-4c28-ade3-6660b0f988c1,真蓝黑亚,True,1173,5,0.68,661
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,0e26bead-2059-41c8-be93-d45906c64b02,大流士王,True,1117,2,0.57,673
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,0eed1efe-0038-48db-bfe2-33adce9e7b85,罗马狼王,True,1176,7,0.5,539
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,0fcf6832-f2f7-491e-8cad-a52348f84f4c,阿拉伯军,True,1163,10,0.6,678
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,108cb21c-43b7-4b43-a479-4d7c27f8cb08,魔毯飞行,True,1172,6,0.61,677
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,120f57dc-ebfb-4341-bb12-9c81757711cb,天方夜谭,True,1241,6,0.53,859
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,12a71f45-83f4-41c1-9f74-5b37185aa800,巴格达城,True,1232,7,0.64,700
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,13e85801-b303-4150-9c9d-96fd6368b914,白虹贯日,True,1234,7,0.56,765
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,1489ef28-eebc-4ced-a4f3-89f437b1656c,维多利亚,True,1186,4,0.45,763
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,15079667-610e-4f3f-afcf-2d85c7fed7a8,拉普拉塔,True,1188,6,0.68,801
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,1630f429-3706-4aea-8031-11c65c430479,格拉纳达,True,1240,3,0.54,698
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,175c5bc6-8abf-453b-94c5-5bf834b26880,蓝月亮城,True,1229,4,0.56,839
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,177a0c1e-2913-453e-a213-ec421d56012e,街球之王,True,1243,5,0.45,810
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,1b922442-4d42-40b2-b3c6-bd8377cb9c5c,紫电龙骑,True,1253,5,0.61,752
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,1d5f344f-cc51-479d-8763-a89f024e1296,桑布露族,True,1244,5,0.68,697
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,1dd32cd8-eefd-4399-aba6-d76ee59bd826,非洲猎豹,True,1180,9,0.63,613
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,21c1c33b-b2cf-4335-bb17-c9ed219900d4,智利红酒,True,1174,5,0.58,681
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,237378bf-9de4-47ab-91de-25829b9917d7,绿松石绿,True,1240,7,0.54,707
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,23b2cadd-6c5c-46a3-88c1-c93461215b30,红黑恶魔,True,1171,6,0.54,690
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,24135fbf-a67f-48ce-9e68-7485d96b102a,不来梅绿,True,1253,9,0.52,697
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,2538040c-6460-45fe-833f-c75f244d5b79,探戈情人,True,1115,4,0.41,625
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,259e8fba-21c7-4544-91c2-42a347c52913,汽油骑士,True,1227,6,0.55,762
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,28976d53-a747-4ccf-a220-c256343d1a68,贝都因骑,True,1239,8,0.6,725
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,29c782fe-5eb8-49d3-8fb4-c71fcfbed2ba,萨尔瓦多,True,1232,4,0.57,674
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,2b12cec9-8dd4-482e-935e-f18729c43181,紫百合佛,True,1241,10,0.58,810
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,2bcdf545-2dcf-42ad-b0d0-726dd9392481,黄色潜水艇,True,1246,10,0.53,911
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,2e93379b-fb31-439b-852e-5ae33027ad71,金毛狮王,True,1252,4,0.66,872
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,2ed1effa-1829-40ed-bbab-9aa8c8f880f6,尼罗河神,True,1236,13,0.46,742
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,31189fd3-6032-4c0e-aa5e-940b98ec6454,金虎啸月,True,1227,8,0.48,752
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,31b21b15-f869-451c-9ec0-c6ec97f7d35c,金刚鹦鹉,True,1243,5,0.65,740
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,32065161-5210-41f4-adc3-89358ab3655d,猫眼石闪,True,1118,6,0.61,607
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,34df7819-5f7c-491d-8f78-9c8febe34ef6,土耳其近,True,1178,8,0.69,572
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,35ad73c7-1a1f-4cad-a530-960c49641a36,沙滩足球,True,1245,8,0.43,794
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,362d55d0-6cfa-45c6-b49b-27253e4dfa79,阿散蒂金,True,1252,7,0.55,724
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,382be0d6-13e7-49b5-be8e-62d87263f18c,皇家社会,True,1244,4,0.61,910
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,38cab3a3-6739-46d4-8606-233b0debd8d4,药厂勒沃,True,1242,11,0.51,888
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,3978275d-30ef-4fbf-a454-5f19d7bee08a,狼队伍尔弗,True,1250,6,0.68,701
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,397c8f53-16f8-47c7-b4a3-87eeff2896c0,红尘滚滚,True,1250,7,0.55,893
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,3b39cb1e-1c52-44b2-887c-4eea34f8e674,雪虎踏山,True,1249,4,0.58,749
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,3e2140fc-c532-44e9-b5a9-1bad0b66085f,铁锤帮西汉,True,1237,6,0.6,802
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,3e71db77-84aa-42c5-8a9e-9480ba33fafb,日耳曼战,True,1249,11,0.71,686
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,3f78c449-08cf-498d-9392-7d584497ae80,管道巨头,True,1161,5,0.73,628
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,40faae3b-35e5-42fa-ac6e-84c41ec4c6ff,能源霸主,True,1172,6,0.61,578
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,41840ed9-7a75-4e7b-9774-3b49f8ab56a2,小辣椒莱,True,1165,13,0.66,692
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,454f4a9b-284c-4b9e-abc1-7e7100ac294c,塞维利业,True,1114,6,0.77,576
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,458f101f-de1c-49fd-8473-a49c1d85fd00,非洲野牛,True,1119,8,0.5,717
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,4604c7c3-f47b-4ac2-a823-c1d8754a63b2,幽冥鬼狼,True,1181,10,0.51,776
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,486a7d1c-06c3-48f3-8559-b74f4a3781de,美因茨红,True,1245,8,0.59,882
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,49719061-399d-4222-9fc0-d5edb4d86db0,金鹰破晓,True,1249,6,0.54,800
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,4ae50416-c6e3-4282-959d-401d348d2113,火狼焚原,True,1187,5,0.67,667
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,4b7844ac-fc7c-4db2-838c-5bc6c16b731e,炼油大师,True,1243,4,0.61,744
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,4c5710d2-4695-4fd3-a4d9-626af0bfb07e,热带雨林,True,1111,10,0.47,664
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,4cc4dede-66d5-43d4-a42f-6f1d01ea4e22,农场主富勒,True,1244,9,0.6,823
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,4d03651d-cb0f-47ac-b44c-cb00ef670e28,汉诺威红,True,1224,8,0.81,868
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,4d0bd0b3-bc23-4274-83ad-1d84affc195b,Medina之光,True,1245,10,0.68,586
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,4dc2fda7-3c60-4854-9f44-f645ec133d95,铁翼飞鹰,True,1235,7,0.57,775
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,4eec3d67-fc89-4791-b2ec-e38e6b9535cf,马穆鲁克,True,1122,8,0.39,711
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,51a810c5-0b67-4959-b897-272820b8ec0f,马赛勇士,True,1249,23,0.45,826
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,51dd7d9f-9f48-4ec8-94dc-bbd7f249eb8e,居鲁士帝,True,1245,5,0.55,754
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,53679a90-ea95-4ad6-9cb6-0b61c89cbe1b,紫电鹰扬,True,1230,1,0.61,734
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,539ee452-bb02-436f-a76a-8b96e7f465a7,美洲豹王,True,1188,4,0.46,683
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,54f4d99c-9374-4a0c-a1b4-5aeb35b45b38,长颈鹿颈,True,1240,6,0.54,871
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,553ce9c8-7ef3-4f64-be9e-d44d5b3225fa,快乐足球,True,1216,12,0.68,814
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,556850ab-5b7e-4fc9-9da1-6ed8efe27800,布宜诺斯,True,1243,7,0.56,609
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,56785904-8932-4c32-b4a7-09c9366bec03,雪山神鹰,True,1226,16,0.47,836
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,57dc5cef-5da9-4f78-baf0-f8deaaabbf79,小海马萨,True,1224,4,0.59,779
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,58373f92-b082-42cc-9532-b0530dc7cc04,高乔骑士,True,1245,5,0.7,852
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,585a371f-05dc-4361-ba55-b190cc18135c,麦加朝圣,True,1236,14,0.65,708
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,5b81113e-4db0-472a-af1e-3ffc846c3bda,雪豹冰山,True,1246,10,0.52,693
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,5d6fd721-f3e6-483a-8bf6-1bc74c91c021,蓝衣军团,True,1103,7,0.56,722
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,602c8261-6d6c-4241-8d19-3d4276cec931,云豹穿林,True,1120,8,0.48,570
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,6084c0fe-872c-436a-8fc9-64e00ef923ae,草原战狼,True,1219,10,0.51,759
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,60bb6247-8ba1-4117-b4ce-9c6e8be65cd8,足球精灵,True,1242,13,0.64,766
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,62f0eefa-60de-45ad-aeca-0d9e1c45e049,雄鹰法兰,True,1233,5,0.64,843
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,62fe1850-4dc3-4dd4-87cc-8b7af8bed0a1,蝙蝠军团,True,1186,7,0.72,672
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,64122855-cb65-4a12-8676-b87d37d6c83f,水蟒巨蛇,True,1171,3,0.54,680
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,6523df5b-7994-4cd7-8acd-d667bbd2f2ab,烈焰狂狮,True,1109,6,0.57,630
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,66c2ca0d-0a76-4b76-8738-67e3b76a6a56,床单军团,True,1181,12,0.54,646
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,66ca8c79-7431-424b-bb1d-0f88a60d533b,武当太极,True,1245,5,0.63,767
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,66dc26f8-4710-4ec8-b710-10f4d5cbff36,喜鹊纽卡,True,1241,6,0.71,706
