season_number,season_id,team_id,team_name,is_ai,total_sessions,total_breakthroughs,avg_efficiency,total_load_points
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0020617e-651c-473a-8a72-c54e65bd6f27,巴塔哥尼,True,1229,56,0.68,1352
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,006e6d5b-0228-4c41-816b-04d11c04a34a,蓝宝石海,True,1162,86,0.55,1303
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,009245ef-baa6-4f84-b319-395a2bc1491f,金字塔尖,True,1166,62,0.4,1002
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,017deee1-3283-4173-a6fd-1c2edd48c182,刚果王国,True,1151,58,0.68,1344
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,01cefcdb-2e6d-42cc-a729-3955489de306,沙滩足球,True,1233,81,0.74,1294
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0270c2b4-c161-47a1-945c-833f0194093f,安第斯山,True,1242,107,0.54,1401
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,03da49a8-bd25-49da-8e08-8854838945da,绿洲明珠,True,1234,66,0.59,1234
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,04ee23d4-b012-4044-94ff-0a08f256e99d,塞尔塔天,True,1235,154,0.43,1370
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,050089a4-45c2-4f0d-b8a1-3a90d16d57a9,华山剑客,True,1236,104,0.38,1410
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,05103e9b-03f1-4eb6-b12b-975a4f829c54,天然气王,True,1232,89,0.75,1592
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,06b36181-2dab-4605-86bd-bc0c93e925e0,金刚鹦鹉,True,1177,73,0.55,1251
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0781216a-eab0-48fd-8cae-6b659776eae3,马赛勇士,True,1239,52,0.49,1247
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,078e9cf7-eae1-434d-885b-1a1b549af609,莫莫之王,True,1247,105,0.74,1474
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,080dce47-2514-4098-9eba-53044b95f3f5,太妃糖埃弗,True,1232,131,0.48,1314
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0829adab-a290-40a2-960b-81daab366d43,快乐足球,True,1231,109,0.42,1269
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,09db06f8-761d-480f-812f-897b1a88a354,薛西斯军,True,1176,97,0.26,1275
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0ad7d7fe-ca68-4342-a665-9e3685287c18,中原飞虎,True,1243,58,0.76,1111
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0b29e06c-322f-464a-bf9b-54a65e6ad1fe,华南虎威,True,1226,100,1.07,1347
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0c172025-cc60-4ce2-895d-07ca9e8188f8,雄鹰法兰,True,1179,117,0.26,1169
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0e0fa2b1-28b3-4739-b5a0-5a70fa0adee8,那不勒斯,True,1166,78,0.56,1396
