season_number,season_id,team_id,team_name,is_ai,total_sessions,total_breakthroughs,avg_efficiency,total_load_points
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,01ec34c0-958d-4df7-a5cc-2576b499600f,辛巴达航,True,1230,115,0.36,1172
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,02abfa70-362d-40f2-9f8e-4ac1192b6b8f,金鹰破晓,True,1227,75,0.67,1313
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,02cc7c9b-e8f6-465e-8c77-2c6fba8830a4,斯图加特,True,1172,88,0.88,1239
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,037e4da5-9c3d-4a6c-a424-cf7506bf10fe,青龙偃月,True,1209,42,0.68,1252
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,03fae27f-60f8-4c15-b36e-f4542736870a,狂熊撼地,True,1238,105,1.0,1356
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,04a3b108-1c55-4163-9236-5908ba06a7a7,尼罗河源,True,1089,94,0.36,1219
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,062a4cff-0a7a-43d6-b2a9-f561a0650218,绿茵魔术师,True,1252,113,0.89,1308
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,07bcce3a-03ea-4e24-9ddb-57cbf153ee9e,罗马狼王,True,1173,60,0.7,1333
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,081fe7a1-7b47-49e1-af0f-dc4a09b5e2c7,小海马萨,True,1244,68,0.8,1334
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,08b5a7b2-16f6-49ac-a9c7-da19cb2675da,美丽游戏,True,1237,68,0.73,1176
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,0a554e03-0ee6-46ed-9a06-526475828ac2,阿散蒂金,True,1101,103,0.88,1101
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,0b641aa1-2c4d-4e4b-a719-ae490593fa6c,峨眉女侠,True,1235,78,0.6,1393
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,0c7bc4e7-d179-44de-9f13-45d37a6b18b1,猎豹闪电,True,1244,117,0.88,1221
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,0e06c118-d702-4dd6-b837-0fb888b5b184,红魔曼联,True,1231,53,0.7,1385
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,0e327ff2-94b8-4789-9b3f-2f6357316248,足球精灵,True,1223,69,0.64,1103
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,0f28d8ff-2c2c-4e73-b5f6-d85b6ead1196,弯月之星,True,1163,80,0.66,1221
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,11f23551-bfc3-466f-a0c5-83c796047ce6,金字塔尖,True,1219,55,0.65,1371
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,12606a9e-ab02-4999-bd13-5d6f61fea886,单峰快驼,True,1241,86,0.27,1458
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,129e5ae2-7ec9-46ec-bb88-0d560fb2256b,维多利亚,True,1234,111,0.56,1556
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,12b3ccbc-7c49-451d-bad8-b28f502ef3b3,撒哈拉驼,True,1184,86,0.66,1375
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,14619cd0-36e2-4088-9610-11b34a48f4ba,沙漠玫瑰,True,1245,86,0.39,1444
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,14e49277-adb0-4773-af1f-fca507cad5fc,红军利物浦,True,1230,124,0.45,1085
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,151c7a32-78c9-46ff-a960-9d9e7767f208,街球之王,True,1232,147,0.84,1397
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,15d31e77-db47-464f-8026-b6dc5143e3a6,布宜诺斯,True,1167,104,0.89,1108
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,17137111-2cdb-4844-aad9-201ed6604de1,五人制王,True,1219,81,0.27,1434
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,17529bad-36e6-4fbe-8204-ba37a650e518,巴格达城,True,1231,98,0.69,1264
