season_number,season_id,team_id,team_name,is_ai,total_sessions,total_breakthroughs,avg_efficiency,total_load_points
1,f20224af-550e-451c-94aa-c0b7992a0696,029628c8-12a0-4f99-92bf-322008e582a4,金字塔尖,True,1243,0,0.71,609
1,f20224af-550e-451c-94aa-c0b7992a0696,0343e86f-5f32-4611-87c6-ef46dc550d69,巴斯克雄,True,1240,0,0.68,651
1,f20224af-550e-451c-94aa-c0b7992a0696,03d2da7a-2cfe-4c86-b8e7-d2f7eb6758ce,塞伦盖蒂,True,1181,0,0.65,644
1,f20224af-550e-451c-94aa-c0b7992a0696,04b82073-0d7b-4a59-8765-8dccf7618fa8,科隆山羊,True,1180,0,0.67,618
1,f20224af-550e-451c-94aa-c0b7992a0696,04c47542-2615-4be5-8550-aa275b7e9319,阿拉丁灯,True,1118,0,0.65,594
1,f20224af-550e-451c-94aa-c0b7992a0696,085bbcf6-65e4-4d87-b89e-736dc8a68d08,大流士王,True,1236,1,0.67,698
1,f20224af-550e-451c-94aa-c0b7992a0696,09389c08-88f5-4382-abf2-5143a36be2a9,狂熊撼地,True,1257,0,0.68,588
1,f20224af-550e-451c-94aa-c0b7992a0696,095a3237-8bf0-4cdb-87b0-3df833e3e12a,雪豹冰山,True,1170,0,0.68,679
1,f20224af-550e-451c-94aa-c0b7992a0696,09ca4897-560d-4b5c-9748-87d1e77d0a2d,那不勒斯,True,1250,0,0.65,716
1,f20224af-550e-451c-94aa-c0b7992a0696,09cb1cac-5a50-471c-aeaa-234f53841191,阿里巴巴,True,1108,0,0.67,610
1,f20224af-550e-451c-94aa-c0b7992a0696,09eb98c5-a5f8-43e8-bcf2-2c67fdc2fd1b,金鹰破晓,True,1229,0,0.64,630
1,f20224af-550e-451c-94aa-c0b7992a0696,0a87c137-c408-4349-bde1-46f8063ea4aa,热带雨林,True,1250,0,0.64,607
1,f20224af-550e-451c-94aa-c0b7992a0696,0b6d31a3-79c2-4f14-8979-9e2b4f7eac3d,药厂勒沃,True,1240,0,0.73,500
1,f20224af-550e-451c-94aa-c0b7992a0696,0c43f94e-e07e-40f4-8767-40e7597abda4,探戈情人,True,1234,1,0.69,642
1,f20224af-550e-451c-94aa-c0b7992a0696,0d1880bc-155b-41f4-898b-81d2a2f15ebf,莫莫之王,True,1229,0,0.69,456
1,f20224af-550e-451c-94aa-c0b7992a0696,0e536ba6-df01-48b3-bf31-cab0837aa31a,黄色潜水艇,True,1254,1,0.67,589
1,f20224af-550e-451c-94aa-c0b7992a0696,0f21bbe1-945d-4fa5-ad66-38e5a95bbf7a,黑金帝国,True,1097,1,0.64,615
1,f20224af-550e-451c-94aa-c0b7992a0696,0fbea612-7a99-4030-b8f6-6565dc425612,尼罗河神,True,1238,0,0.66,642
1,f20224af-550e-451c-94aa-c0b7992a0696,0fea3cd1-d0d4-4e1a-8673-eb80dd131025,清真寺塔,True,1230,0,0.68,687
1,f20224af-550e-451c-94aa-c0b7992a0696,116f5ee3-4570-4486-9c6b-1daa015d822a,萨拉丁军,True,1232,0,0.69,655
1,f20224af-550e-451c-94aa-c0b7992a0696,14422b80-7913-4e1c-8e45-499137062bbb,铁锤帮西汉,True,1125,0,0.67,570
1,f20224af-550e-451c-94aa-c0b7992a0696,14848e1d-f5da-4a9b-a0e5-65de61ba23b8,苍穹雄鹰,True,1250,0,0.63,668
1,f20224af-550e-451c-94aa-c0b7992a0696,155c55e5-e2a5-4bb8-a7ce-d4089562b08b,红狼罗马,True,1173,0,0.67,592
1,f20224af-550e-451c-94aa-c0b7992a0696,180b61e8-1046-4fc4-af24-b51b38a84fae,巴塔哥尼,True,1234,0,0.68,726
1,f20224af-550e-451c-94aa-c0b7992a0696,19eb5bf6-879c-4236-8349-8f76f29c1904,长颈鹿颈,True,1223,0,0.62,789
1,f20224af-550e-451c-94aa-c0b7992a0696,1b115a73-7df7-4d05-a439-07989067ba3f,罗马狼王,True,1242,0,0.69,587
1,f20224af-550e-451c-94aa-c0b7992a0696,1b56ca12-b4ab-4b21-a86c-9d52e595f3c5,非洲大象,True,1246,0,0.64,632
1,f20224af-550e-451c-94aa-c0b7992a0696,1b8556c8-990d-4f1e-9ad5-0583eceab3fc,狼队伍尔弗,True,1257,0,0.68,557
1,f20224af-550e-451c-94aa-c0b7992a0696,1b8e1e67-51fb-46fb-a3c6-e8713062f672,非洲犀牛,True,1243,0,0.67,852
1,f20224af-550e-451c-94aa-c0b7992a0696,1be4ebcf-cff0-4005-8176-846f4efa3483,青金石蓝,True,1229,0,0.65,825
1,f20224af-550e-451c-94aa-c0b7992a0696,1c4b2be7-907c-40c7-9799-2e0d271197bc,西班牙人,True,1121,0,0.68,584
1,f20224af-550e-451c-94aa-c0b7992a0696,1c772fb8-91ae-436c-b011-2e0fd9e1bda1,金刚鹦鹉,True,1236,0,0.66,578
1,f20224af-550e-451c-94aa-c0b7992a0696,1d0aeeab-12d9-413d-975a-3d038fb07a8a,斯图加特,True,1250,0,0.67,714
1,f20224af-550e-451c-94aa-c0b7992a0696,1d89bfc0-137c-4a38-827f-2ff3129e0bcf,蓝黑战士,True,1125,0,0.61,705
1,f20224af-550e-451c-94aa-c0b7992a0696,22fa0b47-e89f-4d45-96fa-de689b535da3,飓风之眼,True,1222,0,0.67,657
1,f20224af-550e-451c-94aa-c0b7992a0696,2537e826-a3cd-4db9-9f05-8fcd26722a12,西海金龙,True,1243,0,0.64,459
1,f20224af-550e-451c-94aa-c0b7992a0696,25da8b85-da16-44df-b19b-bcdc0d179984,三狮军团,True,1250,0,0.7,448
1,f20224af-550e-451c-94aa-c0b7992a0696,25f72d84-8e4c-4447-9620-cd0356773ec3,居鲁士帝,True,1100,0,0.66,601
