season_number,season_id,team_id,team_name,is_ai,total_sessions,total_breakthroughs,avg_efficiency,total_load_points
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,009ad759-8cdd-4c2d-8ae9-17cdd4072cb0,马穆鲁克,True,1098,237,0.52,1363
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,00a19430-2ed9-4ab6-8953-06d2d19f1f7d,高乔骑士,True,1100,167,0.66,1231
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,01ed3605-96dd-46b4-b188-40e11316635a,大流士王,True,1090,246,0.61,1214
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,02cc1238-91c0-41ce-8af3-0269c3538b5e,斑马军团,True,1039,139,0.29,1300
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,044e1dbe-162d-4235-b4d5-11634cd45e77,Medina之光,True,1086,70,0.52,1255
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,048a69ac-cfdd-4221-a7ec-cc430d993221,凤凰涅槃,True,1106,221,0.37,1373
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,05ed7c58-56a7-473f-872d-2c111ee5fd9b,沙漠玫瑰,True,1096,248,0.71,1287
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,065edeed-9bfc-43fa-86c5-3a24a00d76df,蓝月亮城,True,1071,128,0.8,1304
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,06fd559f-e3e7-4e55-a3a7-1f9e531b1c3d,五人制王,True,1058,158,0.52,1230
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,072da3b5-e1f0-4f5b-bcd5-3661467a33ff,斯图加特,True,1091,244,0.72,1276
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,09da3952-b636-429a-a6f2-710846a7131c,西海金龙,True,1064,228,0.32,1193
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,0e55d969-8627-4684-a839-e422c3ecb7b4,祖鲁战士,True,1122,184,0.64,1255
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,0f85b60a-1ecd-418e-922b-7291b737b934,不来梅绿,True,1048,154,0.51,1196
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,10060ae0-31fe-46b8-bde8-6ec8ea229189,贝都因骑,True,1087,244,0.85,1331
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1114b8b3-442d-40c9-8ac5-c12c47104491,北海苍龙,True,1024,264,0.42,1072
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1232ef25-95a3-4378-9e56-778d86eda6fa,云豹穿林,True,1076,201,0.26,1241
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,14137db0-1544-45aa-a5ec-e37ec3bf84ee,乞力马扎,True,1097,165,0.4,1330
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1424027b-3eaf-4be2-b048-f84b01bf636d,森林之语,True,1052,134,0.6,1311
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1428d7df-db75-410d-8e0c-e9e4fb89a857,潘帕斯草,True,1093,184,0.58,1205
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,15ebc0a1-3107-4e6b-b82e-049629a04248,魔毯飞行,True,1037,189,0.44,1050
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,15f50f97-d4f8-41ec-bf40-675cb9da0201,复活节岛,True,1095,191,0.71,1176
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1673a310-0083-468e-a6b5-9d749d039235,红宝石矿,True,1113,136,0.3,1290
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,16d61c49-75aa-4318-b736-652265e202cd,北方苍狼,True,1116,219,0.47,1201
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,17d60ae7-1ffe-48fd-b349-b8bcb6e64798,丝路驼铃,True,1036,263,0.36,1232
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1856e1f2-dd26-41fc-870b-8b515640d08a,寒冰领域,True,1048,157,0.93,1017
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1871e2ab-32bf-4452-abd4-fc4e07dff7cc,华山剑客,True,1100,183,0.97,1275
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,18ee0967-130e-48ae-a673-d898c4da4d63,克鲁格园,True,1091,131,0.72,1223
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,19f54929-350c-4eab-bb1c-071ec5d0256b,非洲野牛,True,1091,153,0.54,1334
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1c87e1a9-aceb-423b-b6f2-71dc3226c2ad,老鹰水晶宫,True,1095,174,0.62,1180
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1d810569-c4a3-4a4e-ae6d-16899419c63c,巨象踏天,True,1091,271,0.14,1078
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1dae65dc-95da-46c4-97ae-362b2300bddf,南部之星,True,1031,103,0.38,998
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1dafefdd-a33e-4c66-8f73-9e8441741b3f,美因茨红,True,1108,178,0.93,1354
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1e196ee3-16cd-462d-a865-291caa90847e,快乐足球,True,1014,215,0.15,1026
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1e52b75c-18f4-416a-8582-e8a128b601a8,玛瑙石红,True,1070,241,0.51,1127
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1ecce062-8749-4da4-b9b0-35673101a92f,萨拉丁军,True,1107,234,0.83,1323
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1f04bb7e-7d04-476e-9a5c-30c023640162,设拉子酒,True,1060,162,0.18,1289
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,21230f01-8293-435b-8c51-4a8dcb2f57c2,金刚鹦鹉,True,1098,245,0.86,1316
