season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level,reserve_budget,reserve_spent,reserve_auto_used,reserve_medical_used,reserve_events_used,reserve_usage_pct,reserve_pct_of_locked,medical_count,medical_cost,medical_reserve_paid,medical_cash_paid,medical_enhanced,medical_specialist,medical_aggressive,medical_avg_days_reduced
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,004c423b-9baf-4f13-8c49-9b31f6349390,西班牙人,True,18581baf-4eeb-42c6-94c2-fc47b048ba48,3,4,22,14,7,1,6,27,28,-1,16,56.5,61.5,71,5,0,1,1,0,0,2250000.0,637190.0,28.32,16901716.0,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,005f94ee-3a2a-40f1-ad73-05fd63a5281a,驼峰运输,True,290f1243-d910-4f13-8ad7-a4eebd3c8ebe,3,2,24,14,7,3,4,56,42,14,16,57.19,62.62,71,6,0,1,0,0,0,2250000.0,702477.0,31.22,16350265.52,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,00ca5f62-a4d5-4c0e-b915-a2e8a9ae6d0e,香料之路,True,409054ab-0365-4f90-9fe6-a2d4ee35496c,4,6,16,14,4,4,6,38,43,-5,16,46.62,53.25,60,6,0,1,1,0,0,1600000.0,339346.0,21.21,11234131.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,041b9632-c271-4530-b171-ba09755a44f5,印加帝国,True,a7b951e8-6640-4a5d-bd77-f7aaf602b6e8,3,7,14,14,4,2,8,32,44,-12,17,52.0,60.12,66,6,0,1,1,0,0,2250000.0,510648.0,22.7,16321184.98,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,04e7a40e-436a-40b6-adaf-ada18bd39ae0,西海金龙,True,84f45d15-985a-45af-94ef-4c71b6c3e907,1,4,21,14,7,0,7,47,46,1,15,58.93,67.12,77,4,0,2,1,0,0,4200000.0,867640.0,20.66,26976286.98,A,none,348000.0,0.0,0.0,0.0,0,0.0,6.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,055b35a5-8a42-4e56-b11a-e477f3df73a9,萨拉丁军,True,69e88f04-a542-4d8c-9712-c9469534e108,4,5,19,14,5,4,5,28,30,-2,16,47.44,52.12,63,3,0,1,1,0,0,1600000.0,331637.0,20.73,11253534.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,061081fd-f58f-4b8f-812a-30a26d847585,紫电龙骑,True,84f45d15-985a-45af-94ef-4c71b6c3e907,1,6,14,14,4,2,8,29,36,-7,16,59.12,70.12,75,6,0,1,1,0,0,4200000.0,812827.0,19.35,26961980.0,A,none,518000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0775057f-189e-49d7-907a-99e8296be003,草原猎鹰,True,6810bd8a-950d-492a-b935-11067e7b972a,3,6,16,14,4,4,6,34,41,-7,16,51.94,57.25,68,5,0,1,0,0,0,2250000.0,463190.0,20.59,15970903.98,A,none,518000.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,088951b3-d0b8-4c05-b579-8b8265000fa1,清真美食,True,9d629e5c-a1ac-4ae9-858b-1ab5f4e46234,3,2,29,14,9,2,3,38,22,16,16,59.19,65.62,70,5,0,1,1,0,0,2250000.0,720131.0,32.01,15847730.98,A,none,777000.0,0.0,0.0,0.0,0,0.0,21.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0b2175e6-43d3-4400-911b-53b181833daa,蓝黑战士,True,9b7bab14-e263-4a89-a36d-78a11437a692,4,1,26,14,8,2,4,30,21,9,16,46.75,55.38,75,3,0,1,1,0,0,1600000.0,373533.0,23.35,11571294.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0b3da457-d759-4c33-974d-6f96f6f10068,麦加朝圣,True,9d629e5c-a1ac-4ae9-858b-1ab5f4e46234,3,3,25,14,8,1,5,30,29,1,16,53.0,60.12,71,3,0,1,1,0,0,2250000.0,532560.0,23.67,16443087.0,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0b8723d8-a5c8-4f57-ab73-9bf54762f2d8,红牛莱比,True,ccbd1c34-2efb-4013-bdad-ea09f810b73c,4,4,19,14,6,1,7,34,29,5,16,50.88,55.25,63,7,0,0,0,0,0,1600000.0,366286.0,22.89,11210611.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0bd988ce-f5f9-44f7-8671-86f8e68a89f5,维多利亚,True,4c695e5f-0107-4389-ad99-4713848a7b9e,4,5,20,14,6,2,6,28,36,-8,16,50.69,56.25,60,6,0,1,0,0,0,1600000.0,375480.9,23.47,11079213.77,A,none,367500.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
