season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level,reserve_budget,reserve_spent,reserve_auto_used,reserve_medical_used,reserve_events_used,reserve_usage_pct,reserve_pct_of_locked,medical_count,medical_cost,medical_reserve_paid,medical_cash_paid,medical_enhanced,medical_specialist,medical_aggressive,medical_avg_days_reduced
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,00983e2e-e8bd-47be-a022-5774b994caa7,蓝黑战士,True,e223266b-c6e0-4a6a-a563-2102a14329cc,4,3,24,14,8,0,6,18,21,-3,16,48.81,55.5,66,5,0,1,1,0,0,1600000.0,382743.0,23.92,11657725.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,0192de1b-b1f4-4f4b-af0f-934452bda0d1,武当太极,True,85573765-1fce-4719-b455-9bedb7fc3852,4,5,19,14,4,7,3,12,12,0,16,47.88,52.38,56,5,0,1,1,0,0,1600000.0,296163.0,18.51,11268156.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,02674860-147a-44e2-843a-da5f0e9f81bc,蓝宝石海,True,5a1305b1-6c9f-466f-90ba-497869aec914,4,6,18,14,6,0,8,23,31,-8,16,48.75,52.25,65,5,0,1,1,0,0,1600000.0,354586.0,22.16,11448071.0,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,03832f41-a31c-4d42-a687-158df7a831d7,魔毯飞行,True,f6846932-f050-4653-9ecf-52a00fe9cb8b,4,7,14,14,3,5,6,27,35,-8,16,49.88,55.62,68,6,0,1,1,0,0,1600000.0,340543.0,21.28,11194239.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,090b2c3b-fb42-4eaa-a978-2463ed4dc234,玄武镇海,True,063f8474-c0c2-42ac-a632-72dd33d2156d,4,2,25,14,8,1,5,31,20,11,16,50.06,55.25,63,4,0,1,1,0,0,1600000.0,381663.0,23.85,11825360.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,0a5b6a82-d483-486a-9d11-592a154fbf0c,绿洲驼队,True,81e6f8c8-40b9-4a8e-a10f-70349088f131,3,5,19,14,6,1,7,22,31,-9,16,54.94,60.12,65,3,0,1,1,0,0,2250000.0,499413.0,22.2,16395127.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,0fc36386-3ee4-4343-9c56-3b6ccc661da3,猎豹闪电,True,984e1619-0888-4e41-8645-d8265a23e11a,4,7,14,14,3,5,6,24,46,-22,17,46.47,52.25,59,7,0,3,1,0,0,1600000.0,330837.0,20.68,10878903.77,A,none,396200.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1135d594-4576-4c49-8126-ef5d77f4c9de,烈焰狂狮,True,984e1619-0888-4e41-8645-d8265a23e11a,4,6,15,14,3,6,5,11,18,-7,16,51.31,55.88,62,6,0,1,1,0,0,1600000.0,350108.0,21.88,11202341.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,11bbc8df-418e-40ea-a638-3ee287139ed6,雪豹冰山,True,984e1619-0888-4e41-8645-d8265a23e11a,4,4,18,14,4,6,4,18,17,1,15,50.4,55.75,63,6,0,1,1,0,0,1600000.0,318486.0,19.91,11254967.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,121a8ce8-a60e-4dbc-8943-f888ae0138df,波斯勇士,True,3bbbf391-d072-458c-b316-23bb079f6409,4,1,31,14,10,1,3,32,17,15,16,51.0,56.62,72,6,0,1,1,0,0,1600000.0,391397.0,24.46,11182977.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,12b9b35d-129c-462a-b966-ec1e353e0928,苍鹰搏兔,True,80e76669-51ec-4483-90e0-04abceda5702,3,4,21,14,5,6,3,34,27,7,16,54.81,61.5,68,5,0,1,1,0,0,2250000.0,534823.0,23.77,16440172.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,13ff2225-f620-4205-8acb-fc3b5053862a,非洲犀牛,True,3ef58883-b984-4286-b63c-a994639b1eda,4,4,19,14,5,4,5,19,18,1,16,49.44,54.75,60,4,0,1,1,0,0,1600000.0,319305.0,19.96,11235851.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,163b7787-c249-4bfa-8242-a0f2b860d2cf,大地之力,True,978840be-6c69-4b6c-91b2-03a6e1e7fde3,4,4,20,14,5,5,4,24,26,-2,16,51.31,56.62,65,4,0,1,1,0,0,1600000.0,388302.0,24.27,11222958.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1737da78-c242-462b-8962-3694873576be,雄鹰法兰,True,4a15f14c-28e8-4c2f-90de-d5363e91566a,4,8,6,14,1,3,10,23,50,-27,16,50.38,55.75,64,6,0,1,1,0,0,1600000.0,342045.0,21.38,11023393.0,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,18090434-c547-4e31-bc35-c7efb038c31d,宇宙巴萨,True,b8d9fdd9-7a6c-43c2-910e-c0bb5fbd34fe,3,3,21,14,6,3,5,25,24,1,16,56.25,63.38,70,5,0,1,0,0,0,2250000.0,553156.0,24.58,16813723.0,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1950e07c-a077-441f-b406-16b12daa45c7,西班牙人,True,51f4a3d3-c63e-45d9-9e79-c2cad398765f,3,8,14,14,3,5,6,15,18,-3,16,52.31,56.5,63,5,0,1,1,0,0,2250000.0,424094.0,18.85,16373844.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,19d4e548-1c7f-4706-a0df-f0446a99c617,金豹捕猎,True,984e1619-0888-4e41-8645-d8265a23e11a,4,3,20,14,6,2,6,32,26,6,16,49.62,54.75,64,5,0,1,1,0,0,1600000.0,343064.0,21.44,11276509.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1a3f033a-4e73-46cb-8f58-d20c32e04fd2,西域雪狼,True,21145133-3f98-4f16-a80a-28ea1a3c0858,3,2,26,14,8,2,4,42,32,10,16,56.25,62.75,70,3,0,1,1,0,0,2250000.0,541145.0,24.05,16286945.98,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1c91e42f-e538-4301-89c5-50c7324055dc,高乔骑士,True,525cb008-853b-4a8e-9d81-87146fae5cde,2,6,15,14,4,3,7,40,48,-8,16,59.31,65.62,72,6,0,1,1,0,0,3100000.0,670354.0,21.62,22158425.98,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1e00f974-ec58-4b4c-be20-faf412d9027e,汉诺威红,True,c88d210b-d92c-4ca6-b6ae-dbcbd50db99f,4,2,24,14,7,3,4,42,27,15,16,49.62,55.75,65,5,0,1,1,0,0,1600000.0,399373.0,24.96,11403236.0,A,none,416500.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1f522e60-e720-4a28-a30d-1352879957b4,弯月之星,True,f5757d67-4592-4ae1-97d4-07b3a5db56d8,3,5,19,14,6,1,7,26,23,3,17,54.41,59.12,70,6,0,4,0,0,0,2250000.0,538813.0,23.95,15918256.98,A,none,666000.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1fc0382f-e8e4-4817-8a9b-86acd3f47e81,冰狼踏雪,True,21145133-3f98-4f16-a80a-28ea1a3c0858,3,3,24,14,7,3,4,31,21,10,17,55.59,62.5,70,7,0,3,0,0,0,2250000.0,652911.0,29.02,16439031.98,A,none,521600.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,20979679-9c36-4bfc-8639-cd644706a4f1,皇家社会,True,b8d9fdd9-7a6c-43c2-910e-c0bb5fbd34fe,3,6,16,14,4,4,6,31,29,2,16,55.5,60.62,70,3,0,1,1,0,0,2250000.0,529510.0,23.53,15861126.98,A,none,629000.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,2125a9ec-76c0-4c3f-90e8-039afd4c2e5e,山楂球西布,True,7c131cbb-9f4f-4a27-acc5-3d703d63275b,2,3,20,14,6,2,6,24,25,-1,16,56.88,63.62,69,5,0,1,1,0,0,3100000.0,611165.0,19.71,21967799.0,A,none,664000.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,225a9ffb-e671-4019-93cc-cbc6572216de,草原猎鹰,True,80e76669-51ec-4483-90e0-04abceda5702,3,3,22,14,6,4,4,20,19,1,16,54.75,61.0,68,5,0,1,1,0,0,2250000.0,568424.0,25.26,16701321.98,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,23d24ae7-74bc-4ad2-9b70-0df8e9f10c5d,威尼斯假,True,f166be2f-3d1b-40e7-b136-d4736138344e,3,5,19,14,6,1,7,23,34,-11,16,56.75,63.25,69,2,0,0,0,0,0,2250000.0,540863.0,24.04,13264062.75,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,242e04d1-fbaf-4773-9832-f963bb36cdbf,贝都因骑,True,97f656a1-354e-476a-804e-57d7795aa34c,4,3,23,14,7,2,5,24,20,4,16,50.5,56.25,67,3,0,1,1,0,0,1600000.0,393981.0,24.62,11246047.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,2465461a-8563-46cd-873a-baaa6a467841,大流士王,True,3bbbf391-d072-458c-b316-23bb079f6409,4,8,15,14,4,3,7,10,16,-6,16,50.69,56.5,69,6,0,1,1,0,0,1600000.0,344442.0,21.53,11169193.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,246f43f2-0e83-4eb6-8f73-abd9beda391d,蓝月亮城,True,b3969166-c99e-42ea-989f-ea1a807fbb29,1,5,16,14,4,4,6,28,28,0,17,63.59,70.38,78,5,0,0,0,0,0,4200000.0,1063735.0,25.33,18314889.25,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,249c854a-a6cf-4ef6-b379-4253c33a08f4,非洲猎豹,True,3ef58883-b984-4286-b63c-a994639b1eda,4,2,26,14,8,2,4,34,25,9,16,50.94,56.5,66,5,0,0,0,0,0,1600000.0,407255.0,25.45,10959116.54,A,none,441000.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,24ee4c01-522f-45bb-b7b2-f6a47a1598d3,罗马狼王,True,e223266b-c6e0-4a6a-a563-2102a14329cc,4,1,26,14,8,2,4,28,17,11,16,51.44,58.25,67,6,0,1,1,0,0,1600000.0,400637.0,25.04,11143647.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,2678b819-3da4-4304-a4fc-0973fd2f630e,塞伦盖蒂,True,1e886f7d-fd94-4c98-96ea-273a8b3a6e29,4,6,16,14,4,4,6,28,29,-1,16,48.88,53.62,58,7,0,2,1,0,0,1600000.0,335845.0,20.99,11207486.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,274fc978-b187-40f1-ab2e-8de5ba54d181,天然气王,True,f8c7642e-6116-431e-ab83-cd140737a4aa,2,2,27,14,9,0,5,43,39,4,16,59.44,67.25,71,6,0,1,1,0,0,3100000.0,839727.0,27.09,21647879.0,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,27550134-d903-4055-ab54-4af1341d4314,撒哈拉驼,True,b6ddea43-79ab-4ac6-959c-3171dbce21ff,1,1,32,14,10,2,2,46,31,15,16,64.19,69.38,74,7,0,1,1,0,0,4200000.0,1074012.0,25.57,27121672.0,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,278885b1-f652-4775-92de-8dcd14d9bc93,图阿雷格,True,97f656a1-354e-476a-804e-57d7795aa34c,4,2,26,14,7,5,2,27,19,8,16,50.88,57.25,64,6,0,1,0,0,0,1600000.0,353835.0,22.11,11713619.0,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,27a76999-b51f-4c41-b3d6-da7989a5c411,黑虎掏心,True,ed56aff1-b86b-4206-ba6f-d1c1d0ead9ca,2,4,19,14,6,1,7,31,37,-6,17,55.29,62.5,69,5,0,2,0,0,0,3100000.0,560484.0,18.08,21209420.02,A,none,793900.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,296adf8c-b827-4c9d-8bb5-41e1f387f372,水豚憨态,True,5fde7b3c-5169-40e1-b27d-9965e3d15ab1,4,3,24,14,7,3,4,38,28,10,16,51.81,57.88,68,5,0,1,1,0,0,1600000.0,369793.0,23.11,10919421.02,A,none,396200.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,2aab03b8-1a68-409b-b46b-324058dca0c6,科隆山羊,True,c88d210b-d92c-4ca6-b6ae-dbcbd50db99f,4,8,11,14,3,2,9,23,49,-26,15,47.73,51.25,58,5,0,1,1,1,0,1600000.0,286840.0,17.93,11230739.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,2b6cd430-daf3-4110-b52c-78be813d14e5,刚果王国,True,7d8f8bff-fe71-4f21-86ef-6e8835d8653d,4,2,25,14,7,4,3,34,27,7,16,47.06,55.38,63,3,0,1,1,0,0,1600000.0,344546.0,21.53,12071924.0,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
