season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level,reserve_budget,reserve_spent,reserve_auto_used,reserve_medical_used,reserve_events_used,reserve_usage_pct,reserve_pct_of_locked,medical_count,medical_cost,medical_reserve_paid,medical_cash_paid,medical_enhanced,medical_specialist,medical_aggressive,medical_avg_days_reduced
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,016620af-f0ae-48dc-8c79-7bdd884f4af4,绿白贝蒂,True,f4032255-0a9c-4f56-8438-2a61db0ed609,3,7,15,14,4,3,7,23,35,-12,16,57.69,65.0,71,3,0,1,1,0,0,2250000.0,714956.0,31.78,16562009.02,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,020134ed-6baa-48a8-b159-91a0bbd52b29,东北虎啸,True,c06b413f-6b4d-4d73-bc7c-35a6b7a1b0ac,2,1,33,14,10,3,1,34,14,20,16,62.44,73.62,85,9,0,4,1,0,0,3100000.0,1194772.95,38.54,36556203.08,A,none,581000.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,026a2a31-418b-4b19-b547-c316f32f3e0c,清真寺塔,True,b8cb101b-7158-4936-af2c-4b2cd7dac568,3,5,19,14,6,1,7,26,22,4,16,58.5,64.88,72,5,0,1,1,0,0,2250000.0,725123.0,32.23,16410302.98,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,02fde6d9-88f1-47a6-80dc-d3d2a7ca9b6d,拉普拉塔,True,283e8ed7-dc98-45ee-b4fb-48b0d3f90cf1,2,7,16,14,4,4,6,24,37,-13,17,65.41,74.38,85,6,0,1,1,0,0,3100000.0,1339042.0,43.19,19102345.02,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,03464458-cc6f-4a0f-b155-dc92b4b7432c,西班牙人,True,f4032255-0a9c-4f56-8438-2a61db0ed609,3,6,19,14,5,4,5,24,21,3,16,59.69,67.88,75,5,0,1,1,0,0,2250000.0,611440.0,27.18,16260157.98,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,0388ce48-33f3-4fd0-bf35-7545ba18c1e4,野马奔腾,True,ffc9e5fb-6bd2-4cdb-820f-42b3573c948b,4,7,17,14,5,2,7,17,21,-4,16,49.19,56.0,69,6,0,1,1,0,0,1600000.0,372085.0,23.26,11178119.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,04e515f9-7774-42c8-890d-9e61f7cb1cc4,玛瑙石红,True,ad4f56a1-ea13-48f6-81f0-d7b788d4aa1a,4,2,26,14,8,2,4,28,20,8,15,49.0,55.5,67,5,0,1,1,0,0,1600000.0,364532.0,22.78,12892819.22,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,07d05f22-84d9-44a0-aeb0-9c72e00830ef,红宝石矿,True,ad4f56a1-ea13-48f6-81f0-d7b788d4aa1a,4,7,16,14,5,1,8,21,31,-10,17,52.0,58.12,65,7,0,1,1,0,0,1600000.0,408223.0,25.51,11179021.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,080818a2-ebe4-4d22-9826-9a6cb074784f,武当太极,True,f5943c55-7c21-4973-9d7b-523bca1c6a42,4,3,21,14,6,3,5,25,23,2,16,53.81,60.12,67,4,0,1,1,0,0,1600000.0,404644.0,25.29,11241650.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,083ce8cd-3f14-4058-b7d1-0051ce38f223,青金石蓝,True,ad4f56a1-ea13-48f6-81f0-d7b788d4aa1a,4,8,6,14,1,3,10,16,28,-12,15,49.53,55.5,67,7,0,1,1,0,0,1600000.0,357738.0,22.36,11175367.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
