season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level,reserve_budget,reserve_spent,reserve_auto_used,reserve_medical_used,reserve_events_used,reserve_usage_pct,reserve_pct_of_locked,medical_count,medical_cost,medical_reserve_paid,medical_cash_paid,medical_enhanced,medical_specialist,medical_aggressive,medical_avg_days_reduced
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,009ad759-8cdd-4c2d-8ae9-17cdd4072cb0,马穆鲁克,True,86017160-9ef3-42bf-80fb-0045be8b9b3c,4,5,19,14,5,4,5,24,25,-1,17,49.06,56.0,69,7,0,4,1,0,0,1600000.0,353858.9,22.12,11215000.48,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,00a19430-2ed9-4ab6-8953-06d2d19f1f7d,高乔骑士,True,4adfb203-5825-4d49-a337-abf4b498f2e9,2,8,11,14,3,2,9,25,41,-16,17,65.12,75.62,84,9,0,3,1,0,0,3100000.0,1352476.95,43.63,20959594.88,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,01ed3605-96dd-46b4-b188-40e11316635a,大流士王,True,510d183e-c5a9-4ae7-82d0-2f7243992dd7,4,1,25,14,8,1,5,19,15,4,17,49.24,56.5,66,6,0,2,0,0,0,1600000.0,390486.7,24.41,11647660.27,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,02cc1238-91c0-41ce-8af3-0269c3538b5e,斑马军团,True,77b701e8-68af-4354-a958-21b939c738b0,4,4,17,14,4,5,5,15,21,-6,17,48.94,56.25,63,5,0,2,1,0,0,1600000.0,398351.9,24.9,11190234.73,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,044e1dbe-162d-4235-b4d5-11634cd45e77,Medina之光,True,e1651095-d847-40eb-b313-f5098dca55af,3,4,18,14,5,3,6,18,25,-7,17,58.12,65.12,78,7,0,2,0,0,0,2250000.0,728708.0,32.39,15733552.98,A,none,555000.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,048a69ac-cfdd-4221-a7ec-cc430d993221,凤凰涅槃,True,22e45573-e1ac-43df-a15c-d177be80cbd2,4,8,11,14,3,2,9,13,26,-13,17,49.76,55.0,63,6,0,2,0,0,0,1600000.0,400573.7,25.04,11144296.77,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,05ed7c58-56a7-473f-872d-2c111ee5fd9b,沙漠玫瑰,True,03bb7830-3284-43e9-ab91-79aa90736b7a,4,2,25,14,7,4,3,22,17,5,17,51.35,59.12,75,5,0,2,0,0,0,1600000.0,465351.8,29.08,11272095.5,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,065edeed-9bfc-43fa-86c5-3a24a00d76df,蓝月亮城,True,69f3398e-0329-4ba2-8cd4-0687b9f1d41a,1,7,14,14,4,2,8,29,42,-13,17,76.41,84.62,89,7,0,2,0,0,0,4200000.0,2556138.0,60.86,25739549.5,A,none,518000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,06fd559f-e3e7-4e55-a3a7-1f9e531b1c3d,五人制王,True,dca5d23e-b0e2-4f6d-8b3b-477e04c89e6d,1,4,22,14,7,1,6,27,36,-9,17,76.71,84.0,90,7,0,2,0,0,0,4200000.0,2430968.0,57.88,25490173.52,A,none,725200.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,072da3b5-e1f0-4f5b-bcd5-3661467a33ff,斯图加特,True,de731f6d-11b0-4ab3-8b7a-cb731dfb3a23,4,1,31,14,9,4,1,27,12,15,17,51.18,59.0,70,6,0,2,0,0,0,1600000.0,428767.9,26.8,11400394.25,A,none,416500.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
