season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level,reserve_budget,reserve_spent,reserve_auto_used,reserve_medical_used,reserve_events_used,reserve_usage_pct,reserve_pct_of_locked,medical_count,medical_cost,medical_reserve_paid,medical_cash_paid,medical_enhanced,medical_specialist,medical_aggressive,medical_avg_days_reduced
1,fea57f01-08f8-417c-a692-73fb120831b0,05817e23-3f7e-4583-80e0-2c7a94891cf1,星月传奇,True,7cc69b46-6749-465b-bd93-ca255ada5221,3,1,31,14,10,1,3,60,28,32,16,57.94,64.12,72,4,0,1,1,0,0,2250000.0,578376.0,25.71,16274341.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,0687873a-2676-4951-99ff-7a4f176d2ae5,波斯地毯,True,e16084f8-a8e3-429b-a330-9d571190e1c5,4,8,6,14,2,0,12,27,53,-26,16,47.81,54.0,57,6,0,1,1,0,0,1600000.0,329051.0,20.57,11217519.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,0b4d4a83-8337-44c2-a153-8b602f89b4c8,赤龙焚天,True,f252a8d0-b928-40fc-9d88-18844ae2ea67,1,7,10,14,2,4,8,25,42,-17,17,58.06,66.38,84,5,0,1,1,0,0,4200000.0,900879.0,21.45,26947178.98,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,0e8bf990-5f36-4d31-a8ca-cc9badd94ac8,红军利物浦,True,03041619-9c0e-4086-9618-3ef2eea63727,1,5,21,14,6,3,5,31,26,5,16,58.0,67.25,80,7,0,1,1,0,0,4200000.0,746646.0,17.78,27103639.02,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,0fa2e88e-d797-4711-94f2-7b62ec86696f,阿拉维斯,True,508e4395-59bd-4de4-a2c1-3c2391a8929e,3,6,21,14,6,3,5,32,29,3,15,57.07,63.12,73,6,0,1,1,0,0,2250000.0,613691.0,27.28,17269148.98,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,141e2064-d951-457e-821c-68a24db1d620,能源霸主,True,38757841-0320-4a0b-a52d-343f80aec7db,2,5,20,14,6,2,6,34,38,-4,17,57.47,67.38,81,5,0,1,1,0,0,3100000.0,870093.0,28.07,20943254.0,A,none,653800.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1506f4fa-0cbd-4beb-b8b9-cd79fd94f49d,黄色潜水艇,True,592f5fd9-16aa-45d9-bb99-f750f0bcece2,3,2,22,14,6,4,4,32,19,13,16,53.38,59.62,68,5,0,1,1,0,0,2250000.0,547477.0,24.33,16505731.0,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,16035abd-fbcf-4409-ba12-9b64e3d77e78,寒冰领域,True,52e462c7-f217-425b-981c-958debd453be,4,6,14,14,4,2,8,13,26,-13,16,50.81,56.25,59,5,0,1,1,0,0,1600000.0,333979.0,20.87,11288857.0,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1714c60b-ec88-4bb1-a4f1-59ddce58d44d,尼罗河源,True,c8916c75-a72a-48ba-a611-b436fc4e15bd,4,5,18,14,5,3,6,21,30,-9,17,49.88,56.12,63,6,0,2,1,0,0,1600000.0,390831.9,24.43,11228874.75,A,none,367500.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,19bf3f0e-16cd-41b4-aa93-fbc0627535da,拉普拉塔,True,36aa9ca9-ff26-41e8-85d4-a9d419b41d07,2,2,27,14,8,3,3,40,20,20,15,57.73,65.62,72,6,0,1,1,0,0,3100000.0,653213.0,21.07,21756073.02,A,none,664000.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1abc42ae-c62c-479c-bd20-9e854651d8f5,蓝军切尔西,True,03041619-9c0e-4086-9618-3ef2eea63727,1,8,6,14,1,3,10,13,30,-17,15,58.07,65.38,74,6,0,1,1,0,0,4200000.0,538490.0,12.82,27198538.02,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1ac2eeda-507b-4f4a-8482-5e719fef9d8e,雪豹冰山,True,7258bf8f-efa3-4cba-b393-063eb63cc295,4,4,21,14,6,3,5,15,15,0,16,48.88,55.0,64,5,0,1,1,0,0,1600000.0,384779.0,24.05,11416910.98,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1c1cc688-1e03-4a74-a04e-f183c102262f,绿茵魔术师,True,69fcf11e-544c-4ca0-9ca9-ef307755bcb9,1,4,22,14,7,1,6,28,32,-4,17,57.88,68.25,74,6,0,2,1,0,0,4200000.0,874143.0,20.81,26268830.48,A,none,870000.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1d97e233-8ac5-41ea-8198-9cb1f9b4df31,清真美食,True,7cc69b46-6749-465b-bd93-ca255ada5221,3,7,12,14,2,6,6,9,21,-12,16,54.62,61.38,67,4,0,1,1,0,0,2250000.0,555592.0,24.69,15834889.02,A,none,592000.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1ee3946f-28c4-4bfc-9881-5ccb56a79210,罗马狼王,True,ef99bef9-50ea-43da-ba9b-8cfe63974d8d,4,7,13,14,3,4,7,21,24,-3,15,46.2,52.38,60,5,0,1,1,0,0,1600000.0,301674.0,18.85,10908067.02,A,none,396200.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1fc11ab5-7724-4c9c-996a-2e8ee2cc8b51,斑马条纹,True,1d40f7aa-980b-4bed-ac80-476dafd64201,4,1,26,14,8,2,4,38,27,11,16,51.5,59.75,65,3,0,0,0,0,0,1600000.0,412854.0,25.8,11541135.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
