season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0020617e-651c-473a-8a72-c54e65bd6f27,巴塔哥尼,True,255140b3-f6b7-44e7-bed2-e666cfe11a4b,2,3,23,14,7,2,5,28,32,-4,17,74.06,80.88,96,7,0,2,0,0,0,3100000.0,2138712.6,68.99,19684454.02,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,006e6d5b-0228-4c41-816b-04d11c04a34a,蓝宝石海,True,d2d94970-606b-4009-8e48-b33a08ef62ab,4,3,22,14,6,4,4,30,28,2,17,61.65,71.88,92,7,0,2,1,0,0,1600000.0,971852.0,60.74,10738937.98,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,009245ef-baa6-4f84-b319-395a2bc1491f,金字塔尖,True,902ef432-ea04-4bd1-b6bb-c8a7c196545e,1,3,26,14,8,2,4,46,37,9,17,72.35,83.5,93,6,0,2,1,0,0,4200000.0,2351311.0,55.98,25655963.48,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,017deee1-3283-4173-a6fd-1c2edd48c182,刚果王国,True,a1f09d01-99de-4991-a8a7-9c7f9420b09a,4,5,21,14,6,3,5,18,24,-6,17,62.71,71.88,80,5,0,2,1,0,0,1600000.0,1110050.7,69.38,10810362.25,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,01cefcdb-2e6d-42cc-a729-3955489de306,沙滩足球,True,c98f55ac-3b8b-4c16-a0df-1071f3d790e1,1,6,17,14,5,2,7,31,41,-10,17,75.88,87.5,93,5,0,2,0,0,0,4200000.0,2769692.0,65.95,25516471.52,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0270c2b4-c161-47a1-945c-833f0194093f,安第斯山,True,255140b3-f6b7-44e7-bed2-e666cfe11a4b,2,6,15,14,4,3,7,24,30,-6,17,66.76,73.62,81,7,0,2,0,0,0,3100000.0,1287760.0,41.54,20395961.98,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,03da49a8-bd25-49da-8e08-8854838945da,绿洲明珠,True,902ef432-ea04-4bd1-b6bb-c8a7c196545e,1,8,8,14,2,2,10,25,42,-17,17,77.12,86.62,90,7,0,2,0,0,0,4200000.0,2715024.0,64.64,25003557.98,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,04ee23d4-b012-4044-94ff-0a08f256e99d,塞尔塔天,True,195475bd-a0f0-48c6-8c34-c379a912dfb5,3,8,8,14,2,2,10,19,43,-24,17,65.94,78.5,90,6,0,3,1,0,0,2250000.0,1465095.0,65.12,14886630.98,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,050089a4-45c2-4f0d-b8a1-3a90d16d57a9,华山剑客,True,828b8e27-d89b-4fbc-be06-69c238ed4e56,4,6,16,14,5,1,8,13,21,-8,17,62.71,72.75,90,7,0,3,1,0,0,1600000.0,1117284.0,69.83,8645703.63,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,05103e9b-03f1-4eb6-b12b-975a4f829c54,天然气王,True,a4aa1ed1-9c68-4341-89ad-55a6cd04ff29,2,4,23,14,7,2,5,31,27,4,17,72.59,80.12,86,7,0,2,0,0,0,3100000.0,1845986.2,59.55,19915781.52,A,none
