season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,0043cd1e-8f10-4dc9-961d-60ec157c4547,银狼啸天,True,6c2684f4-04d2-4991-8cf4-62f02273818b,3,7,13,14,4,1,9,19,36,-17,17,61.65,72.25,80,7,0,4,0,0,0,2250000.0,1020366.0,45.35,15363467.98,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,00f46d2a-47b2-42a8-b27e-447761268d79,阿根廷梦,True,e7a9bf87-dfe2-458d-86fe-adc205046e02,2,7,12,14,3,3,8,22,39,-17,17,67.12,79.0,86,8,0,3,1,0,0,3100000.0,1601830.95,51.67,19979154.38,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,027552e1-0e40-432f-afd1-2861e602b840,红狼罗马,True,c030e4b8-a2e5-462a-8743-f9aec816e45f,4,3,22,14,7,1,6,27,25,2,17,59.47,68.62,77,6,0,2,0,0,0,1600000.0,920002.6,57.5,10716905.98,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,03490d18-04eb-4a30-b30b-f8f8f506d74e,伊斯法罕,True,3e3bb346-d594-4e10-bb12-6d5ed0775a3d,4,8,15,14,5,0,9,17,23,-6,17,59.82,71.5,86,4,0,1,1,0,0,1600000.0,995513.0,62.22,10716877.98,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,035da9f9-f4e9-432c-8cd9-47c66eda5f7f,赤龙焚天,True,5d3a53d7-9635-47fe-acfe-780aa0edbae3,1,2,32,14,10,2,2,44,27,17,17,75.65,86.12,97,5,0,2,0,0,0,4200000.0,2776301.0,66.1,26364785.5,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,0477c0c6-2602-440f-8f32-ca9788b1bad3,流水无痕,True,00a028af-0440-4bf2-af81-504a84e49ef1,4,7,15,14,4,3,7,35,39,-4,17,58.82,67.25,81,7,0,2,1,0,0,1600000.0,830468.8,51.9,10682329.02,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,0567f235-73c3-467d-99c2-015e314c90cf,撒哈拉驼,True,2d556b26-5b30-409c-b95f-7d0d416ed2b6,1,3,25,14,7,4,3,50,35,15,17,75.53,88.62,98,7,0,2,0,0,0,4200000.0,2964875.0,70.59,25108129.52,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,05a2164c-603c-4f67-a71f-35331b03ba0e,太妃糖埃弗,True,d1d28119-e6ee-488c-8619-e98f450d66f9,2,4,18,14,5,3,6,26,26,0,17,69.41,80.5,91,9,0,3,1,0,0,3100000.0,1796270.7,57.94,20562299.25,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,07fb49e7-fd5f-46ce-bed5-095405bbda33,黑金帝国,True,b0b684ba-afc5-4b99-8173-b29850ae3c61,2,6,17,14,4,5,5,31,28,3,17,72.24,82.25,91,4,0,2,1,0,0,3100000.0,2183702.95,70.44,20736293.38,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,083e9a24-28e9-44e4-8206-fd3336207d9a,玛瑙石红,True,c9526690-72fb-453d-abb0-b7ef353a021f,4,1,26,14,8,2,4,36,20,16,17,61.94,71.25,87,8,0,2,1,0,0,1600000.0,1109880.9,69.37,10987150.23,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,08ede7f5-983d-4324-b473-75e1a58e96a5,驼峰运输,True,8c2455e5-2d38-48d7-8371-e58ef246b186,3,2,26,14,8,2,4,27,21,6,17,65.71,78.88,89,7,0,2,0,0,0,2250000.0,1623189.0,72.14,16431880.98,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,0a5c400d-782c-4c28-ade3-6660b0f988c1,真蓝黑亚,True,c030e4b8-a2e5-462a-8743-f9aec816e45f,4,2,26,14,8,2,4,39,22,17,17,61.65,69.12,73,6,0,3,1,0,0,1600000.0,920476.0,57.53,10763963.98,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,0e26bead-2059-41c8-be93-d45906c64b02,大流士王,True,3e3bb346-d594-4e10-bb12-6d5ed0775a3d,4,5,18,14,5,3,6,20,22,-2,17,60.53,69.0,81,4,0,1,1,0,0,1600000.0,907889.0,56.74,10783247.98,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,0eed1efe-0038-48db-bfe2-33adce9e7b85,罗马狼王,True,b860026c-ffe5-4485-b75d-1d94142297d0,4,6,19,14,5,4,5,16,17,-1,17,61.47,70.25,81,8,0,2,1,0,0,1600000.0,982431.5,61.4,10443327.77,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,0fcf6832-f2f7-491e-8cad-a52348f84f4c,阿拉伯军,True,f7cb1bdd-18b6-4a84-89c6-b4d1db39b4a8,4,2,22,14,6,4,4,30,24,6,17,60.06,68.0,75,6,0,2,1,0,0,1600000.0,862021.7,53.88,10766151.23,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,108cb21c-43b7-4b43-a479-4d7c27f8cb08,魔毯飞行,True,5f42ac7e-8634-401b-94bf-4f2fbf234cfa,4,1,34,14,11,1,2,34,16,18,17,61.12,68.12,75,7,0,2,1,0,0,1600000.0,881083.0,55.07,11539838.02,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,120f57dc-ebfb-4341-bb12-9c81757711cb,天方夜谭,True,5f42ac7e-8634-401b-94bf-4f2fbf234cfa,4,5,19,14,6,1,7,24,19,5,17,60.35,69.75,75,8,0,3,1,0,0,1600000.0,932585.1,58.29,10777475.75,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,12a71f45-83f4-41c1-9f74-5b37185aa800,巴格达城,True,288cf750-56dc-4f9d-8f1d-0c36f52c8716,3,1,25,14,8,1,5,32,32,0,17,65.12,77.12,88,5,0,2,0,0,0,2250000.0,1465083.0,65.11,15652735.02,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,13e85801-b303-4150-9c9d-96fd6368b914,白虹贯日,True,00a028af-0440-4bf2-af81-504a84e49ef1,4,2,22,14,6,4,4,26,22,4,17,60.59,68.5,80,4,0,2,0,0,0,1600000.0,975559.8,60.97,10683168.5,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,1489ef28-eebc-4ced-a4f3-89f437b1656c,维多利亚,True,2bc74cb7-6f4c-4afc-bbc5-4a4aa39536f6,4,5,18,14,5,3,6,20,21,-1,17,59.12,68.0,75,7,0,2,1,0,0,1600000.0,806202.9,50.39,10992873.25,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,15079667-610e-4f3f-afcf-2d85c7fed7a8,拉普拉塔,True,e7a9bf87-dfe2-458d-86fe-adc205046e02,2,6,18,14,5,3,6,23,25,-2,17,68.82,77.75,84,5,0,2,1,0,0,3100000.0,1612953.2,52.03,20608244.48,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,1630f429-3706-4aea-8031-11c65c430479,格拉纳达,True,5b78fe32-305e-4577-a9e1-7bf72051f53e,3,7,12,14,3,3,8,21,37,-16,17,62.53,70.12,81,5,0,2,0,0,0,2250000.0,1109692.0,49.32,15308899.5,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,175c5bc6-8abf-453b-94c5-5bf834b26880,蓝月亮城,True,54a63fc2-c1e8-4ab0-a34b-308f9800ea0b,1,6,16,14,4,4,6,39,43,-4,17,73.18,83.0,96,6,0,2,0,0,0,4200000.0,2237312.0,53.27,25605975.0,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,177a0c1e-2913-453e-a213-ec421d56012e,街球之王,True,26584439-d058-49bd-8254-4f4b2610e977,1,3,24,14,7,3,4,37,33,4,17,75.47,83.88,92,6,0,2,0,0,0,4200000.0,2449621.0,58.32,25562700.0,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,1b922442-4d42-40b2-b3c6-bd8377cb9c5c,紫电龙骑,True,5d3a53d7-9635-47fe-acfe-780aa0edbae3,1,5,17,14,5,2,7,36,38,-2,17,73.0,84.62,98,7,0,3,1,0,0,4200000.0,2225233.0,52.98,24851261.98,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,1d5f344f-cc51-479d-8763-a89f024e1296,桑布露族,True,f716f67f-42ea-4d27-86ed-ea89067351c8,4,2,26,14,8,2,4,28,18,10,17,60.41,69.38,78,6,0,2,0,0,0,1600000.0,930137.7,58.13,11310481.27,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,1dd32cd8-eefd-4399-aba6-d76ee59bd826,非洲猎豹,True,e888c581-b758-4d51-9584-0755a349fc9c,4,4,21,14,6,3,5,27,24,3,17,61.71,70.88,81,7,0,2,1,0,0,1600000.0,1010809.7,63.18,10983144.23,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,21c1c33b-b2cf-4335-bb17-c9ed219900d4,智利红酒,True,7cec7de0-b13d-4270-921d-5507b9a0c971,3,4,20,14,6,2,6,32,23,9,17,64.0,73.0,86,6,0,2,1,0,0,2250000.0,1263760.0,56.17,15627571.5,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,237378bf-9de4-47ab-91de-25829b9917d7,绿松石绿,True,c9526690-72fb-453d-abb0-b7ef353a021f,4,6,17,14,5,2,7,20,29,-9,17,57.94,65.0,80,4,0,2,0,0,0,1600000.0,798138.4,49.88,10750097.5,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,23b2cadd-6c5c-46a3-88c1-c93461215b30,红黑恶魔,True,b860026c-ffe5-4485-b75d-1d94142297d0,4,5,20,14,6,2,6,18,20,-2,17,61.41,69.75,83,6,0,2,1,0,0,1600000.0,952977.8,59.56,10594642.0,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,24135fbf-a67f-48ce-9e68-7485d96b102a,不来梅绿,True,85477eb3-9d08-40df-ba54-e5161d35442f,4,1,27,14,9,0,5,38,22,16,17,62.47,69.88,89,9,0,2,0,0,0,1600000.0,1055087.4,65.94,10823721.52,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,2538040c-6460-45fe-833f-c75f244d5b79,探戈情人,True,e7a9bf87-dfe2-458d-86fe-adc205046e02,2,3,25,14,8,1,5,34,34,0,17,72.0,80.38,89,6,0,1,1,0,0,3100000.0,1949172.0,62.88,20592718.98,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,259e8fba-21c7-4544-91c2-42a347c52913,汽油骑士,True,b0b684ba-afc5-4b99-8173-b29850ae3c61,2,7,11,14,3,2,9,24,31,-7,17,69.94,78.62,89,7,0,2,0,0,0,3100000.0,1692481.5,54.6,20491617.73,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,28976d53-a747-4ccf-a220-c256343d1a68,贝都因骑,True,f7cb1bdd-18b6-4a84-89c6-b4d1db39b4a8,4,8,5,14,1,2,11,14,35,-21,17,57.65,67.38,71,5,0,2,0,0,0,1600000.0,810855.2,50.68,10757914.0,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,29c782fe-5eb8-49d3-8fb4-c71fcfbed2ba,萨尔瓦多,True,2530ea5c-b987-44c9-a1ef-ebe45377ffa9,3,1,30,14,10,0,4,42,20,22,17,67.29,78.75,84,7,0,2,0,0,0,2250000.0,1634468.0,72.64,16308038.98,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,2b12cec9-8dd4-482e-935e-f18729c43181,紫百合佛,True,b860026c-ffe5-4485-b75d-1d94142297d0,4,7,12,14,4,0,10,14,33,-19,17,57.59,64.88,71,5,0,2,0,0,0,1600000.0,747457.9,46.72,10470691.73,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,2bcdf545-2dcf-42ad-b0d0-726dd9392481,黄色潜水艇,True,a9b193ab-7804-4817-825d-617d8c46a66c,3,1,33,14,10,3,1,35,12,23,17,64.24,74.75,81,6,0,2,0,0,0,2250000.0,1296833.0,57.64,16526510.98,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,2e93379b-fb31-439b-852e-5ae33027ad71,金毛狮王,True,5d47b685-6794-40c8-b2e5-5af5f94d6224,4,7,7,14,2,1,11,9,31,-22,17,59.35,65.62,72,7,0,2,0,0,0,1600000.0,782981.9,48.94,10442912.75,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,2ed1effa-1829-40ed-bbab-9aa8c8f880f6,尼罗河神,True,2d556b26-5b30-409c-b95f-7d0d416ed2b6,1,7,14,14,3,5,6,35,51,-16,17,74.65,85.5,95,8,0,2,0,0,0,4200000.0,2601673.0,61.94,25302114.5,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,31189fd3-6032-4c0e-aa5e-940b98ec6454,金虎啸月,True,9e1b937a-245c-4cdf-ac48-a60f6d082d9b,2,1,30,14,9,3,2,55,25,30,17,68.18,79.88,92,4,0,2,0,0,0,3100000.0,1782772.75,57.51,20792240.38,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,31b21b15-f869-451c-9ec0-c6ec97f7d35c,金刚鹦鹉,True,e2939281-7372-489e-88d9-335cae06139a,4,5,18,14,5,3,6,27,33,-6,17,61.18,69.38,78,8,0,4,1,0,0,1600000.0,952170.8,59.51,10400477.0,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,32065161-5210-41f4-adc3-89358ab3655d,猫眼石闪,True,c9526690-72fb-453d-abb0-b7ef353a021f,4,5,20,14,5,5,4,28,24,4,17,62.24,69.88,76,4,0,1,1,0,0,1600000.0,949518.0,59.34,10681674.02,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,34df7819-5f7c-491d-8f78-9c8febe34ef6,土耳其近,True,f7cb1bdd-18b6-4a84-89c6-b4d1db39b4a8,4,1,32,14,10,2,2,51,24,27,17,60.24,72.5,92,4,0,2,1,0,0,1600000.0,1071593.0,66.97,10633848.0,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,35ad73c7-1a1f-4cad-a530-960c49641a36,沙滩足球,True,26584439-d058-49bd-8254-4f4b2610e977,1,6,15,14,4,3,7,33,40,-7,17,70.71,83.38,89,10,0,3,1,0,0,4200000.0,2178187.0,51.86,25597681.52,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,362d55d0-6cfa-45c6-b49b-27253e4dfa79,阿散蒂金,True,f716f67f-42ea-4d27-86ed-ea89067351c8,4,8,5,14,1,2,11,14,49,-35,17,57.24,65.25,73,5,0,2,0,0,0,1600000.0,726910.1,45.43,10789060.27,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,382be0d6-13e7-49b5-be8e-62d87263f18c,皇家社会,True,a9b193ab-7804-4817-825d-617d8c46a66c,3,7,14,14,4,2,8,26,39,-13,17,65.24,70.62,79,6,0,3,0,0,0,2250000.0,1159891.0,51.55,15273166.5,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,38cab3a3-6739-46d4-8606-233b0debd8d4,药厂勒沃,True,61fcb932-cc64-4ae0-b1b1-cf5ac38dc4a4,4,4,19,14,5,4,5,21,17,4,17,61.18,72.5,80,6,0,2,0,0,0,1600000.0,1058160.5,66.14,10545721.23,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,3978275d-30ef-4fbf-a454-5f19d7bee08a,狼队伍尔弗,True,d1d28119-e6ee-488c-8619-e98f450d66f9,2,7,15,14,2,9,3,25,25,0,17,69.06,77.5,90,4,0,2,0,0,0,3100000.0,1615723.1,52.12,20578716.73,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,397c8f53-16f8-47c7-b4a3-87eeff2896c0,红尘滚滚,True,00a028af-0440-4bf2-af81-504a84e49ef1,4,4,20,14,6,2,6,26,28,-2,17,61.18,71.25,89,6,0,2,0,0,0,1600000.0,1093206.6,68.33,10738061.02,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,3b39cb1e-1c52-44b2-887c-4eea34f8e674,雪虎踏山,True,9e1b937a-245c-4cdf-ac48-a60f6d082d9b,2,2,27,14,8,3,3,37,27,10,17,71.88,81.38,92,5,0,2,0,0,0,3100000.0,2059012.3,66.42,20973140.75,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,3e2140fc-c532-44e9-b5a9-1bad0b66085f,铁锤帮西汉,True,d1d28119-e6ee-488c-8619-e98f450d66f9,2,8,7,14,2,1,11,16,48,-32,17,70.18,82.38,94,7,0,2,0,0,0,3100000.0,2110063.75,68.07,19957583.38,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,3e71db77-84aa-42c5-8a9e-9480ba33fafb,日耳曼战,True,61fcb932-cc64-4ae0-b1b1-cf5ac38dc4a4,4,8,14,14,4,2,8,15,21,-6,17,57.47,67.0,78,5,0,4,1,0,0,1600000.0,856319.0,53.52,10346319.52,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,3f78c449-08cf-498d-9392-7d584497ae80,管道巨头,True,b0b684ba-afc5-4b99-8173-b29850ae3c61,2,3,26,14,8,2,4,37,30,7,17,71.06,82.12,96,8,0,2,1,0,0,3100000.0,2151969.95,69.42,20270930.38,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,40faae3b-35e5-42fa-ac6e-84c41ec4c6ff,能源霸主,True,b0b684ba-afc5-4b99-8173-b29850ae3c61,2,5,18,14,5,3,6,27,31,-4,17,69.94,83.12,97,6,0,2,1,0,0,3100000.0,2190222.35,70.65,20115543.37,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,41840ed9-7a75-4e7b-9774-3b49f8ab56a2,小辣椒莱,True,c030e4b8-a2e5-462a-8743-f9aec816e45f,4,4,18,14,5,3,6,27,20,7,17,60.88,67.75,75,8,0,2,1,0,0,1600000.0,828835.9,51.8,10735545.25,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,454f4a9b-284c-4b9e-abc1-7e7100ac294c,塞维利业,True,a9b193ab-7804-4817-825d-617d8c46a66c,3,4,20,14,6,2,6,28,25,3,17,66.59,75.12,80,6,0,1,1,0,0,2250000.0,1282304.0,56.99,15614506.98,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,458f101f-de1c-49fd-8473-a49c1d85fd00,非洲野牛,True,e888c581-b758-4d51-9584-0755a349fc9c,4,7,11,14,3,2,9,19,30,-11,17,59.76,72.62,85,3,0,1,1,0,0,1600000.0,1062635.0,66.41,10567653.0,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,4604c7c3-f47b-4ac2-a823-c1d8754a63b2,幽冥鬼狼,True,6c2684f4-04d2-4991-8cf4-62f02273818b,3,2,27,14,9,0,5,34,32,2,17,62.29,68.5,72,8,0,2,1,0,0,2250000.0,891960.0,39.64,15647151.98,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,486a7d1c-06c3-48f3-8559-b74f4a3781de,美因茨红,True,85477eb3-9d08-40df-ba54-e5161d35442f,4,5,19,14,5,4,5,30,30,0,17,60.71,70.88,87,5,0,2,0,0,0,1600000.0,1076458.2,67.28,10740001.98,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,49719061-399d-4222-9fc0-d5edb4d86db0,金鹰破晓,True,6249513b-4936-473a-966a-03a8df185d08,3,6,16,14,4,4,6,25,30,-5,17,63.06,71.0,90,6,0,2,0,0,0,2250000.0,1172321.0,52.1,15198758.52,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,4ae50416-c6e3-4282-959d-401d348d2113,火狼焚原,True,6c2684f4-04d2-4991-8cf4-62f02273818b,3,1,31,14,10,1,3,64,20,44,17,68.82,79.88,91,6,0,2,1,0,0,2250000.0,1810631.0,80.47,16065012.02,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,4b7844ac-fc7c-4db2-838c-5bc6c16b731e,炼油大师,True,b0b684ba-afc5-4b99-8173-b29850ae3c61,2,2,27,14,8,3,3,37,32,5,17,67.76,77.88,84,7,0,2,0,0,0,3100000.0,1605877.4,51.8,20874419.0,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,4c5710d2-4695-4fd3-a4d9-626af0bfb07e,热带雨林,True,7cec7de0-b13d-4270-921d-5507b9a0c971,3,8,8,14,1,5,8,18,26,-8,17,65.76,75.12,88,9,0,1,1,0,0,2250000.0,1329816.0,59.1,15489255.98,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,4cc4dede-66d5-43d4-a42f-6f1d01ea4e22,农场主富勒,True,d1d28119-e6ee-488c-8619-e98f450d66f9,2,5,18,14,5,3,6,23,26,-3,17,66.29,75.75,87,5,0,2,0,0,0,3100000.0,1447592.5,46.7,20302496.75,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,4d03651d-cb0f-47ac-b44c-cb00ef670e28,汉诺威红,True,85477eb3-9d08-40df-ba54-e5161d35442f,4,4,21,14,6,3,5,31,35,-4,17,55.94,63.88,75,8,0,2,0,0,0,1600000.0,623171.2,38.95,10624208.98,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,4d0bd0b3-bc23-4274-83ad-1d84affc195b,Medina之光,True,288cf750-56dc-4f9d-8f1d-0c36f52c8716,3,5,20,14,6,2,6,27,27,0,17,63.0,73.5,83,10,0,3,1,0,0,2250000.0,1169577.0,51.98,15598042.48,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,4dc2fda7-3c60-4854-9f44-f645ec133d95,铁翼飞鹰,True,6249513b-4936-473a-966a-03a8df185d08,3,5,19,14,5,4,5,24,24,0,17,64.18,72.0,87,5,0,2,0,0,0,2250000.0,1232487.0,54.78,15230803.98,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,4eec3d67-fc89-4791-b2ec-e38e6b9535cf,马穆鲁克,True,f7cb1bdd-18b6-4a84-89c6-b4d1db39b4a8,4,7,15,14,4,3,7,18,24,-6,17,62.76,70.38,77,8,0,1,1,0,0,1600000.0,956500.0,59.78,10604713.02,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,51a810c5-0b67-4959-b897-272820b8ec0f,马赛勇士,True,f716f67f-42ea-4d27-86ed-ea89067351c8,4,3,25,14,7,4,3,30,18,12,17,58.65,66.38,72,7,0,4,1,0,0,1600000.0,778227.6,48.64,11090431.0,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,51dd7d9f-9f48-4ec8-94dc-bbd7f249eb8e,居鲁士帝,True,3e3bb346-d594-4e10-bb12-6d5ed0775a3d,4,3,24,14,7,3,4,26,20,6,17,58.24,66.0,80,8,0,2,0,0,0,1600000.0,784166.8,49.01,10486207.0,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,53679a90-ea95-4ad6-9cb6-0b61c89cbe1b,紫电鹰扬,True,6249513b-4936-473a-966a-03a8df185d08,3,1,30,14,9,3,2,31,16,15,17,66.24,75.25,85,4,0,2,0,0,0,2250000.0,1460183.0,64.9,16539989.02,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,539ee452-bb02-436f-a76a-8b96e7f465a7,美洲豹王,True,e2939281-7372-489e-88d9-335cae06139a,4,4,23,14,6,5,3,26,18,8,17,61.06,69.38,75,6,0,2,1,0,0,1600000.0,981305.7,61.33,10990877.25,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,54f4d99c-9374-4a0c-a1b4-5aeb35b45b38,长颈鹿颈,True,e888c581-b758-4d51-9584-0755a349fc9c,4,5,20,14,5,5,4,23,26,-3,17,61.71,72.12,81,5,0,2,0,0,0,1600000.0,1016878.4,63.55,10490114.0,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,553ce9c8-7ef3-4f64-be9e-d44d5b3225fa,快乐足球,True,26584439-d058-49bd-8254-4f4b2610e977,1,8,13,14,3,4,7,22,47,-25,17,70.59,80.12,90,5,0,2,0,0,0,4200000.0,1892923.0,45.07,25900769.98,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,556850ab-5b7e-4fc9-9da1-6ed8efe27800,布宜诺斯,True,e7a9bf87-dfe2-458d-86fe-adc205046e02,2,8,8,14,2,2,10,23,36,-13,17,68.06,77.88,84,8,0,3,1,0,0,3100000.0,1514749.95,48.86,20710536.37,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,56785904-8932-4c32-b4a7-09c9366bec03,雪山神鹰,True,6249513b-4936-473a-966a-03a8df185d08,3,2,24,14,7,3,4,26,22,4,17,67.0,75.25,83,7,0,2,0,0,0,2250000.0,1359746.0,60.43,15174253.48,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,57dc5cef-5da9-4f78-baf0-f8deaaabbf79,小海马萨,True,c030e4b8-a2e5-462a-8743-f9aec816e45f,4,5,18,14,5,3,6,22,35,-13,17,60.94,67.62,73,5,0,3,0,0,0,1600000.0,880082.8,55.01,10362192.5,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,58373f92-b082-42cc-9532-b0530dc7cc04,高乔骑士,True,e7a9bf87-dfe2-458d-86fe-adc205046e02,2,5,20,14,6,2,6,29,30,-1,17,74.53,83.75,91,4,0,2,0,0,0,3100000.0,2260718.8,72.93,19979918.5,A,none
