season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level
1,e2da963e-948d-4a05-b3a6-5f7335240536,01001940-33f8-444c-99e5-24f212356632,白百合热,True,835bb7c6-fa1b-48f7-89fc-7348e77a6be3,1,3,25,14,8,1,5,42,36,6,17,74.35,84.88,93,7,0,2,0,0,0,4200000.0,2414515.0,57.49,25924020.02,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,0182bc28-b84b-4c99-b9df-6b0596cbd2d6,北方苍狼,True,95998f39-2566-4cf2-b7fc-38df9dae919d,3,2,24,14,7,3,4,29,21,8,17,62.88,71.75,78,4,0,2,0,0,0,2250000.0,1120247.0,49.79,15900739.52,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,01e87b80-9787-4f21-9aaa-cc74566fc502,美丽游戏,True,e50d18fc-76f8-4126-8952-d1267c8a4974,1,4,23,14,7,2,5,33,31,2,17,75.24,85.25,93,8,0,2,1,0,0,4200000.0,2748973.0,65.45,25723784.02,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,01ef0bb3-6f75-43c4-bcbe-468ee961de53,美因茨红,True,7593de17-754f-44ba-b903-fcf7e4c23538,4,2,24,14,8,0,6,34,33,1,17,58.24,66.0,75,7,0,2,0,0,0,1600000.0,756646.0,47.29,10886783.48,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,01f2c8c0-29fb-45d6-b73d-4066d18321e0,南海蛟龙,True,5d177e8b-abfe-42c0-996b-f339e8c60331,1,1,36,14,12,0,2,59,28,31,17,73.53,86.88,93,4,0,3,1,0,0,4200000.0,2586216.0,61.58,26492481.52,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,0209dc09-38c8-41f5-b065-50c59ad2bd9c,花车巡游,True,3a29f3de-49e9-42a3-b82c-cd46f30e001a,3,5,15,14,3,6,5,27,31,-4,17,64.0,70.75,79,9,0,3,1,0,0,2250000.0,1101488.0,48.96,15670915.02,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,022c7a2b-bc9d-4e5d-b51c-a49faa04cbe0,青金石蓝,True,481033fe-5039-461a-8a87-5cb436f5f9c0,4,7,12,14,3,3,8,19,26,-7,17,55.65,66.5,74,5,0,2,0,0,0,1600000.0,700759.1,43.8,10856823.27,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,029e0e5d-0f40-456c-8558-ea974756f9e0,西海金龙,True,5d177e8b-abfe-42c0-996b-f339e8c60331,1,4,17,14,5,2,7,42,48,-6,17,74.18,84.88,94,5,0,2,0,0,0,4200000.0,2605897.0,62.05,25332148.02,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,043bda7d-7a6e-4c48-a0db-4b93524e6986,长颈鹿颈,True,208909be-c32b-44f4-b9e6-111da2b48308,4,2,25,14,8,1,5,29,27,2,17,57.88,66.75,87,7,0,2,1,0,0,1600000.0,786412.6,49.15,11214836.5,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,04758301-e1a5-4a81-91b6-68094fc4efc1,麒麟踏云,True,fcc5c6d3-e8d8-42c9-9895-9d56350b4438,4,7,13,14,4,1,9,16,31,-15,17,59.29,69.12,76,6,0,2,0,0,0,1600000.0,901588.2,56.35,10755438.48,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,068543a1-c499-41c9-98a6-2d5847c8d218,里约狂欢,True,3a29f3de-49e9-42a3-b82c-cd46f30e001a,3,4,21,14,5,6,3,31,25,6,17,68.71,80.25,91,6,0,2,1,0,0,2250000.0,1698135.0,75.47,15443711.98,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,09c11545-8dcb-449c-bc62-60ecdf4d2b7d,阿拉伯舞,True,de4627f0-5d8c-4ecb-ac64-0b98c00906b4,4,3,22,14,6,4,4,24,20,4,17,58.47,67.12,80,4,0,3,1,0,0,1600000.0,798782.1,49.92,10806094.02,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,0b75e89d-0c50-4b1f-a9f9-8b973e289793,绿白贝蒂,True,da0b0ed0-2734-44af-98c6-f2824f03d8e2,3,1,25,14,7,4,3,32,22,10,17,67.94,76.62,91,7,0,2,0,0,0,2250000.0,1606429.0,71.4,15925249.52,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,0cc92d13-f846-4a25-8d7b-e22f849e18e9,高乔骑士,True,864eac49-1fbd-4cda-820a-555e1d387d07,2,3,22,14,7,1,6,37,32,5,17,70.18,79.88,88,8,0,2,1,0,0,3100000.0,1783492.55,57.53,20609074.38,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,0e221ce5-7967-4805-8a3b-64bb717a31fc,萨拉丁军,True,52e39038-2db9-4754-a1ff-10096ba07304,4,5,17,14,5,2,7,26,30,-4,17,64.29,73.5,86,8,0,1,1,0,0,1600000.0,1191858.0,74.49,10466202.98,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,1095256c-574d-42e0-a8cf-bf21c612bc62,小海马萨,True,6c5ed34c-cf92-4546-8a23-744f398eb7aa,4,2,23,14,7,2,5,27,17,10,17,59.06,69.75,77,7,0,2,1,0,0,1600000.0,874988.7,54.69,10728332.75,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,11dbe733-e659-4bf0-b94c-ec9f4b937279,驼峰运输,True,34a6e4ea-e688-46d4-9dd3-e48c284ac340,3,2,23,14,7,2,5,37,32,5,17,61.76,69.0,75,6,0,2,0,0,0,2250000.0,978824.0,43.5,16050925.48,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,1257aee7-feb8-4511-baa8-6963ddffc65d,阿拉维斯,True,da0b0ed0-2734-44af-98c6-f2824f03d8e2,3,6,17,14,5,2,7,27,38,-11,17,64.71,74.0,87,5,0,2,0,0,0,2250000.0,1364298.0,60.64,15973525.0,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,12e5500e-b85c-4c96-8030-33fac740447e,犀牛冲撞,True,fcc5c6d3-e8d8-42c9-9895-9d56350b4438,4,2,28,14,9,1,4,39,23,16,17,63.0,74.38,90,5,0,2,1,0,0,1600000.0,1331791.7,83.24,10252918.77,B,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,13423a46-02e5-40bd-b76a-e7746676512b,巴塔哥尼,True,864eac49-1fbd-4cda-820a-555e1d387d07,2,1,27,14,9,0,5,46,28,18,17,68.29,80.38,97,7,0,2,0,0,0,3100000.0,1844462.75,59.5,21202945.87,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,13f34d45-2293-4e5a-b1cf-dd5c07070f09,沙漠之舟,True,34a6e4ea-e688-46d4-9dd3-e48c284ac340,3,4,22,14,7,1,6,31,28,3,17,65.82,75.38,84,4,0,2,0,0,0,2250000.0,1548059.0,68.8,15671089.5,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,14b6cc45-79bb-4834-b241-be9cf7121c47,霍村霍芬,True,7593de17-754f-44ba-b903-fcf7e4c23538,4,3,21,14,5,6,3,31,29,2,17,55.24,65.62,82,7,0,4,0,0,0,1600000.0,682941.0,42.68,10802815.23,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,15aeaaa8-a07d-4ccd-acdd-6dcfb7759a7f,山楂球西布,True,b0719b37-36a2-40e5-bb52-e98bacf09d9f,2,5,21,14,6,3,5,29,27,2,17,70.59,82.38,94,8,0,2,0,0,0,3100000.0,2086869.75,67.32,20642990.88,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,16386970-7f13-49f4-b5ce-96edddb2665d,探戈情人,True,864eac49-1fbd-4cda-820a-555e1d387d07,2,4,20,14,6,2,6,31,34,-3,17,67.94,80.0,93,7,0,2,1,0,0,3100000.0,1796415.25,57.95,20456328.12,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,16d8f92c-99a6-4ad2-b124-1e6310651a5c,斗牛士团,True,b0df425b-052e-47d0-8ac3-81e7003627af,3,8,12,14,3,3,8,26,40,-14,17,65.18,75.62,84,7,0,2,0,0,0,2250000.0,1407576.0,62.56,15505449.48,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,18ce369e-2bc6-4224-b8da-474f672324e3,水蟒巨蛇,True,5974ba95-9845-432e-a09c-bfd08557ba62,4,4,25,14,7,4,3,28,19,9,17,60.41,69.88,83,7,0,1,1,0,0,1600000.0,911998.0,57.0,10963780.0,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,1d14bb80-9dc1-41e1-9086-9cfbdaa6b741,麦加朝圣,True,d80825da-93b2-4412-9830-a7e8a1aa1042,3,1,25,14,7,4,3,35,25,10,17,63.76,73.38,79,7,0,2,0,0,0,2250000.0,1223445.0,54.38,15859057.5,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,1e36a779-1fa0-4166-a4a4-80dc591eed61,狼堡沃尔夫,True,6310ca97-e436-471a-aeb5-3503ab7a1c05,4,3,23,14,6,5,3,26,21,5,17,58.0,65.62,74,9,0,2,0,0,0,1600000.0,733453.8,45.84,10849603.48,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,1f9bf1ba-c7e0-4343-bcb3-2cee6303debe,五人制王,True,e50d18fc-76f8-4126-8952-d1267c8a4974,1,8,9,14,2,3,9,29,43,-14,17,71.59,82.62,91,7,0,2,0,0,0,4200000.0,2106372.0,50.15,25732412.02,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,20532783-d8ca-44b4-920a-326bc740ba8d,天然气王,True,f1be8f16-bb77-45d0-8f3c-b20e7c45273b,2,3,25,14,8,1,5,34,28,6,17,69.82,80.25,94,5,0,2,0,0,0,3100000.0,1765316.75,56.95,21215351.88,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,20860f9e-df0f-4ce9-a992-b52193b20c84,波斯猫王,True,de12035e-e4ad-4e97-8174-6cfeafd60a8c,4,3,24,14,7,3,4,28,27,1,17,60.94,69.12,73,6,0,2,1,0,0,1600000.0,958370.6,59.9,10659879.48,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,224655ae-549e-4dea-8a82-cb9649634f1d,黑金帝国,True,f1be8f16-bb77-45d0-8f3c-b20e7c45273b,2,4,22,14,7,1,6,34,31,3,17,69.0,80.25,88,7,0,2,0,0,0,3100000.0,1709769.45,55.15,20926376.6,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,262c62c5-1599-4fb7-9fb3-970a50995217,非洲雄狮,True,208909be-c32b-44f4-b9e6-111da2b48308,4,1,31,14,9,4,1,38,18,20,17,64.59,74.0,84,6,0,2,0,0,0,1600000.0,1250317.8,78.14,10822007.98,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,2654e593-7a5e-49ec-8d68-f9d96893bd95,金石为开,True,8f80062c-8ae9-4c0b-a641-c88a1b27d704,4,2,28,14,9,1,4,33,22,11,17,57.71,65.38,79,8,0,2,0,0,0,1600000.0,752364.4,47.02,10893613.48,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,29bfae39-583d-4f54-b641-9492eefac7ae,绿洲明珠,True,920cb275-ee84-4d65-9eb9-ab2a9dc07e64,1,3,24,14,7,3,4,31,25,6,17,78.59,90.5,99,7,0,2,1,0,0,4200000.0,3432647.0,81.73,24714660.98,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,2b5fe4a4-dcad-4fbf-bd71-baccbb0ea509,紫气东来,True,8f80062c-8ae9-4c0b-a641-c88a1b27d704,4,4,24,14,7,3,4,29,26,3,17,64.0,71.75,77,7,0,1,1,0,0,1600000.0,1095915.0,68.49,10893502.0,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,2bf27801-ca46-4473-a4de-b311ca841504,贝都因骑,True,52e39038-2db9-4754-a1ff-10096ba07304,4,6,17,14,5,2,7,18,27,-9,17,63.24,71.75,78,6,0,2,0,0,0,1600000.0,1190226.0,74.39,10343153.98,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,2ca5fee7-cb3a-452b-8d94-53fc93031b96,咖啡起源,True,de4627f0-5d8c-4ecb-ac64-0b98c00906b4,4,7,15,14,4,3,7,21,29,-8,17,59.65,66.5,75,7,0,1,1,0,0,1600000.0,772463.0,48.28,10838865.98,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,2d9ade7a-02c1-4066-860c-a735e949f257,钢铁柏林,True,6310ca97-e436-471a-aeb5-3503ab7a1c05,4,4,19,14,6,1,7,30,26,4,17,59.06,68.88,75,7,0,2,0,0,0,1600000.0,891497.8,55.72,10744642.02,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,2e108e22-35fb-4a50-b863-5f585aa125ab,日耳曼战,True,6310ca97-e436-471a-aeb5-3503ab7a1c05,4,8,12,14,3,3,8,21,31,-10,17,62.12,71.25,76,6,0,1,1,0,0,1600000.0,955183.0,59.7,10952978.0,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,2e2828ab-b94f-4bdc-818e-a3cd57000a87,金刚鹦鹉,True,5974ba95-9845-432e-a09c-bfd08557ba62,4,7,11,14,3,2,9,19,29,-10,17,55.88,63.75,68,7,0,2,0,0,0,1600000.0,654860.5,40.93,10888207.23,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,2f472908-d1a0-4fc3-a7f4-1bba8ab3a128,美洲豹王,True,5974ba95-9845-432e-a09c-bfd08557ba62,4,5,20,14,6,2,6,24,22,2,17,58.88,67.5,77,8,0,3,1,0,0,1600000.0,833174.8,52.07,10670137.52,A,none
