season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level,reserve_budget,reserve_spent,reserve_auto_used,reserve_medical_used,reserve_events_used,reserve_usage_pct,reserve_pct_of_locked,medical_count,medical_cost,medical_reserve_paid,medical_cash_paid,medical_enhanced,medical_specialist,medical_aggressive,medical_avg_days_reduced
1,79ea70be-00df-467e-b5a5-e6beb5955c68,00206694-7b63-4097-9010-eb113c99f03c,青龙偃月,True,77bf8f17-b65d-4cdc-b95b-220f96d8b9ad,1,2,26,14,8,2,4,39,26,13,16,62.88,69.88,79,4,0,1,1,0,0,4200000.0,1012921.0,24.12,27077622.02,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,004fe618-ac9b-4267-8ba7-77ca50beea7a,清真寺塔,True,a51fa006-9878-4f2f-9ef2-bb27ab1a95c5,3,3,22,14,6,4,4,38,25,13,16,53.5,61.5,67,4,0,1,1,0,0,2250000.0,556520.0,24.73,16334274.02,A,none,554200.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,01b02c0d-dddd-4806-9179-8e27c51bab19,流水无痕,True,9ece19a1-bce7-462a-9c2a-ab846d3bb465,4,8,12,14,3,3,8,20,39,-19,16,49.06,55.25,65,3,0,1,1,0,0,1600000.0,302832.0,18.93,10908020.02,A,none,424500.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,03337884-9ba0-42cd-b879-3c7f671a4fd1,北方苍狼,True,62c59439-3531-4607-8eab-ad7dd0e003ef,3,6,15,14,4,3,7,15,18,-3,15,53.47,59.75,66,6,0,1,1,0,0,2250000.0,436615.0,19.41,34884710.05,A,none,518000.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,03ecefb6-145c-4cb3-9670-b01a4d3287fa,金毛狮王,True,060a521f-c199-4994-818f-7fd40f8e0fce,4,6,16,14,3,7,4,16,18,-2,16,50.5,55.62,65,3,0,1,1,0,0,1600000.0,304963.0,19.06,10914046.98,A,none,424500.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,042c957c-44fc-4aca-96fe-15589ad36112,绿茵魔术师,True,7e798d7b-abcf-473c-b885-4ac0cf9bfb05,1,4,24,14,8,0,6,27,25,2,16,61.94,69.0,75,4,0,1,1,0,0,4200000.0,1081036.0,25.74,27907723.0,A,none,518000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,04a89fe7-4952-42ed-aee6-6c58adbb130f,美洲豹王,True,af09ccab-bf0e-4af2-abb9-b06eb8344dbb,4,4,19,14,5,4,5,21,28,-7,15,48.87,56.5,67,5,0,1,1,0,0,1600000.0,362887.0,22.68,11440906.0,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,05e0281c-9d7f-46b8-afc4-c58369fe03e4,马丘比丘,True,42f56104-288f-4900-a1ee-a5df285f9580,3,3,20,14,6,2,6,32,27,5,15,55.73,61.62,69,4,0,1,1,0,0,2250000.0,519851.0,23.1,16702495.0,A,none,195600.0,0.0,0.0,0.0,0,0.0,6.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,064644d1-bb28-41ba-b78f-e98c63a23969,老鹰水晶宫,True,a9cab79c-fa16-420b-96da-5dba6b3fd041,2,2,26,14,8,2,4,36,25,11,15,60.47,68.12,74,5,0,1,1,0,0,3100000.0,936013.0,30.19,22744232.98,A,none,124500.0,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,06757a9a-ccd5-411c-b34a-a86bb303bf4e,塞维利业,True,65c1706a-b147-4e1c-b666-0b32ec27e6e8,3,5,19,14,5,4,5,16,15,1,16,55.88,62.62,68,5,0,1,1,0,0,2250000.0,639410.0,28.42,16206170.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
