season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level
1,f20224af-550e-451c-94aa-c0b7992a0696,029628c8-12a0-4f99-92bf-322008e582a4,金字塔尖,True,80f2aa0a-0b95-4f1a-93ed-13afb5dea974,1,4,17,14,4,5,5,31,36,-5,17,76.47,86.38,99,6,0,2,0,0,0,4200000.0,2588716.0,61.64,24674446.98,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,0343e86f-5f32-4611-87c6-ef46dc550d69,巴斯克雄,True,22cf3079-50e3-466b-9124-eafaf26be753,3,1,31,14,10,1,3,47,24,23,17,65.76,76.5,87,7,0,3,1,0,0,2250000.0,1500914.0,66.71,16561536.02,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,03d2da7a-2cfe-4c86-b8e7-d2f7eb6758ce,塞伦盖蒂,True,49eb89e2-f728-4704-b2d9-43676c71d975,4,6,16,14,4,4,6,30,29,1,17,61.18,72.38,83,4,0,2,1,0,0,1600000.0,1106516.6,69.16,10516600.5,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,04b82073-0d7b-4a59-8765-8dccf7618fa8,科隆山羊,True,2803ac86-23ea-4f0f-ba38-c1a4bd3770b9,4,3,22,14,5,7,2,31,22,9,17,63.0,72.88,86,5,0,2,1,0,0,1600000.0,1210414.8,75.65,10793066.02,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,04c47542-2615-4be5-8550-aa275b7e9319,阿拉丁灯,True,1328bd55-5caf-4389-9428-0c4eb06b90c4,4,4,21,14,6,3,5,30,22,8,17,63.65,74.25,90,7,0,1,1,0,0,1600000.0,1197137.0,74.82,10927073.98,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,085bbcf6-65e4-4d87-b89e-736dc8a68d08,大流士王,True,e3c4f53d-4d15-4b5d-b20d-31a9edefed9e,4,4,23,14,7,2,5,32,26,6,17,55.88,67.12,83,8,0,3,1,0,0,1600000.0,744305.2,46.52,10715683.0,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,09389c08-88f5-4382-abf2-5143a36be2a9,狂熊撼地,True,9e7a6a5e-6bc1-4b58-93ac-6ba47c9f884b,4,3,23,14,7,2,5,35,32,3,17,60.24,67.25,72,7,0,3,0,0,0,1600000.0,816058.5,51.0,10450042.77,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,095a3237-8bf0-4cdb-87b0-3df833e3e12a,雪豹冰山,True,d0819608-5466-4ce5-97e4-9a2390d840a7,4,7,15,14,4,3,7,29,42,-13,17,59.0,69.25,78,7,0,2,1,0,0,1600000.0,910051.9,56.88,10641219.75,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,09ca4897-560d-4b5c-9748-87d1e77d0a2d,那不勒斯,True,dbe2de57-cf45-4937-a116-569c7b7af53a,4,6,14,14,4,2,8,19,23,-4,17,60.47,68.12,78,8,0,2,0,0,0,1600000.0,891643.8,55.73,10667936.02,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,09cb1cac-5a50-471c-aeaa-234f53841191,阿里巴巴,True,1328bd55-5caf-4389-9428-0c4eb06b90c4,4,2,28,14,9,1,4,35,26,9,17,65.12,74.88,87,4,0,1,1,0,0,1600000.0,1302864.0,81.43,10513182.02,A,none
