season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,9c91362e-c939-4c5f-8ecf-36befebf0708,银狼啸天,True,2313792c-7163-488c-84c4-2cbf8c98e2ed,3,7,15,14,3,6,5,27,29,-2,18,61.06,70.0,80,8,0,4,0,0,0,2250000.0,985495.0,43.8,12788640.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,575e8640-93b8-42d0-a466-adc73d3fc7f8,金虎啸月,True,3f93782d-18bc-4da0-a968-a4ece6130d8a,2,6,18,14,5,3,6,22,33,-11,17,69.35,79.88,86,7,0,2,1,0,0,3100000.0,1795446.45,57.92,16699673.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,2b7aa09d-f91e-4aab-8c07-21561d2c3c92,马赛勇士,True,2b6003a4-d85b-45e4-ae17-32fc47dcb635,4,8,6,14,1,3,10,18,36,-18,17,59.94,69.0,78,6,0,2,1,0,0,1600000.0,886060.0,55.38,8532779.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,2410de59-0f24-41de-8eaa-ddc41be33e1e,喜鹊纽卡,True,86fff2fa-6606-41e1-aa26-e12f675fdc17,1,8,10,14,3,1,10,29,45,-16,18,68.67,81.12,97,8,0,4,0,0,0,4200000.0,1850904.0,44.07,21279977.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,258f9f5d-cdd5-4b36-b8e1-eb9849bb9b11,南部之星,True,a64d8522-f14a-4068-9da4-bd19d04bad55,4,8,4,14,1,1,12,6,30,-24,17,57.41,64.25,68,7,0,2,1,0,0,1600000.0,685503.9,42.84,8714786.77,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,1d7134bc-c6a7-47bf-beeb-dfef72576a6b,阿拉伯夜,True,a2670888-6d99-40de-9913-bafb1362e162,1,1,31,14,10,1,3,46,25,21,18,70.5,87.0,97,8,0,3,1,0,0,4200000.0,2745843.0,65.38,20924060.5,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,363012f9-3124-45c0-8d56-9623b0c0c5d0,巴塔哥尼,True,f571c91a-e93c-4b02-99b8-1645a9e7409e,2,6,10,14,2,4,8,17,38,-21,18,66.56,75.62,83,6,0,3,0,0,0,3100000.0,1446272.0,46.65,16985161.02,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,ff7db544-77b5-4707-8257-e507b8cf7092,金字塔尖,True,a2670888-6d99-40de-9913-bafb1362e162,1,7,15,14,4,3,7,31,37,-6,18,73.06,85.75,97,5,0,3,1,0,0,4200000.0,2439167.0,58.08,20776859.98,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,ac946fe5-934f-44ca-ad8d-fae2dacea60e,格拉纳达,True,308ce8d6-38c8-4b59-8cae-9b01674fad70,3,8,8,14,2,2,10,16,31,-15,18,61.06,72.0,82,7,0,3,1,0,0,2250000.0,1091735.0,48.52,12872629.5,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,7e03ae69-6e5c-4464-8c47-71fb3d9027ce,阿根廷梦,True,f571c91a-e93c-4b02-99b8-1645a9e7409e,2,4,24,14,7,3,4,43,35,8,18,71.06,81.5,97,7,0,4,1,0,0,3100000.0,2089568.5,67.41,16392226.73,A,none
