season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,recent_ratings,recent_minutes,matches,goals,assists,average_rating
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,f0edfcfb-a0b9-4757-89c7-9bf83178f559,阿里 古斯塔夫松,4f14a1ef-154b-45a8-9085-d345797647a6,MF,25,66,A,generated,70840.0,GOOD,2,0,2,0,-1,0,0.008,0.0,83,100,0,,0,0,3.5,hamstring,2.58,"[7.8, 7.9, 6.8]","[50, 50, 50]",16,3,1,7.74
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,b39de392-5f4a-42c9-aa74-e6f854a300af,泰勒 莫尔斯,668a315b-34fb-4ded-98f5-11afa6abcf7a,MF,29,90,S,generated,311860.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,79,0,,0,0,0.0,hamstring,-4.33,"[6.8, 8.4, 8.3]","[50, 50, 50]",17,3,1,7.98
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,76906650-22f9-43ad-8c30-cc786c67aea9,奥斯卡 罗歇,d2d64811-3eed-4c20-97a5-7030102c4d21,FW,29,66,A,generated,70840.0,LOW,-2,0,0,0,-1,-2,-0.008,0.0,100,22,1,knee,1,1,0.0,hamstring,-6.73,"[6.2, 6.6, 6.7]","[50, 50, 50]",5,0,0,6.46
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,74562712-93f2-42ad-9d84-8fc5717bb6a5,雷特 麦凯,496af4c4-917f-4000-9940-c5ab2fd90644,MF,28,95,S,generated,438900.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,69,0,,0,0,0.0,hamstring,-4.09,"[9.2, 8.8, 8.5]","[50, 50, 50]",17,9,5,8.75
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,afdfdfe2-54df-4b11-a85f-bfd3896dd87c,湊大 竹内,fc04ef94-0b19-486c-83fa-370220a1c6cf,FW,24,77,S,generated,131880.0,GOOD,3,0,2,1,-1,0,0.012,3.0,83,82,0,,0,0,2.5,knee,8.83,"[8.0, 6.9, 7.4]","[50, 50, 50]",8,4,3,7.97
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,3029f8a5-99d6-4ecd-8db0-eea897609874,宇文峻鹏,37ce9a96-85c3-4ff0-bdb2-e69cc717d486,MF,31,60,A,generated,59052.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,100,49,0,,0,0,0.0,hamstring,-10.51,"[6.2, 8.0, 6.5]","[50, 50, 50]",8,0,2,7.15
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,23b8af3a-36e7-44ec-ae2b-5269ae9de347,乔埃尔 奥尔西尼,5f8a9a5a-1bb8-4c50-ae53-cacf16fd5655,DF,22,70,A,generated,77044.0,GOOD,3,0,2,1,-1,0,0.012,3.0,83,69,0,,0,0,4.2,knee,7.88,"[8.2, 6.0, 7.5]","[50, 50, 50]",15,3,2,7.52
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,73ee04b8-b832-4fec-9494-94e86a424ce5,鲁鸿文,b55c3837-48ee-47b5-b904-1a3b3a5cc8fa,MF,26,73,A,generated,111666.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,100,54,0,,0,0,0.0,hamstring,-0.89,"[6.7, 6.8, 6.6]","[50, 50, 50]",16,3,2,7.82
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,d4d9458f-1cf4-4e37-8fc6-49d46b3b1e9a,郝宇恬,d6ee3f84-cad2-4c9d-9bb4-e2cedffc8e1e,FW,32,69,A,generated,50872.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,86,100,0,,0,0,3.5,ankle,-9.88,"[7.4, 6.8, 6.6]","[50, 50, 50]",14,2,2,7.51
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,9adcec4c-94a3-47c5-9822-735cf9d6d8f7,东 邹,e45898c4-c0d4-4240-b691-ab8347c86158,MF,25,96,S,generated,430080.0,GOOD,5,0,4,1,-1,0,0.02,3.0,85,98,0,,0,0,2.5,knee,2.02,"[8.3, 7.2, 10.0]","[50, 50, 50]",17,9,8,8.95
