season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,attrs_at_20,recent_ratings,recent_minutes,matches,goals,assists,shots,shots_on_target,passes,passes_succ,key_passes,crosses,crosses_succ,tackles,tackles_succ,interceptions,clearances,blocks,average_rating
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,6e7c0ed4-fd79-4d33-ac83-950da80db376,埈 兴,93f33371-f5bd-4f80-8652-b48419599822,MF,18,66,B,generated,25088.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,72,17,0,,0,0,1.2,back,13.61,0,"[6.8, 8.2, 7.8]","[50, 50, 50]",17,4,2,15,7,280,225,18,7,4,25,23,32,10,3,7.72
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,dfbda08b-a724-4b75-8224-5aa22270fb56,司马沐翔,5d916859-a4e4-4f4e-b5f5-183e781c1b9f,MF,29,48,A,generated,24640.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,87,13,0,,0,0,1.5,back,-12.26,0,"[7.0, 8.7, 8.3]","[50, 50, 50]",15,4,3,18,10,294,254,3,1,1,15,14,17,6,7,7.72
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,602816bb-293d-4a48-92e5-d092a9aa404a,金伟光,225a9ffb-e671-4019-93cc-cbc6572216de,GK,25,66,C,generated,72520.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,100,0,0,,0,0,0.0,hamstring,3.58,0,"[7.5, 7.1, 8.6]","[50, 50, 50]",15,0,0,0,0,260,202,1,0,0,0,0,0,0,0,6.97
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,36886114-027e-44ce-9c72-0c904e471412,耶利米 安德森,90127a81-e457-4c9d-9981-9a1d54ee9dc9,DF,27,58,D,generated,40516.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,85,15,0,,0,0,4.5,hamstring,-0.97,0,"[7.0, 6.7]","[50, 50]",2,0,0,0,0,18,13,0,0,0,2,1,4,5,0,6.85
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,194d1e49-2eec-4792-b358-cd6cdb71429e,常恒峰,564a5213-4a71-4545-bd52-b2958bcdcb5c,MF,29,67,C,generated,81920.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,88,13,0,,0,0,2.5,ankle,-12.08,0,"[7.0, 8.9, 7.1]","[50, 50, 50]",17,1,1,10,4,456,421,0,1,0,20,20,28,3,2,7.52
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,784974b3-e799-46d8-bd79-243160d73e4d,利亚姆 弗朗茨,f239bd15-2cb8-4f6d-9d6f-5adea01696ff,GK,30,64,C,generated,44332.0,LOW,-4,-1,-3,0,-1,0,-0.016,0.0,85,0,0,,0,0,0.0,hamstring,-15.94,0,"[5.2, 5.0, 6.3]","[50, 50, 50]",18,0,0,0,0,260,152,0,0,0,0,0,0,0,0,6.35
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,c8131368-0811-4b93-9e1f-fed4a9e6c663,纳坦 迪纳塔莱,bca64a9c-5aa4-4b59-a840-dccca22ca4ec,MF,18,62,C,generated,20384.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,92,8,0,,0,0,3.2,quadriceps,11.91,0,"[6.6, 7.4, 6.0]","[50, 50, 50]",16,5,0,16,8,276,233,5,3,2,18,17,23,5,3,7.26
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,5a8d7ed2-b88e-48ee-a00c-bb2dc76afa0e,阿龙 德尔马斯,24ee4c01-522f-45bb-b7b2-f6a47a1598d3,DF,21,54,C,generated,25500.0,GOOD,2,0,2,1,-1,-1,0.008,3.0,96,4,0,,0,0,1.2,hamstring,9.97,0,"[6.8, 8.7, 7.3]","[50, 50, 50]",6,1,1,1,1,68,59,3,1,1,1,1,11,7,1,7.33
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,32e4c8c2-a9c2-440f-bc5a-8ce11d56ad3f,芬恩 凯勒,ed5c6eb4-7eaa-4484-8711-9333b2d11b16,FW,25,51,D,generated,18360.0,NEUTRAL,0,0,-1,1,-1,0,0.0,3.0,92,8,0,,0,1,3.5,ankle,3.11,0,"[6.3, 6.2, 6.7]","[50, 50, 50]",13,5,2,33,11,226,158,11,9,6,3,2,2,4,0,7.32
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,02f863e1-09b5-4e96-b180-a1a58299d239,克劳迪奥 卡瓦尼,8698b7c7-8ee5-457a-beff-b198b61d6c98,MF,25,52,D,generated,26780.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,0,0,,0,0,0.0,hamstring,4.06,0,"[6.7, 7.4, 8.2]","[50, 50, 50]",16,3,1,16,7,274,226,7,2,2,24,23,23,8,4,7.35
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,8ed1f3c2-b134-4478-8923-9052fede3f7c,萨米尔 斯科特,60a04a4b-6df1-4e32-a7bc-68776a385a86,MF,27,57,C,generated,34987.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,98,0,0,,0,0,1.0,quadriceps,3.92,0,"[7.0, 6.8, 7.0]","[50, 50, 50]",15,2,1,9,6,308,263,5,3,2,4,4,20,10,0,7.24
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,49432331-812f-43ce-aaa9-9fedf8b45b6c,费尔南多 费雷罗,76ea894a-a987-4cc7-84b6-efbaa896d142,DF,24,65,C,generated,55575.0,GOOD,4,0,4,0,-1,0,0.016,0.0,85,16,0,,0,1,2.5,groin,12.16,0,"[8.3, 8.1, 9.2]","[50, 50, 50]",15,0,0,0,0,437,302,6,12,3,51,46,78,31,13,8.45
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,9b892070-c6ab-4118-ade6-4d3184f5cf80,尼基福罗斯 弗洛雷斯,b324d8ce-d613-460e-87db-74ad94d92d35,MF,33,51,D,generated,28973.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,0,0,,0,0,0.0,hamstring,-11.21,0,"[5.8, 6.2]","[50, 50]",2,0,0,0,0,6,4,0,0,0,0,0,1,0,0,6.0
