season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,recent_ratings,recent_minutes,matches,goals,assists,average_rating
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,3a5db5cd-87a1-4747-b34b-94105dc154e0,尹绍则,96e54fde-599c-42df-9d4d-443804f4de9c,FW,26,78,S,generated,153824.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,96,79,0,,0,0,3.5,ankle,1.65,"[7.0, 7.8, 6.3]","[50, 70, 50]",16,9,4,8.24
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,cd6de7f8-2a73-4d81-8103-1cded28c8160,纳吉 伊曼,06b36181-2dab-4605-86bd-bc0c93e925e0,GK,30,54,S,generated,33600.0,LOW,-4,0,-3,1,-1,-2,-0.016,3.0,100,7,0,,0,0,1.0,ankle,-4.69,"[6.9, 5.0]","[50, 50]",2,0,0,6.0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,c034698a-2006-4dad-88bc-894234c9b7b8,卡斯佩尔 多布罗沃利斯基,d9d92ede-b963-417d-bbbe-64f82ed9170f,FW,25,65,A,generated,68510.0,GOOD,2,-1,2,1,-1,0,0.008,3.0,100,81,0,,0,0,0.0,hamstring,2.11,"[7.0, 7.9, 8.5]","[50, 50, 50]",12,7,4,8.46
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,4ab0390a-bc51-4115-b9ab-c870cb24d04c,安 卡代克,ad4d5df7-89af-4ee2-b933-46a3aa904bd5,FW,32,75,A,generated,78750.0,GOOD,4,0,4,0,-1,0,0.016,0.0,84,75,0,,0,0,2.5,groin,-8.96,"[8.9, 8.3, 8.1]","[50, 70, 50]",21,11,3,8.0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,5a9ec850-6ec0-4242-83b3-4dda2703e03c,萨穆埃莱 卡纳瓦罗,a4c35e00-081f-406c-b7fe-b318e43a2249,DF,22,79,S,generated,145302.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,69,0,,0,0,0.0,hamstring,9.42,"[8.8, 6.5, 9.2]","[50, 50, 50]",12,4,1,7.67
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,79754740-d60b-4da4-96c0-3914521eafe3,齐吉 舒马赫,c174ec8e-7668-4e67-9948-839e928239c9,DF,23,71,A,generated,79675.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,31,0,,0,0,0.0,hamstring,8.17,"[7.5, 7.1, 8.6]","[50, 50, 50]",11,1,0,7.14
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ef6064d7-8a40-473e-983f-c7c65ba49a72,达米昂 坎波斯,71f1d6c2-ce66-4026-973e-a84eaf563bd5,MF,28,68,A,generated,82880.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,59,0,,0,0,0.0,hamstring,-6.8,"[6.7, 8.4, 6.8]","[50, 50, 50]",11,0,3,7.32
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,f3ca1408-ff68-4d7f-84cf-fe130cc6e5cc,贝内迪克特 贝格尔,88f627f6-c042-4130-81ae-7b6642abce98,GK,24,78,S,generated,139378.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,83,68,0,,0,0,3.5,hamstring,8.86,"[7.8, 7.8, 8.0]","[50, 50, 70]",19,0,1,7.56
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,259955b0-4b4b-41c3-a30b-dee59ea394ad,约屈尔 雅各布森,03da49a8-bd25-49da-8e08-8854838945da,DF,25,86,S,generated,253380.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,55,0,,0,0,0.0,hamstring,1.24,"[7.1, 8.5, 7.5]","[50, 50, 50]",15,0,1,7.14
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,e725b47f-6c01-4104-a10b-1dffa5dbda6b,安杰洛 凯斯,eba62972-b85f-4461-a61b-07fbbff2c4f0,MF,23,75,A,generated,105086.0,GOOD,4,0,4,0,-1,0,0.016,0.0,80,92,0,,0,1,2.2,ankle,7.56,"[9.4, 7.4, 7.4]","[50, 50, 50]",16,2,2,7.66
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,7a176504-2428-4372-90f1-d1bc34dd8458,胡弘铭,3a8d6fb6-33ae-4300-9fd2-08c0c9c32580,GK,31,50,A,generated,27404.0,LOW,-4,-1,-3,0,-1,0,-0.016,0.0,79,52,0,,0,0,2.5,ankle,-7.83,"[6.3, 3.2, 7.6]","[50, 50, 50]",9,0,1,6.41
