season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,recent_ratings,recent_minutes,matches,goals,assists,average_rating
1,455699c0-edca-4e58-9186-1ec5b18670d4,fe3e1acf-823c-4227-8142-05507d354924,谢野,7e751580-fff0-4a11-98f4-0610a52d1285,GK,22,49,S,generated,19613.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,85,31,0,,0,1,3.2,hamstring,9.41,"[6.8, 6.8]","[50, 50]",2,0,0,6.8
1,455699c0-edca-4e58-9186-1ec5b18670d4,0b3425ed-1001-48b4-812a-01be2a71cb81,米奇 沃德,d50819a3-d339-4c4e-a906-0eb24501f635,MF,24,53,A,generated,20993.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,100,73,0,,0,0,0.0,hamstring,11.75,"[9.7, 7.4, 6.9]","[50, 50, 50]",14,1,0,7.51
1,455699c0-edca-4e58-9186-1ec5b18670d4,6580c66d-3dac-4770-80f7-18a5f1a9ca4f,赫里斯托斯 加图索,8ddba9a5-f37f-4bb6-96f7-a0a680263f88,GK,25,75,A,generated,128000.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,83,87,0,,0,0,0.0,hamstring,-7.27,"[6.7, 8.2, 6.5]","[50, 50, 50]",19,1,0,6.62
1,455699c0-edca-4e58-9186-1ec5b18670d4,da1887d4-6c76-4ef6-b41f-1fde4f3e3037,巴尤 汕提,edf6c418-3266-4511-8f46-4a5cf8bc3f05,GK,30,85,S,generated,256332.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,77,57,0,,0,0,3.5,hamstring,-14.2,"[6.3, 7.5, 8.7]","[50, 50, 50]",12,0,1,7.57
1,455699c0-edca-4e58-9186-1ec5b18670d4,30371d9a-37b7-4893-8bed-360eb8e35919,卡斯托尔 里维拉,bbb01dc5-c0c3-4775-922c-73d634ca3891,MF,20,61,A,generated,26460.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,78,0,,0,1,0.4,ankle,10.21,"[7.8, 7.1, 8.8]","[50, 50, 50]",13,2,0,7.67
1,455699c0-edca-4e58-9186-1ec5b18670d4,74c9b427-4278-4ba5-a046-fbd21d87e9b5,铁木尔 谢尔盖耶夫,d7e9e340-7023-4fb4-9660-87ca9fc2f18d,MF,22,80,S,generated,121458.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,91,88,0,,0,0,0.0,hamstring,15.61,"[7.4, 9.7, 7.8]","[50, 50, 50]",15,3,3,7.93
1,455699c0-edca-4e58-9186-1ec5b18670d4,d4ee87f7-4c7c-49f4-8ed8-612ef1cd1d79,宇真 昌,c68bcad1-6950-4603-ab7d-1b23276d6493,DF,19,63,A,generated,27290.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,100,65,0,,0,0,0.0,hamstring,13.63,"[6.2, 7.9, 6.9]","[50, 50, 50]",14,1,2,7.27
1,455699c0-edca-4e58-9186-1ec5b18670d4,ad19bfb2-e1d7-4466-874c-c7f452e927b3,蒂尔 范登诺特,dd1f9b32-af79-49c7-8d89-7b5b07a15d41,FW,28,46,B,generated,20237.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,86,92,0,,0,0,2.5,ankle,-10.13,"[6.9, 8.3, 6.6]","[50, 50, 50]",10,3,0,7.73
1,455699c0-edca-4e58-9186-1ec5b18670d4,f7a47cf8-de10-4333-b97c-2b2d9b0a038c,颯汰 小森,26847f9c-ef39-4471-ade3-36831b122014,FW,33,57,A,generated,59553.0,LOW,-2,-1,-1,0,-1,0,-0.008,0.0,98,56,0,,0,1,0.0,hamstring,-12.85,"[6.2, 6.8, 6.2]","[50, 50, 50]",13,7,2,7.89
1,455699c0-edca-4e58-9186-1ec5b18670d4,352fbf37-0c04-4607-ac59-6ad9151997a8,卡斯 希门尼斯,e8a475ce-d12d-4d62-bf57-29cd8df9962a,MF,21,62,S,generated,47700.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,21,0,,0,0,0.0,hamstring,10.53,"[7.6, 8.6, 7.4]","[50, 50, 50]",15,2,0,7.72
1,455699c0-edca-4e58-9186-1ec5b18670d4,9c3700b2-7974-40b9-8401-0a5b1edbcd1e,江 班差,e28c66ee-b3d1-4b82-9c19-cccedc32c54d,GK,31,55,A,generated,41472.0,LOW,-2,-1,-1,0,-1,0,-0.008,0.0,86,24,0,,0,0,3.5,hamstring,-13.22,"[6.4, 4.6, 7.9]","[50, 50, 50]",6,0,0,6.12
1,455699c0-edca-4e58-9186-1ec5b18670d4,e0966839-9424-4b44-ade7-1390334dd934,乔纳斯 柯克伍德,31d7d4d5-eab6-4b01-87e8-6c0f80868485,GK,22,46,S,generated,16854.0,LOW,-4,0,-3,0,-1,-1,-0.016,0.0,79,51,0,,0,0,4.2,hamstring,13.66,"[5.8, 7.2, 4.9]","[50, 50, 50]",3,0,0,6.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,a4afe94b-0c77-4d8d-9a8a-55a39df39c73,呼延睿航,9e80e4d5-6986-44cc-813e-f4ca6949a9a8,FW,30,66,A,generated,53865.0,GOOD,3,0,2,1,-1,0,0.012,3.0,93,86,0,,0,1,0.0,hamstring,-4.01,"[7.9, 6.6, 7.6]","[50, 50, 50]",16,6,2,7.71
1,455699c0-edca-4e58-9186-1ec5b18670d4,985fe106-fd8f-4ad6-8717-fb50cd996721,何肆,9305e037-5274-4c5d-b982-7ac31aec2c1e,DF,35,63,A,generated,103496.0,GOOD,3,0,4,1,-1,-2,0.012,3.0,100,12,0,,0,0,0.0,hamstring,-10.62,"[7.8, 8.8]","[50, 50]",2,1,0,8.3
1,455699c0-edca-4e58-9186-1ec5b18670d4,03cb0e39-9f44-446a-af3a-5e83aa23ddbf,宇珍 初,a8ae297f-8200-498e-b5dc-65ca21d3f1ab,FW,16,46,S,academy,4870.8,GOOD,2,0,2,0,-1,0,0.008,0.0,100,22,0,,0,0,0.0,hamstring,14.04,"[7.8, 7.0, 6.9]","[50, 50, 50]",3,0,1,7.2
1,455699c0-edca-4e58-9186-1ec5b18670d4,cc885230-506f-46da-b577-02a2e4678a15,叶林浩,a8e2247f-87e6-4f95-b85d-898c0d5f0c5d,GK,26,56,A,generated,32541.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,83,100,0,,0,0,2.5,hamstring,-5.43,"[6.5, 8.6, 5.4]","[50, 50, 50]",15,0,1,7.33
1,455699c0-edca-4e58-9186-1ec5b18670d4,d41ee4ee-7475-437b-ad0f-2d9c4668c29f,潘建杰,0d3ab584-093e-41ce-b580-2dc3915a80c1,FW,22,54,B,generated,22950.0,GOOD,3,-1,4,0,-1,0,0.012,0.0,88,83,0,,0,0,2.2,groin,10.62,"[7.7, 10.0, 9.2]","[50, 50, 50]",14,5,3,7.55
1,455699c0-edca-4e58-9186-1ec5b18670d4,bc6850d9-e133-4e72-b408-01fdbaa7ac63,托尔本 贝尔格伦,d5a452c0-a0cf-4da8-8450-74451c806a75,FW,22,47,A,generated,18518.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,3,0,,0,0,0.0,hamstring,12.85,"[6.7, 6.8, 6.9]","[50, 50, 50]",4,0,0,6.8
1,455699c0-edca-4e58-9186-1ec5b18670d4,5fc0ce98-9336-49c0-ade7-831c6100977d,穆阿兹 塔赫尔,3669f939-5268-4a95-878f-f4372354735f,FW,23,50,A,generated,20303.0,NEUTRAL,-1,0,-1,1,-1,-1,-0.004,3.0,77,52,0,,0,0,4.2,quadriceps,10.06,"[6.2, 7.0, 5.9]","[50, 50, 50]",6,0,1,6.68
1,455699c0-edca-4e58-9186-1ec5b18670d4,a3fa7a45-fe24-45ff-a9ba-5f3e154f9251,祈 杉本,7c6d60e4-ef2d-4d1c-8c99-552ac097e27c,MF,21,97,S,generated,281943.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,100,50,0,,0,0,0.0,hamstring,12.35,"[8.0, 8.0, 7.6]","[50, 50, 50]",18,6,4,8.22
1,455699c0-edca-4e58-9186-1ec5b18670d4,193e54a6-cf1f-43ea-96c2-ea90b1af3d32,韦特勒 马尔姆贝里,04dd8f45-eed1-4dd5-a2b4-4b3fa44df722,FW,29,60,A,generated,45270.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,51,0,,0,0,0.0,hamstring,-13.07,"[6.6, 8.3, 8.7]","[50, 50, 50]",16,6,0,7.78
1,455699c0-edca-4e58-9186-1ec5b18670d4,234e92df-0aa7-48f3-b6d7-a57c851ae047,吉郎 水野,2317e286-af75-4f8a-a288-0abef9448569,FW,29,59,A,generated,30814.0,NEUTRAL,1,-2,2,1,-1,0,0.004,3.0,98,78,0,,0,0,2.5,ankle,-11.7,"[7.0, 7.9, 6.8]","[50, 50, 50]",11,2,1,7.3
1,455699c0-edca-4e58-9186-1ec5b18670d4,0f8ce9cb-0789-462c-b184-d6890d98358c,东贤 兴,d50819a3-d339-4c4e-a906-0eb24501f635,DF,19,47,B,generated,12975.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,100,39,0,,0,0,0.0,hamstring,11.32,"[6.8, 7.7, 6.4]","[50, 50, 50]",5,0,0,6.88
1,455699c0-edca-4e58-9186-1ec5b18670d4,b4f3d2e9-bb50-4b8a-ad89-6c116da986dc,何文烨,2317e286-af75-4f8a-a288-0abef9448569,MF,26,66,A,generated,72940.0,GOOD,2,0,2,0,-1,0,0.008,0.0,98,79,0,,0,0,2.5,ankle,3.14,"[7.0, 9.1, 7.7]","[50, 50, 50]",16,3,1,7.7
1,455699c0-edca-4e58-9186-1ec5b18670d4,344cdc25-64e1-4977-a771-a1619c03b8e2,埃克托尔 卡纳瓦罗,7c6d60e4-ef2d-4d1c-8c99-552ac097e27c,DF,23,73,A,generated,98266.0,NEUTRAL,0,0,0,1,0,-2,0.0,3.0,100,9,0,,0,0,0.0,hamstring,7.77,[7.0],[50],1,0,0,7.0
