season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,attrs_at_20,recent_ratings,recent_minutes,matches,goals,assists,shots,shots_on_target,passes,passes_succ,key_passes,crosses,crosses_succ,tackles,tackles_succ,interceptions,clearances,blocks,average_rating
1,fea57f01-08f8-417c-a692-73fb120831b0,43d4e524-8167-4718-8d0e-35c582ccd7b5,温鸟,216256bc-1950-4e8e-ab17-5b847597202c,DF,36,46,B,generated,44520.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,100,0,0,,0,2,0.0,hamstring,-16.63,0,"[6.7, 7.0, 8.4]","[50, 50, 50]",9,0,0,0,0,122,70,7,5,3,22,19,27,12,10,7.64
1,fea57f01-08f8-417c-a692-73fb120831b0,2fab1c1f-534d-4dbf-8630-350848d687ab,祐荣 章,32937b7f-bf43-40c9-ac75-3814c4f917fb,FW,25,58,D,generated,40994.0,GOOD,3,-1,4,0,-1,0,0.012,-4.0,79,15,0,,0,1,2.5,ankle,2.84,0,"[9.6, 8.1, 10.0]","[50, 50, 50]",16,11,0,35,17,198,135,4,2,2,4,2,3,3,1,7.58
1,fea57f01-08f8-417c-a692-73fb120831b0,e2e0d488-92e0-4d22-83ff-442f2dbeffd6,约纳坦 布鲁诺,394ab3b0-ba36-448f-b9f9-a2daf7189d77,MF,22,61,C,generated,35289.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,97,0,0,,0,0,1.2,back,13.72,0,"[6.9, 7.1, 7.2]","[50, 50, 50]",15,2,1,15,7,319,294,10,7,4,4,4,21,8,1,7.29
1,fea57f01-08f8-417c-a692-73fb120831b0,4f6ff80f-4f67-4d5e-b224-c99cfe128f92,严教,2e4c0360-51d4-4663-860c-22219e8d48a9,MF,26,60,B,generated,50400.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,86,15,0,,0,0,3.5,knee,3.88,0,"[7.8, 6.5, 6.9]","[50, 50, 50]",17,0,1,11,5,439,394,5,1,0,9,9,15,4,4,7.06
1,fea57f01-08f8-417c-a692-73fb120831b0,7a54b842-77cc-45ba-9222-b5096fab8ea6,公孙曜,2e4c0360-51d4-4663-860c-22219e8d48a9,FW,22,63,B,generated,41789.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,86,15,0,,0,0,3.2,knee,12.94,0,"[9.8, 7.9, 6.4]","[50, 50, 50]",17,9,0,41,21,413,259,2,6,1,3,1,2,0,0,7.15
1,fea57f01-08f8-417c-a692-73fb120831b0,d5553734-2056-49d9-8218-71ffee90600d,加布里埃尔 法切蒂,ac98196f-91de-4d3e-8bf9-f793fdfa4c96,FW,26,44,C,generated,19936.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,100,0,0,,0,0,0.0,hamstring,-1.27,0,[6.1],[50],1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,6.1
1,fea57f01-08f8-417c-a692-73fb120831b0,b387e1a6-cc2a-4899-ab8a-d1f760634679,崔峻豪,415c8003-8d33-4ec8-94d0-a7fa4a89277a,FW,29,61,A,generated,54880.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,0,0,,0,0,0.0,hamstring,-14.46,0,"[6.1, 8.1, 10.0]","[50, 50, 50]",16,11,3,60,30,182,131,9,8,6,11,8,7,6,2,7.7
1,fea57f01-08f8-417c-a692-73fb120831b0,1f767d05-3cd1-42b4-acce-3f7aef4a34c4,涼太 吉井,b7506911-1072-450b-aaf9-1a6187e02f44,MF,31,59,C,generated,70420.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,98,0,0,,0,0,0.0,hamstring,-9.9,0,"[9.8, 6.7, 6.3]","[50, 50, 50]",15,4,2,21,9,230,194,11,7,5,12,11,18,8,5,7.65
1,fea57f01-08f8-417c-a692-73fb120831b0,296a9ecf-16a5-4511-a22f-f8dc88ee58f4,萨穆埃尔 托蒂,cd880c65-c59a-477a-83dd-a214a45e3f01,FW,27,69,C,generated,87040.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,98,0,0,,0,0,4.0,ankle,-8.32,0,"[9.5, 8.0, 6.5]","[50, 50, 50]",19,14,3,54,36,284,210,7,5,3,4,4,7,0,0,7.77
1,fea57f01-08f8-417c-a692-73fb120831b0,7de524e7-88c7-48ca-b776-8bea57170138,薛兴涛,e17ccd49-9caa-4d42-b4f6-d8f01169477f,GK,29,43,D,generated,18975.0,LOW,-2,-1,0,-1,-1,0,-0.008,-10.0,98,0,0,,0,0,0.0,hamstring,-12.92,0,"[4.8, 8.3, 6.5]","[50, 50, 50]",15,0,0,1,0,197,139,1,0,0,0,0,0,0,0,6.23
