season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,recent_ratings,recent_minutes,matches,goals,assists,average_rating
1,e2da963e-948d-4a05-b3a6-5f7335240536,e54c4484-a306-4091-8b09-2b6a1328f1f1,严平涛,de29945c-c617-4eb3-97f1-4100c756f2e4,MF,26,70,A,generated,89100.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.7, 9.4, 8.8]","[50, 50, 50]",15,2,4,7.9
1,e2da963e-948d-4a05-b3a6-5f7335240536,53971dd4-e06b-4d13-ab76-3a907ab1022e,爱德华 达维登科,9d296d48-8571-43d7-b358-5613032414a1,DF,28,66,S,generated,78400.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.7, 8.5, 8.0]","[50, 50, 50]",15,2,0,7.63
1,e2da963e-948d-4a05-b3a6-5f7335240536,9ae24390-c324-4db8-a841-55ad9447c338,泰宇 妙,3963e891-c144-41b5-b5b4-5dca2657d0ac,MF,22,94,S,generated,362849.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.8, 7.6, 8.7]","[50, 50, 50]",20,13,3,8.64
1,e2da963e-948d-4a05-b3a6-5f7335240536,a9964c4c-0937-4e5c-b2af-83aabd20c9ec,暁 横井,5144e267-2300-4d3e-b6c7-f6a7c6169f74,DF,20,59,A,generated,32885.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,0.0,"[6.5, 6.2, 6.7]","[50, 50, 50]",5,0,0,6.5
1,e2da963e-948d-4a05-b3a6-5f7335240536,7ace1464-cc6e-40c5-993f-91a906b9ff73,特里 罗,b86db234-7953-4801-85c2-fb1830efa898,MF,25,80,S,generated,170000.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.5, 9.1, 7.4]","[50, 50, 50]",17,9,0,8.2
1,e2da963e-948d-4a05-b3a6-5f7335240536,532f11b8-ce85-4fdb-9976-32499db3c49c,唐旭云,a202c196-c56e-494e-a456-26c12aa8e933,FW,20,57,A,generated,28696.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,"[6.6, 6.8, 6.9]","[50, 50, 50]",3,0,0,6.8
1,e2da963e-948d-4a05-b3a6-5f7335240536,a7839e8e-4bfc-4f9a-9377-3da7990a85a1,季莫费 萨芬,1e36a779-1fa0-4166-a4a4-80dc591eed61,MF,22,71,A,generated,87300.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.7, 6.7, 7.8]","[50, 50, 50]",15,1,4,7.43
1,e2da963e-948d-4a05-b3a6-5f7335240536,fdedad66-6603-40f0-a3ed-58498db47266,汤姆 里夏尔,300845f7-42c8-46cf-a581-a3b94c339c2a,FW,32,62,A,generated,37100.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.8, 8.2, 8.8]","[50, 50, 50]",15,5,1,7.95
1,e2da963e-948d-4a05-b3a6-5f7335240536,164fd829-62b7-4e66-91e0-1daea462c170,郭嘉明,947f472f-03fd-4b96-af11-fba6c77be392,FW,28,61,A,generated,50764.0,NEUTRAL,0,0,2,0,-1,-2,0.0,0.0,"[7.2, 7.5, 7.7]","[50, 50, 70]",7,0,1,7.1
1,e2da963e-948d-4a05-b3a6-5f7335240536,2746b1ab-fb10-46d4-a8b5-66024761e2fa,马泰 陀思妥耶夫斯基,be34a731-f3bb-4bc4-84ab-db4554534f76,FW,24,76,S,generated,123580.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.8, 6.7, 8.0]","[50, 50, 50]",15,5,1,8.08
1,e2da963e-948d-4a05-b3a6-5f7335240536,db97c39f-7d55-4cab-82c8-ebdd45fa7150,薛晓峰,bc3f6888-8166-416b-ba1b-35c83ab24038,MF,22,72,A,generated,94815.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.0, 6.9, 8.0]","[50, 50, 50]",15,3,3,8.01
