season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,attrs_at_20,recent_ratings,recent_minutes,matches,goals,assists,shots,shots_on_target,passes,passes_succ,key_passes,crosses,crosses_succ,tackles,tackles_succ,interceptions,clearances,blocks,average_rating
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,fb2ed1e1-fb62-4d9a-93f1-664681e4f6ef,雷金纳德 梅尔,9993b64f-edce-438b-b3d6-107fb9fe476b,GK,31,43,B,generated,24640.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,14,0,,0,0,0.0,hamstring,-10.68,0,"[6.5, 7.6, 8.0]","[50, 50, 50]",13,0,0,0,0,113,83,0,0,0,0,0,0,0,0,6.82
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,3e0b8a4f-3919-4201-9b3f-91010637af78,拉扎罗 贾内利,aaf08452-a1bf-43be-aa66-8de59bf13808,FW,23,53,C,generated,23940.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,74,0,,0,0,0.0,hamstring,13.26,0,"[7.3, 7.1, 7.2]","[50, 50, 50]",13,3,1,22,8,138,83,9,11,5,35,20,18,8,13,7.65
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,437cc7a9-2ed4-4e95-a6c0-74149d2d98e3,阿尔贝托 奥尔蒂斯,b6f9824c-eb86-4fce-8969-e588760d44b0,FW,18,79,B,generated,84582.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,92,86,0,,0,0,0.0,hamstring,26.73,0,"[9.3, 8.2, 7.3]","[50, 50, 50]",18,11,2,40,15,300,225,16,12,6,51,37,38,6,8,8.34
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,b96afbd0-a2cd-4887-8c07-475ccd78d8f8,纳坦 维达尔,da79ce8c-cc8b-46c4-b7e5-ec8cc9619097,GK,27,66,B,generated,76720.0,LOW,-4,0,-3,-1,-1,0,-0.016,-10.0,98,63,0,,0,0,2.5,hamstring,2.78,0,"[5.0, 5.4, 6.3]","[50, 50, 50]",14,0,0,0,0,92,54,1,0,0,0,0,0,0,0,6.01
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,94603a88-b815-41a6-bb36-b9ce0f892106,光 纳隆,96dd418c-bb63-46e6-afd1-779116bea672,MF,29,69,C,generated,86530.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,29,0,,0,0,0.0,hamstring,-14.09,0,"[6.8, 8.9, 7.8]","[50, 50, 50]",17,3,4,22,6,344,289,20,8,4,36,34,29,9,10,7.89
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,9cd3f4a8-b737-42fd-ae38-c0c4d47a0969,阿尔坦 阿卜杜拉,f2175b27-3113-41d0-a04c-89877cb2e743,DF,30,72,C,generated,111666.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,91,32,0,,0,0,0.0,hamstring,-9.34,0,"[8.6, 7.1]","[50, 50]",2,1,0,5,3,34,22,1,0,0,4,4,5,1,0,7.85
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,beb69baf-7b7c-4f3a-a560-7934d92e8628,冯景轩,26ef74c8-04a6-4f91-9058-78a3d25b0649,MF,30,44,D,generated,18654.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,80,51,0,,0,0,2.5,shoulder,-1.6,0,"[7.6, 6.1, 6.0]","[50, 50, 50]",6,0,1,5,2,74,55,1,0,0,14,8,10,3,6,7.1
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,b59a1b05-8238-43f1-89cf-b6c8a61f6471,克莱顿 达顿,9993b64f-edce-438b-b3d6-107fb9fe476b,DF,19,61,C,generated,25137.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,51,0,,0,0,0.0,hamstring,15.64,0,"[7.3, 7.0, 7.0]","[50, 50, 50]",15,1,0,13,3,230,146,3,4,2,32,27,34,8,13,7.31
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,126922e7-6126-4ede-b139-6c2a310376a8,谭浩源,6c9de6fd-bc48-4a55-9b68-ea5ef1de4282,MF,26,54,A,generated,33600.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,88,85,0,,0,0,2.5,groin,3.17,0,"[8.8, 5.8, 7.9]","[50, 50, 50]",16,4,2,12,5,307,201,10,5,3,41,25,23,9,11,7.34
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6e3c69e1-67ad-41fa-b5ec-a97b8502660f,宋川,790a1223-2a20-4699-a121-547f368bfec7,DF,29,71,C,generated,97582.0,GOOD,2,0,2,0,-1,0,0.008,0.0,98,59,0,,0,0,1.0,knee,-3.68,0,"[7.3, 7.6, 7.1]","[50, 50, 50]",13,1,1,4,2,164,126,1,1,0,18,14,15,2,11,7.17
