season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,attribute_progress_total,recent_ratings,recent_minutes,matches,goals,assists,average_rating
1,f20224af-550e-451c-94aa-c0b7992a0696,14f34277-a162-4391-ad6a-c7611acba563,曾间,25da8b85-da16-44df-b19b-bcdc0d179984,FW,25,76,S,generated,140432.0,NEUTRAL,-1,-1,-1,1,-1,0,-0.004,3.0,94,12,2.43,"[6.7, 6.2, 6.1]","[50, 50, 50]",8,5,0,7.32
1,f20224af-550e-451c-94aa-c0b7992a0696,73b0533e-be2e-4d91-88f8-179d372f8d0b,胡巨,4a054569-ade3-4d2b-b6ca-841723eb4737,MF,16,64,A,academy,20130.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,83,90,1.7,"[7.8, 7.0, 6.2]","[50, 50, 50]",12,1,2,6.77
1,f20224af-550e-451c-94aa-c0b7992a0696,fb94443d-4845-4def-b90c-534560b53714,多诺万 波特,09eb98c5-a5f8-43e8-bcf2-2c67fdc2fd1b,MF,24,73,S,generated,101783.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,70,66,2.18,"[8.5, 9.5, 6.6]","[50, 50, 50]",16,6,2,8.03
1,f20224af-550e-451c-94aa-c0b7992a0696,19bfde6b-04d9-401f-a4bb-25c58a66bc90,泰耶 卡尔森,47d7c0b9-2ee4-442f-a671-fe28d92df325,MF,27,74,A,generated,118708.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,49,86,1.79,"[8.0, 9.2, 8.0]","[50, 50, 70]",18,7,3,8.01
1,f20224af-550e-451c-94aa-c0b7992a0696,f5d444f0-62dc-4949-84d7-30a76308038f,萨尔瓦多 库尔尼亚,25da8b85-da16-44df-b19b-bcdc0d179984,MF,20,72,A,generated,73237.0,GOOD,2,0,2,0,-1,0,0.008,0.0,94,30,3.92,"[9.3, 6.7, 6.2]","[50, 50, 50]",8,2,0,7.16
1,f20224af-550e-451c-94aa-c0b7992a0696,9442bdc0-de43-47ea-b7dc-37aa9e5592ac,扬 托尼,b5a25fa2-a1cb-41e2-8db7-a4e358f2a627,MF,28,67,A,generated,80400.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,88,72,2.62,"[7.0, 7.3, 6.0]","[50, 50, 50]",12,2,1,6.93
1,f20224af-550e-451c-94aa-c0b7992a0696,1dd2c3f9-2339-4f01-aec0-a927302d7ff6,亚当 弗朗茨,7ee20bdb-67e8-4e39-b133-d1184f0ff32e,FW,23,57,A,generated,33522.0,NEUTRAL,0,-1,2,1,-1,-2,0.0,3.0,92,20,2.17,"[8.8, 6.5]","[50, 50]",2,1,0,7.6
1,f20224af-550e-451c-94aa-c0b7992a0696,9f90bc6d-d3e8-423e-a560-fd1d464e8876,马里于斯 塞拉,4681768e-f79d-4e58-9b58-bdec33a16649,MF,29,83,S,generated,219308.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,41,65,0.63,"[7.8, 7.8, 8.4]","[50, 50, 50]",15,5,4,8.52
1,f20224af-550e-451c-94aa-c0b7992a0696,a15ff7d1-f6bd-45b7-ad66-fd59f7a3a456,阿尔瑙 托尔多,ad41f197-594f-44d4-9021-3a14261882df,FW,32,60,A,generated,40986.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,0.0,100,34,0.45,"[6.8, 6.4, 6.6]","[50, 50, 50]",10,1,1,7.03
1,f20224af-550e-451c-94aa-c0b7992a0696,a36748b9-eeed-43c5-bfa8-0fcdb0ba313c,瑞准 危,b6679020-8284-4c45-8bc0-b70b743d8db5,MF,25,73,S,generated,116328.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,55,64,1.11,"[7.4, 8.4, 8.1]","[50, 50, 50]",17,8,3,8.02
1,f20224af-550e-451c-94aa-c0b7992a0696,8ac068ab-7bec-443f-9108-a1d7f9c38a08,比詹 塞尔柱,66324aad-72ea-4429-97ee-7cbe204df35a,MF,32,80,S,generated,158508.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,62,84,0.36,"[9.2, 8.5, 7.0]","[50, 50, 50]",15,12,4,8.81
1,f20224af-550e-451c-94aa-c0b7992a0696,b526133c-29b7-4953-a4fa-7683b5f0da4a,信介 福岛,2af88624-fc85-42ac-b97d-4264dd2f459a,DF,26,83,S,generated,207236.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,98,14,1.64,"[6.5, 6.8]","[50, 50]",2,0,0,6.6
1,f20224af-550e-451c-94aa-c0b7992a0696,3775da2a-3fe2-4a36-8034-f2d45b902606,魏绍升,4bd52803-4114-469a-9f92-9bca0be141e1,GK,22,65,S,generated,64064.0,GOOD,2,-1,4,-1,-1,0,0.008,-10.0,41,29,1.77,"[9.2, 8.2, 7.1]","[50, 50, 50]",19,0,0,7.57
1,f20224af-550e-451c-94aa-c0b7992a0696,1d5efa17-02dc-4202-b1ef-90a338d085ce,結斗 小鹿,b69a69fa-6fde-4a90-828c-7a19526130a4,MF,28,87,S,generated,263572.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,62,89,1.26,"[6.3, 7.3, 9.9]","[50, 50, 50]",17,2,5,7.87
1,f20224af-550e-451c-94aa-c0b7992a0696,a4f60b88-1182-47e1-8028-0ef06aa11ee4,武昌瀚,84cc985a-aa3e-4817-8349-13855b833faa,FW,28,79,S,generated,163898.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,56,100,0.58,"[7.9, 6.2, 6.6]","[50, 50, 50]",17,8,3,7.54
1,f20224af-550e-451c-94aa-c0b7992a0696,c8f808c3-7316-4707-bdea-cbeda003de45,迪迪埃 卡尔德隆,ca58ad6f-fb94-47d8-a09c-06056e31b72a,MF,31,73,S,generated,124320.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,30,100,0.48,"[7.6, 7.2, 8.6]","[50, 50, 50]",17,4,1,7.48
1,f20224af-550e-451c-94aa-c0b7992a0696,76cc651d-a6fd-4f0a-9603-436909105386,弗兰蒂谢克 济明,35f17020-cca5-4eca-97b0-dbdc31cfe774,DF,21,72,S,generated,77605.0,NEUTRAL,0,0,0,1,0,-2,0.0,3.0,90,17,3.73,[7.1],[50],1,0,0,7.1
1,f20224af-550e-451c-94aa-c0b7992a0696,ab4e43a9-0d09-454d-85df-817e9cba13f9,明 新井,a8d5106d-eebe-4695-9b05-b8b33a3b6d00,MF,29,75,A,generated,101250.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,68,79,0.5,"[9.9, 6.9, 7.2]","[50, 50, 50]",16,5,1,8.05
1,f20224af-550e-451c-94aa-c0b7992a0696,3ee2640c-f275-4111-8982-def263728971,尼科 范登霍文,6d944fa8-9afa-4e34-8dea-9b2c0ff6d12d,FW,27,77,A,generated,141570.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,25,100,1.3,"[7.0, 7.0, 7.6]","[50, 50, 50]",16,8,5,8.27
