loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,00ada90b-e3aa-477e-9044-08373d6b3780,league,home,86897be7-c819-43d3-a6e0-ee0ea2384a74,89c71105-dbd6-4381-9879-3e4e63c1c1eb,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,59.75,62.75,0.0,100.0,0,1,1,3,3,5,55.2,58.2,0.0,100.0,4.55,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,00ada90b-e3aa-477e-9044-08373d6b3780,league,away,89c71105-dbd6-4381-9879-3e4e63c1c1eb,86897be7-c819-43d3-a6e0-ee0ea2384a74,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,57.88,60.88,0.0,100.0,0,1,1,3,3,5,53.2,56.2,0.0,100.0,4.68,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,00dd5f18-0940-4a5c-a385-24b52bbee1cb,league,home,5500f8e9-a1ba-407d-8013-61fde38c63f6,476031cc-11be-4994-a6f2-57b68aa200ba,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,55.38,58.38,0.0,100.0,0,1,2,3,2,5,46.0,49.0,0.0,100.0,9.38,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,00dd5f18-0940-4a5c-a385-24b52bbee1cb,league,away,476031cc-11be-4994-a6f2-57b68aa200ba,5500f8e9-a1ba-407d-8013-61fde38c63f6,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,51.38,54.38,0.0,100.0,0,1,2,4,1,5,44.8,47.8,0.0,100.0,6.58,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,00e475e0-fcde-4410-af6b-499833600050,league,home,37943a6e-d713-49a8-93ad-14dfbcea4a56,b26399df-dbd4-4043-b027-127fe30b1a1b,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,52.38,55.38,0.0,100.0,0,1,1,4,2,5,45.8,48.8,0.0,100.0,6.58,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,00e475e0-fcde-4410-af6b-499833600050,league,away,b26399df-dbd4-4043-b027-127fe30b1a1b,37943a6e-d713-49a8-93ad-14dfbcea4a56,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.75,57.75,0.0,100.0,0,1,2,3,2,5,45.2,48.2,0.0,100.0,9.55,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,0368f7be-1ccc-44c8-bedb-58eb8e6d31bb,league,home,757bf292-96c9-4c52-8abf-0371821b2b31,e7c3d76f-55bc-4587-a18c-bb9f073d2bc3,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,61.88,64.88,0.0,100.0,0,1,3,2,2,5,54.0,57.0,0.0,100.0,7.88,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,0368f7be-1ccc-44c8-bedb-58eb8e6d31bb,league,away,e7c3d76f-55bc-4587-a18c-bb9f073d2bc3,757bf292-96c9-4c52-8abf-0371821b2b31,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,55.75,58.75,0.0,100.0,0,1,1,3,3,5,54.4,57.4,0.0,100.0,1.35,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,038fc059-a217-44d9-8f25-33ba23785f40,league,home,0af60c5c-3bda-452e-a9c3-41bafe1d7e6e,20efa51b-6525-4464-a89e-feccb27ced70,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,65.25,68.25,0.0,100.0,0,1,3,2,2,5,64.0,67.0,0.0,100.0,1.25,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,038fc059-a217-44d9-8f25-33ba23785f40,league,away,20efa51b-6525-4464-a89e-feccb27ced70,0af60c5c-3bda-452e-a9c3-41bafe1d7e6e,F08,2,2,2,4,2,3,0,1,1,2,2,3,8,67.38,70.38,0.0,100.0,0,1,1,4,2,5,63.2,66.2,0.0,100.0,4.18,0.0,0.0
