loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,029332ae-fa91-4546-955c-3fe05f408d5f,league,home,e31b5725-279c-46c7-a73e-79a87529f455,dd1f9b32-af79-49c7-8d89-7b5b07a15d41,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,53.12,56.12,0.0,100.0,0,1,2,4,1,5,47.0,50.0,0.0,100.0,6.12,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,029332ae-fa91-4546-955c-3fe05f408d5f,league,away,dd1f9b32-af79-49c7-8d89-7b5b07a15d41,e31b5725-279c-46c7-a73e-79a87529f455,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,53.75,56.75,0.0,100.0,0,1,3,3,1,5,45.2,48.2,0.0,100.0,8.55,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,0504a2bc-7ccc-444b-9277-cd6d5165b461,league,home,e22f54e8-a54a-43a2-b0c5-f5a54b2e022e,05902029-052d-47f3-a763-56cb95cf9dc3,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,64.0,67.0,0.0,100.0,0,1,2,4,1,5,56.8,59.8,0.0,100.0,7.2,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,0504a2bc-7ccc-444b-9277-cd6d5165b461,league,away,05902029-052d-47f3-a763-56cb95cf9dc3,e22f54e8-a54a-43a2-b0c5-f5a54b2e022e,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,63.12,66.12,0.0,100.0,0,1,2,2,3,5,55.4,58.4,0.0,100.0,7.72,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,09eb1b07-8f62-474c-8d05-391e9d435ac7,league,home,74649686-bf64-462f-aa33-feec75b57c63,8be49fb7-c705-4bcb-8c22-bf21aeeb6786,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,74.38,77.38,0.0,100.0,0,1,2,2,3,5,64.6,67.6,0.0,100.0,9.78,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,09eb1b07-8f62-474c-8d05-391e9d435ac7,league,away,8be49fb7-c705-4bcb-8c22-bf21aeeb6786,74649686-bf64-462f-aa33-feec75b57c63,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,74.38,77.38,0.0,100.0,0,1,2,2,3,5,64.6,67.6,0.0,100.0,9.78,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,0a91e1a3-509a-4b49-8610-cb3c7ddc19bd,league,home,79da4c65-5af8-488f-86dd-e8f2a60071bb,d8035c95-aad5-445d-80ff-64a244821a4b,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,64.5,67.5,0.0,100.0,0,1,2,2,3,5,57.0,60.0,0.0,100.0,7.5,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,0a91e1a3-509a-4b49-8610-cb3c7ddc19bd,league,away,d8035c95-aad5-445d-80ff-64a244821a4b,79da4c65-5af8-488f-86dd-e8f2a60071bb,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,65.75,68.75,0.0,100.0,0,1,2,2,3,5,55.4,58.4,0.0,100.0,10.35,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,0c942864-c4d9-4317-b2d4-e00faa7e583f,league,home,7fa6404c-0a23-4aea-ad51-d5f58e17df70,ca8db92a-ec99-466f-990e-92d66d840938,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,54.75,57.75,0.0,100.0,0,1,3,3,1,5,46.8,49.8,0.0,100.0,7.95,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,0c942864-c4d9-4317-b2d4-e00faa7e583f,league,away,ca8db92a-ec99-466f-990e-92d66d840938,7fa6404c-0a23-4aea-ad51-d5f58e17df70,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.88,57.88,0.0,100.0,0,1,2,2,3,5,46.0,49.0,0.0,100.0,8.88,0.0,0.0
