loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,0026742a-2606-44df-b978-a2b87115ad52,league,home,6294f90d-c1d0-4c2c-966d-21873df1778b,67d7aab7-5c0a-44d0-aa47-1198e0cbffa1,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,55.5,58.5,0.0,100.0,0,1,2,2,3,5,47.2,50.2,0.0,100.0,8.3,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,0026742a-2606-44df-b978-a2b87115ad52,league,away,67d7aab7-5c0a-44d0-aa47-1198e0cbffa1,6294f90d-c1d0-4c2c-966d-21873df1778b,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.75,58.75,0.0,100.0,0,1,2,4,1,5,46.8,49.8,0.0,100.0,8.95,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,00af5171-1322-49e3-8a94-eace74a8c39b,league,home,1232ef25-95a3-4378-9e56-778d86eda6fa,b875d331-6cc1-4764-b01e-d1fc95fc4fe7,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,56.25,59.25,0.0,100.0,0,1,2,2,3,5,46.8,49.8,0.0,100.0,9.45,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,00af5171-1322-49e3-8a94-eace74a8c39b,league,away,b875d331-6cc1-4764-b01e-d1fc95fc4fe7,1232ef25-95a3-4378-9e56-778d86eda6fa,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.0,57.0,0.0,100.0,0,1,2,2,3,5,45.8,48.8,0.0,100.0,8.2,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,00b2076f-16ff-48d1-854f-90274fd1f612,league,home,7b42fa09-b9d6-47c9-875a-0515c8803f95,ba00371c-d1e0-4694-b772-fe4bf44b3f7c,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,65.25,68.25,0.0,100.0,0,1,3,2,2,5,56.2,59.2,0.0,100.0,9.05,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,00b2076f-16ff-48d1-854f-90274fd1f612,league,away,ba00371c-d1e0-4694-b772-fe4bf44b3f7c,7b42fa09-b9d6-47c9-875a-0515c8803f95,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,64.5,67.5,0.0,100.0,0,1,2,4,1,5,55.6,58.6,0.0,100.0,8.9,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,02f1109c-7999-47f6-8277-290efe929e16,league,home,a104ff24-7ca6-4139-9157-c9895d33036a,55d260ca-336a-4ba3-b416-a323e4af9dcc,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,61.5,64.5,0.0,100.0,0,1,2,2,3,5,59.4,62.4,0.0,100.0,2.1,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,02f1109c-7999-47f6-8277-290efe929e16,league,away,55d260ca-336a-4ba3-b416-a323e4af9dcc,a104ff24-7ca6-4139-9157-c9895d33036a,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,63.62,66.62,0.0,100.0,0,1,3,2,2,5,52.6,55.6,0.0,100.0,11.02,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,04d48b7c-ccd9-4122-a51d-195a370acdb0,league,home,01ed3605-96dd-46b4-b188-40e11316635a,32390895-b07e-4b32-b72e-63c84df5dc45,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,53.0,56.0,0.0,100.0,0,1,2,2,3,5,46.0,49.0,0.0,100.0,7.0,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,04d48b7c-ccd9-4122-a51d-195a370acdb0,league,away,32390895-b07e-4b32-b72e-63c84df5dc45,01ed3605-96dd-46b4-b188-40e11316635a,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,54.5,57.5,0.0,100.0,0,1,2,4,1,5,44.6,47.6,0.0,100.0,9.9,0.0,0.0
