loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,fea57f01-08f8-417c-a692-73fb120831b0,1,00f38eca-8e47-4cad-8ff9-019c979728e5,league,home,4c73d192-8822-49b3-accf-4761da65b2ed,d098559b-a833-4586-a8a5-7307440b8f81,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,59.62,62.62,0.0,100.0,0,1,2,3,2,5,56.0,59.0,0.0,100.0,3.62,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,00f38eca-8e47-4cad-8ff9-019c979728e5,league,away,d098559b-a833-4586-a8a5-7307440b8f81,4c73d192-8822-49b3-accf-4761da65b2ed,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,60.75,63.75,0.0,100.0,0,1,1,3,3,5,55.0,58.0,0.0,100.0,5.75,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,027746f0-81e9-48a2-9bfb-8787b49cc1ab,league,home,fb1b9b51-b711-4ad0-9cd5-51c079a59499,e17ccd49-9caa-4d42-b4f6-d8f01169477f,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,51.5,54.5,0.0,100.0,0,1,2,4,1,5,47.4,50.4,0.0,100.0,4.1,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,027746f0-81e9-48a2-9bfb-8787b49cc1ab,league,away,e17ccd49-9caa-4d42-b4f6-d8f01169477f,fb1b9b51-b711-4ad0-9cd5-51c079a59499,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,49.88,52.88,0.0,100.0,0,1,2,3,2,5,43.8,46.8,0.0,100.0,6.08,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,0379fb08-4848-4d16-9d15-7553c19ba649,league,home,2fcbf56a-6f56-4796-a790-5c5d0d9c3e5e,92c749eb-6584-45dc-8aee-f6acc76bd4a4,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.88,56.88,0.0,100.0,0,1,2,3,2,5,45.8,48.8,0.0,100.0,8.08,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,0379fb08-4848-4d16-9d15-7553c19ba649,league,away,92c749eb-6584-45dc-8aee-f6acc76bd4a4,2fcbf56a-6f56-4796-a790-5c5d0d9c3e5e,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,52.0,55.0,0.0,100.0,0,1,2,4,1,5,47.2,50.2,0.0,100.0,4.8,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,0610ecd8-9a01-40ec-85b7-1f1f6049ecd5,league,home,77e04aaf-c24d-4f3d-a454-57320a21cc74,a2c63433-1a96-4c87-95a2-9f5876a86a07,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.62,57.62,0.0,100.0,0,1,2,3,2,5,45.2,48.2,0.0,100.0,9.42,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,0610ecd8-9a01-40ec-85b7-1f1f6049ecd5,league,away,a2c63433-1a96-4c87-95a2-9f5876a86a07,77e04aaf-c24d-4f3d-a454-57320a21cc74,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,52.38,55.38,0.0,100.0,0,1,2,4,1,5,48.6,51.6,0.0,100.0,3.78,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,07048aa5-fa63-4dfe-85d5-a107dd366237,league,home,24243298-6095-430d-aa2d-7c424be39fc7,9951b897-b510-4fa1-84bd-701b49b1136d,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,51.25,54.25,0.0,100.0,0,1,2,4,1,5,48.4,51.4,0.0,100.0,2.85,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,07048aa5-fa63-4dfe-85d5-a107dd366237,league,away,9951b897-b510-4fa1-84bd-701b49b1136d,24243298-6095-430d-aa2d-7c424be39fc7,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,51.88,54.88,0.0,100.0,0,1,1,3,3,5,45.6,48.6,0.0,100.0,6.28,0.0,0.0
