loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,011938ed-40a5-4fed-8875-8236f634d65b,league,home,2cfc22e7-4aa4-4b99-a361-0fe31e10b148,9edc44ff-be05-47e6-a249-2d7c75a5bf6b,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,56.62,59.62,0.0,100.0,0,1,3,2,2,5,46.6,49.6,0.0,100.0,10.02,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,011938ed-40a5-4fed-8875-8236f634d65b,league,away,9edc44ff-be05-47e6-a249-2d7c75a5bf6b,2cfc22e7-4aa4-4b99-a361-0fe31e10b148,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,52.25,55.25,0.0,100.0,0,1,2,4,1,5,46.2,49.2,0.0,100.0,6.05,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,01632062-8480-4101-975f-448bb2dd17cd,league,home,01a4b924-f229-4881-b6a1-1092ce7da234,d8bd8079-6e60-4310-b226-bb00f3bfb788,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,61.75,64.75,0.0,100.0,0,1,2,2,3,5,56.8,59.8,0.0,100.0,4.95,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,01632062-8480-4101-975f-448bb2dd17cd,league,away,d8bd8079-6e60-4310-b226-bb00f3bfb788,01a4b924-f229-4881-b6a1-1092ce7da234,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,63.62,66.62,0.0,100.0,0,1,3,2,2,5,54.2,57.2,0.0,100.0,9.42,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,01657fd6-3cee-4b73-8d25-41004d21f9b2,league,home,dfe3e7ca-ec09-431c-b2b1-158eeff8488c,99385e5d-55a8-42ab-97a3-6dde585900ec,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,83.0,86.0,0.0,100.0,0,1,3,3,1,5,76.8,79.8,0.0,100.0,6.2,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,01657fd6-3cee-4b73-8d25-41004d21f9b2,league,away,99385e5d-55a8-42ab-97a3-6dde585900ec,dfe3e7ca-ec09-431c-b2b1-158eeff8488c,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,82.88,85.88,0.0,100.0,0,1,2,2,3,5,77.6,80.6,0.0,100.0,5.28,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,016f0ac2-98d4-44bd-9ee6-06aefcc60e36,league,home,c06b17f1-fadb-4673-a8f2-71f4f2a97388,c2bf1eb1-61b5-4c2e-9485-e2de680d9ef7,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,65.25,68.25,0.0,100.0,0,1,2,4,1,5,55.0,58.0,0.0,100.0,10.25,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,016f0ac2-98d4-44bd-9ee6-06aefcc60e36,league,away,c2bf1eb1-61b5-4c2e-9485-e2de680d9ef7,c06b17f1-fadb-4673-a8f2-71f4f2a97388,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,63.0,66.0,0.0,100.0,0,1,3,2,2,5,54.6,57.6,0.0,100.0,8.4,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,026fe34f-a50b-4d2e-b087-e972ace47628,league,home,c496ab26-e80b-4f63-a3e7-8e06f4a490f8,206e4220-c757-4c04-8df0-70c328222694,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,83.0,86.0,0.0,100.0,0,1,2,4,1,5,77.4,80.4,0.0,100.0,5.6,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,026fe34f-a50b-4d2e-b087-e972ace47628,league,away,206e4220-c757-4c04-8df0-70c328222694,c496ab26-e80b-4f63-a3e7-8e06f4a490f8,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,83.12,86.12,0.0,100.0,0,1,2,4,1,5,77.0,80.0,0.0,100.0,6.12,0.0,0.0
