loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,004bde71-02b0-43a4-97c9-563e4c79ca78,league,home,59a36cbe-1836-4bfa-8290-8ab9c4536f5c,8a997d9d-3532-4df1-9b51-6060b6dd9790,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.75,57.75,0.0,100.0,0,1,2,2,3,5,49.6,52.6,0.0,100.0,5.15,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,004bde71-02b0-43a4-97c9-563e4c79ca78,league,away,8a997d9d-3532-4df1-9b51-6060b6dd9790,59a36cbe-1836-4bfa-8290-8ab9c4536f5c,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.25,58.25,0.0,100.0,0,1,2,4,1,5,48.2,51.2,0.0,100.0,7.05,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,00b5a021-3711-4ea0-b06b-e17fddd70d17,league,home,083ce8cd-3f14-4058-b7d1-0051ce38f223,77f0abbd-8e42-43e6-9909-9419c4030360,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,53.88,56.88,0.0,100.0,0,1,3,3,1,5,48.4,51.4,0.0,100.0,5.48,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,00b5a021-3711-4ea0-b06b-e17fddd70d17,league,away,77f0abbd-8e42-43e6-9909-9419c4030360,083ce8cd-3f14-4058-b7d1-0051ce38f223,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.88,58.88,0.0,100.0,0,1,2,4,1,5,46.8,49.8,0.0,100.0,9.08,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,02e6cea0-71d9-4eee-bf3a-ea3f6a84670c,league,home,7dd9f32b-5594-4849-bb8e-b376efa8dcd4,6cc5bdec-3b94-4f46-ac76-a3746f0eb487,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,64.0,67.0,0.0,100.0,0,1,2,4,1,5,57.0,60.0,0.0,100.0,7.0,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,02e6cea0-71d9-4eee-bf3a-ea3f6a84670c,league,away,6cc5bdec-3b94-4f46-ac76-a3746f0eb487,7dd9f32b-5594-4849-bb8e-b376efa8dcd4,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,65.25,68.25,0.0,100.0,0,1,2,4,1,5,55.2,58.2,0.0,100.0,10.05,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,04839056-42ae-4413-89f5-3f8b2d1a2831,league,home,ee0c05b7-d5f6-4fd9-a2ee-c9af53be519d,80326998-f833-470f-b703-278ec2d6ed2f,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,56.62,59.62,0.0,100.0,0,1,3,2,2,5,46.0,49.0,0.0,100.0,10.62,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,04839056-42ae-4413-89f5-3f8b2d1a2831,league,away,80326998-f833-470f-b703-278ec2d6ed2f,ee0c05b7-d5f6-4fd9-a2ee-c9af53be519d,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,54.0,57.0,0.0,100.0,0,1,3,3,1,5,45.8,48.8,0.0,100.0,8.2,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,052591e3-2760-48f1-8dfe-2785c6068e34,league,home,e6727270-07cc-4170-be89-d52293a3ef23,aaf08452-a1bf-43be-aa66-8de59bf13808,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,53.88,56.88,0.0,100.0,0,1,3,3,1,5,46.0,49.0,0.0,100.0,7.88,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,052591e3-2760-48f1-8dfe-2785c6068e34,league,away,aaf08452-a1bf-43be-aa66-8de59bf13808,e6727270-07cc-4170-be89-d52293a3ef23,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,53.88,56.88,0.0,100.0,0,1,3,2,2,5,47.2,50.2,0.0,100.0,6.68,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,06576a80-b259-49a3-972e-68dd59236ae1,league,home,2fe4ad27-18b1-4adc-a07f-2d635ece9531,7584c253-51af-4be9-87de-81e3deaae5a1,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,63.5,66.5,0.0,100.0,0,1,3,2,2,5,57.4,60.4,0.0,100.0,6.1,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,06576a80-b259-49a3-972e-68dd59236ae1,league,away,7584c253-51af-4be9-87de-81e3deaae5a1,2fe4ad27-18b1-4adc-a07f-2d635ece9531,F03,2,2,3,4,2,3,0,4,1,2,2,3,8,64.5,67.5,0.0,100.0,0,1,1,3,3,5,56.4,59.4,0.0,100.0,8.1,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,07a9767b-8a2d-4645-b1b1-827cf121fbae,league,home,016620af-f0ae-48dc-8c79-7bdd884f4af4,03464458-cc6f-4a0f-b155-dc92b4b7432c,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,64.75,67.75,0.0,100.0,0,1,3,2,2,5,55.2,58.2,0.0,100.0,9.55,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,07a9767b-8a2d-4645-b1b1-827cf121fbae,league,away,03464458-cc6f-4a0f-b155-dc92b4b7432c,016620af-f0ae-48dc-8c79-7bdd884f4af4,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,64.12,67.12,0.0,100.0,0,1,2,4,1,5,55.0,58.0,0.0,100.0,9.12,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,0917b71e-20c1-4336-b932-a66935fe10bb,league,home,116f0d2a-3120-434a-a771-d4f4fbf48a5b,a74b2786-28f1-4bc3-8767-44d0aa04a317,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,64.75,67.75,0.0,100.0,0,1,2,4,1,5,56.6,59.6,0.0,100.0,8.15,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,0917b71e-20c1-4336-b932-a66935fe10bb,league,away,a74b2786-28f1-4bc3-8767-44d0aa04a317,116f0d2a-3120-434a-a771-d4f4fbf48a5b,F03,2,2,3,4,2,3,0,4,1,2,2,3,8,63.62,66.62,0.0,100.0,0,1,1,3,3,5,55.8,58.8,0.0,100.0,7.82,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,0c785f88-bd19-439c-9a95-eecd4b4d1bdf,league,home,22123b51-89c4-48cb-9557-02e4fd67df92,677ec6cb-b84f-4317-a119-344337ec9088,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,55.5,58.5,0.0,100.0,0,1,3,2,2,5,45.8,48.8,0.0,100.0,9.7,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,0c785f88-bd19-439c-9a95-eecd4b4d1bdf,league,away,677ec6cb-b84f-4317-a119-344337ec9088,22123b51-89c4-48cb-9557-02e4fd67df92,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.0,57.0,0.0,100.0,0,1,2,2,3,5,48.2,51.2,0.0,100.0,5.8,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,0c84b159-4b36-4c90-a3f6-692c82e35410,league,home,087d2e37-78e0-418c-b18d-73b6bb836759,fc32cad7-cb08-4f77-9f70-57aefe5705a4,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,65.25,68.25,0.0,100.0,0,1,2,2,3,5,57.4,60.4,0.0,100.0,7.85,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,0c84b159-4b36-4c90-a3f6-692c82e35410,league,away,fc32cad7-cb08-4f77-9f70-57aefe5705a4,087d2e37-78e0-418c-b18d-73b6bb836759,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,63.62,66.62,0.0,100.0,0,1,2,4,1,5,54.6,57.6,0.0,100.0,9.02,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,0f0db6b3-2d42-4eef-aad9-2e9da3ec633d,league,home,3dea8c7c-62f0-473c-b1c5-daf1039cc5b7,da79ce8c-cc8b-46c4-b7e5-ec8cc9619097,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,71.75,74.75,0.0,100.0,0,1,2,2,3,5,63.2,66.2,0.0,100.0,8.55,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,0f0db6b3-2d42-4eef-aad9-2e9da3ec633d,league,away,da79ce8c-cc8b-46c4-b7e5-ec8cc9619097,3dea8c7c-62f0-473c-b1c5-daf1039cc5b7,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,73.75,76.75,0.0,100.0,0,1,3,2,2,5,62.8,65.8,0.0,100.0,10.95,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,0f40b600-aaf2-4072-b14e-e1a04a24fe91,league,home,719709db-156f-4a6f-a9d9-f38748471e08,3fb3a6df-3740-41ad-a034-073ca2e450ea,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,65.5,68.5,0.0,100.0,0,1,3,3,1,5,55.0,58.0,0.0,100.0,10.5,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,0f40b600-aaf2-4072-b14e-e1a04a24fe91,league,away,3fb3a6df-3740-41ad-a034-073ca2e450ea,719709db-156f-4a6f-a9d9-f38748471e08,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,63.88,66.88,0.0,100.0,0,1,2,2,3,5,55.8,58.8,0.0,100.0,8.08,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,0f65bec0-2ed8-4e2c-ac2c-0a7bbb84fc84,league,home,6dadd2c6-d9c9-4d9a-8a26-7ab0ef105fd4,c4ba3290-2d4c-4817-8947-d5a09bcb1787,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,54.38,57.38,0.0,100.0,0,1,3,2,2,5,46.0,49.0,0.0,100.0,8.38,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,0f65bec0-2ed8-4e2c-ac2c-0a7bbb84fc84,league,away,c4ba3290-2d4c-4817-8947-d5a09bcb1787,6dadd2c6-d9c9-4d9a-8a26-7ab0ef105fd4,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.12,57.12,0.0,100.0,0,1,2,2,3,5,48.0,51.0,0.0,100.0,6.12,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,0fbfcd27-754d-4acf-913e-252fa83329bb,league,home,dd463775-897d-446c-a6b3-5c6532fb280a,a952e830-71d7-4fe7-8e2b-d76f89f9235d,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,55.25,58.25,0.0,100.0,0,1,2,2,3,5,46.0,49.0,0.0,100.0,9.25,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,0fbfcd27-754d-4acf-913e-252fa83329bb,league,away,a952e830-71d7-4fe7-8e2b-d76f89f9235d,dd463775-897d-446c-a6b3-5c6532fb280a,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,56.5,59.5,0.0,100.0,0,1,1,4,2,5,46.8,49.8,0.0,100.0,9.7,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,0ff9cee1-40ea-4b0c-a1da-e0cf8d361fae,league,home,f5e7c2ec-4cce-4768-a1c4-65ebc6b9fa06,896929c9-597f-476b-b929-8a733b5a02fe,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,52.12,55.12,0.0,100.0,0,1,2,4,1,5,46.6,49.6,0.0,100.0,5.52,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,0ff9cee1-40ea-4b0c-a1da-e0cf8d361fae,league,away,896929c9-597f-476b-b929-8a733b5a02fe,f5e7c2ec-4cce-4768-a1c4-65ebc6b9fa06,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,54.62,57.62,0.0,100.0,0,1,3,2,2,5,45.6,48.6,0.0,100.0,9.02,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,115451ed-a4e9-4bbd-91ea-68d14d85120d,league,home,31583903-b900-4e70-83e0-addf0c9f568a,830fa439-61bb-4b9a-a179-bed1fdae7a56,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,53.62,56.62,0.0,100.0,0,1,2,2,3,5,44.8,47.8,0.0,100.0,8.82,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,115451ed-a4e9-4bbd-91ea-68d14d85120d,league,away,830fa439-61bb-4b9a-a179-bed1fdae7a56,31583903-b900-4e70-83e0-addf0c9f568a,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,54.75,57.75,0.0,100.0,0,1,2,4,1,5,48.6,51.6,0.0,100.0,6.15,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,11825884-b8ea-44bf-bd32-feb1ede8ee3e,league,home,1b705781-5bc1-48cb-85e0-3cfc9e55ab88,d414d8c4-11d9-41de-b5b1-faf7f9a20993,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,74.75,77.75,0.0,100.0,0,1,2,4,1,5,62.4,65.4,0.0,100.0,12.35,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,11825884-b8ea-44bf-bd32-feb1ede8ee3e,league,away,d414d8c4-11d9-41de-b5b1-faf7f9a20993,1b705781-5bc1-48cb-85e0-3cfc9e55ab88,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,73.88,76.88,0.0,100.0,0,1,3,3,1,5,65.2,68.2,0.0,100.0,8.68,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,164935a4-11a2-4e95-9509-0be7b284290f,league,home,87861681-fe84-4c8a-8296-b59fb9ea3137,9405546e-9b37-4d63-bd24-686bb3a38315,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,54.5,57.5,0.0,100.0,0,1,3,2,2,5,45.0,48.0,0.0,100.0,9.5,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,164935a4-11a2-4e95-9509-0be7b284290f,league,away,9405546e-9b37-4d63-bd24-686bb3a38315,87861681-fe84-4c8a-8296-b59fb9ea3137,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,56.0,59.0,0.0,100.0,0,1,2,2,3,5,47.2,50.2,0.0,100.0,8.8,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,17d5fb10-7081-4a41-81f2-fc3abccc8775,league,home,3e584066-aa2c-45ab-bc7c-2d65de4df574,b6f9824c-eb86-4fce-8969-e588760d44b0,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,64.0,67.0,0.0,100.0,0,1,2,4,1,5,54.6,57.6,0.0,100.0,9.4,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,17d5fb10-7081-4a41-81f2-fc3abccc8775,league,away,b6f9824c-eb86-4fce-8969-e588760d44b0,3e584066-aa2c-45ab-bc7c-2d65de4df574,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,64.5,67.5,0.0,100.0,0,1,2,2,3,5,55.8,58.8,0.0,100.0,8.7,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,1ace8df5-f5a0-487b-8f52-a84c445f960a,league,home,e0e072d7-77e0-4096-8122-0b043a196b6e,44c3009f-8bc0-425f-be8e-d5390cb0465d,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,65.38,68.38,0.0,100.0,0,1,2,2,3,5,55.2,58.2,0.0,100.0,10.18,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,1ace8df5-f5a0-487b-8f52-a84c445f960a,league,away,44c3009f-8bc0-425f-be8e-d5390cb0465d,e0e072d7-77e0-4096-8122-0b043a196b6e,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,65.0,68.0,0.0,100.0,0,1,2,2,3,5,56.0,59.0,0.0,100.0,9.0,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,1b06a059-9a01-4673-bde9-2267cbddfc8a,league,home,96dd418c-bb63-46e6-afd1-779116bea672,ee03b5d3-5b6c-48c5-8ef5-83cdbe29c900,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,65.0,68.0,0.0,100.0,0,1,3,3,1,5,56.4,59.4,0.0,100.0,8.6,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,1b06a059-9a01-4673-bde9-2267cbddfc8a,league,away,ee03b5d3-5b6c-48c5-8ef5-83cdbe29c900,96dd418c-bb63-46e6-afd1-779116bea672,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,63.62,66.62,0.0,100.0,0,1,2,4,1,5,55.2,58.2,0.0,100.0,8.42,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,1d533f83-4b33-4bc7-a42f-7e5bb272472f,league,home,264c9a37-0be7-4371-8db2-91a5795de3c5,f086bd2f-9c08-4930-a464-2be28fbd4a9c,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,65.12,68.12,0.0,100.0,0,1,3,3,1,5,55.8,58.8,0.0,100.0,9.32,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,1d533f83-4b33-4bc7-a42f-7e5bb272472f,league,away,f086bd2f-9c08-4930-a464-2be28fbd4a9c,264c9a37-0be7-4371-8db2-91a5795de3c5,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,63.25,66.25,0.0,100.0,0,1,2,2,3,5,55.4,58.4,0.0,100.0,7.85,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,1f51f444-6343-41ea-902a-ecdea5efd5d9,league,home,b4d169ec-1421-4dcc-b2fb-953dd1b682fb,59f66993-3819-47c0-867f-5290c2c5dd02,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,63.88,66.88,0.0,100.0,0,1,2,4,1,5,55.6,58.6,0.0,100.0,8.28,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,1f51f444-6343-41ea-902a-ecdea5efd5d9,league,away,59f66993-3819-47c0-867f-5290c2c5dd02,b4d169ec-1421-4dcc-b2fb-953dd1b682fb,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,65.5,68.5,0.0,100.0,0,1,2,4,1,5,54.2,57.2,0.0,100.0,11.3,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,1f8ab5d0-acb8-4984-a309-2d0c80608e2d,league,home,8862132d-ef27-4980-9ac7-025655eee119,324d1681-e13f-4b63-a2cd-5f5085b3ffb6,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,81.0,84.0,0.0,100.0,0,1,2,2,3,5,75.8,78.8,0.0,100.0,5.2,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,1f8ab5d0-acb8-4984-a309-2d0c80608e2d,league,away,324d1681-e13f-4b63-a2cd-5f5085b3ffb6,8862132d-ef27-4980-9ac7-025655eee119,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,82.75,85.75,0.0,100.0,0,1,2,4,1,5,77.4,80.4,0.0,100.0,5.35,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,20c0df88-84ed-4936-b09f-1c9cd077f20d,league,home,3206facd-406b-4dfc-9f9a-1c4fb8723cd5,8f5e3f9a-176b-4613-9c13-d57567096400,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,56.12,59.12,0.0,100.0,0,1,3,3,1,5,47.8,50.8,0.0,100.0,8.32,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,20c0df88-84ed-4936-b09f-1c9cd077f20d,league,away,8f5e3f9a-176b-4613-9c13-d57567096400,3206facd-406b-4dfc-9f9a-1c4fb8723cd5,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,55.38,58.38,0.0,100.0,0,1,3,3,1,5,47.0,50.0,0.0,100.0,8.38,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,2113fbc1-6925-49f6-aaa4-50dd2612c449,league,home,6845ac28-8cbf-40f1-821c-4db02ab4a0be,72e0450f-529c-4ad3-8d8a-2119f4ec66c4,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,53.88,56.88,0.0,100.0,0,1,2,2,3,5,45.6,48.6,0.0,100.0,8.28,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,2113fbc1-6925-49f6-aaa4-50dd2612c449,league,away,72e0450f-529c-4ad3-8d8a-2119f4ec66c4,6845ac28-8cbf-40f1-821c-4db02ab4a0be,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.62,57.62,0.0,100.0,0,1,2,2,3,5,45.6,48.6,0.0,100.0,9.02,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,235b88f6-761e-4591-a7cd-5073aff277d0,league,home,6efe42ea-5b50-41f1-8f6e-0a18f89eeee5,ea1ef77c-e976-4dff-b8a1-cca03eafcd3d,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,84.0,87.0,0.0,100.0,0,1,3,3,1,5,77.0,80.0,0.0,100.0,7.0,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,235b88f6-761e-4591-a7cd-5073aff277d0,league,away,ea1ef77c-e976-4dff-b8a1-cca03eafcd3d,6efe42ea-5b50-41f1-8f6e-0a18f89eeee5,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,82.5,85.5,0.0,100.0,0,1,2,4,1,5,76.4,79.4,0.0,100.0,6.1,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,24dfb0e1-5796-42fd-8c14-5b6de8c948ab,league,home,9a35cde4-0a49-483c-ad51-1c6cd296c778,8bd1d191-9186-4b8e-acd9-8e50d9b609f6,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,74.75,77.75,0.0,100.0,0,1,2,2,3,5,68.6,71.6,0.0,100.0,6.15,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,24dfb0e1-5796-42fd-8c14-5b6de8c948ab,league,away,8bd1d191-9186-4b8e-acd9-8e50d9b609f6,9a35cde4-0a49-483c-ad51-1c6cd296c778,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,75.12,78.12,0.0,100.0,0,1,2,4,1,5,63.6,66.6,0.0,100.0,11.52,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,291471d7-bb18-4b42-9510-50cbe5600f62,league,home,52f74668-71c9-4547-bcf7-e7a2e1177d29,b4273d4c-4a6c-4660-9183-8291cd9dab9e,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,56.0,59.0,0.0,100.0,0,1,3,3,1,5,47.0,50.0,0.0,100.0,9.0,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,291471d7-bb18-4b42-9510-50cbe5600f62,league,away,b4273d4c-4a6c-4660-9183-8291cd9dab9e,52f74668-71c9-4547-bcf7-e7a2e1177d29,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.12,57.12,0.0,100.0,0,1,2,2,3,5,47.0,50.0,0.0,100.0,7.12,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,3022ce35-d814-4eab-9db0-54919371fb95,league,home,139e9fbe-c667-4031-a961-9e2bb0b355db,58b15bc1-62d9-47e4-ba77-aa9e241adab1,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,55.25,58.25,0.0,100.0,0,1,3,2,2,5,49.0,52.0,0.0,100.0,6.25,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,3022ce35-d814-4eab-9db0-54919371fb95,league,away,58b15bc1-62d9-47e4-ba77-aa9e241adab1,139e9fbe-c667-4031-a961-9e2bb0b355db,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,56.0,59.0,0.0,100.0,0,1,3,3,1,5,48.0,51.0,0.0,100.0,8.0,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,30d4e346-fbc6-4690-9448-5cc634d2d9e4,league,home,6bb1f7fd-adf6-40ee-b0c2-875dddf6a1c0,5f9e09c9-c6fb-4051-9f7e-fd16b4f33fa1,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.62,58.62,0.0,100.0,0,1,2,4,1,5,47.4,50.4,0.0,100.0,8.22,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,30d4e346-fbc6-4690-9448-5cc634d2d9e4,league,away,5f9e09c9-c6fb-4051-9f7e-fd16b4f33fa1,6bb1f7fd-adf6-40ee-b0c2-875dddf6a1c0,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,55.25,58.25,0.0,100.0,0,1,2,2,3,5,47.8,50.8,0.0,100.0,7.45,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,3172763b-b437-4e64-a5a3-1630268f6885,league,home,28189853-ac72-4601-b99b-1cafd05ffdda,e234622c-66c9-4f9a-b11e-fdebb6d0e814,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,55.88,58.88,0.0,100.0,0,1,2,2,3,5,46.6,49.6,0.0,100.0,9.28,0.0,0.0
