loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,0038230d-4268-4061-9c28-e5efd55e4f41,league,home,3b6c53b7-d476-4d8b-9889-2bdf1d3bde39,37cc2832-8380-4f64-ad66-addfeda7318c,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,0038230d-4268-4061-9c28-e5efd55e4f41,league,away,37cc2832-8380-4f64-ad66-addfeda7318c,3b6c53b7-d476-4d8b-9889-2bdf1d3bde39,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,03135e26-4de3-4056-b3ba-4c3f02eab3c0,league,home,7553350f-3535-4874-8e73-a0350e98be1e,7601a5b9-c1b8-4b24-8cb6-01c73995b39b,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,03135e26-4de3-4056-b3ba-4c3f02eab3c0,league,away,7601a5b9-c1b8-4b24-8cb6-01c73995b39b,7553350f-3535-4874-8e73-a0350e98be1e,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,039e0fb8-4882-4ef9-b099-fc460ffc3755,league,home,dbcb30e7-7ac5-4c50-addf-a2ecd0fbf3c1,d967e71e-f3b8-44e3-85a7-05fc52745031,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,039e0fb8-4882-4ef9-b099-fc460ffc3755,league,away,d967e71e-f3b8-44e3-85a7-05fc52745031,dbcb30e7-7ac5-4c50-addf-a2ecd0fbf3c1,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,0402d390-1334-4727-8cf8-dce918cfbae0,league,home,5c585611-5ac5-452c-a665-95df48ddcb14,2a6cfb38-e7ba-4e12-96f2-80b0a3f958cc,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,0402d390-1334-4727-8cf8-dce918cfbae0,league,away,2a6cfb38-e7ba-4e12-96f2-80b0a3f958cc,5c585611-5ac5-452c-a665-95df48ddcb14,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,04ef2e1b-72c7-4364-b2f8-256b63649f05,league,home,f836faf5-a634-498f-8090-6222cef3986e,5fc35b62-65cd-4b6e-b541-7b6a2e457dbf,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,04ef2e1b-72c7-4364-b2f8-256b63649f05,league,away,5fc35b62-65cd-4b6e-b541-7b6a2e457dbf,f836faf5-a634-498f-8090-6222cef3986e,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,0b9383e1-bb37-4f0f-b229-11266cd850dc,league,home,fa84f6bc-42cc-43fe-bf8d-5d79fca0ca8c,8e54a7a7-70d4-4730-937c-b1d1592d21db,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,0b9383e1-bb37-4f0f-b229-11266cd850dc,league,away,8e54a7a7-70d4-4730-937c-b1d1592d21db,fa84f6bc-42cc-43fe-bf8d-5d79fca0ca8c,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,0c3b8e6c-465f-4392-9d33-ece7ae8e39e6,league,home,af4bbaf8-244b-4c5c-9927-efed0ffedd83,17529bad-36e6-4fbe-8204-ba37a650e518,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,0c3b8e6c-465f-4392-9d33-ece7ae8e39e6,league,away,17529bad-36e6-4fbe-8204-ba37a650e518,af4bbaf8-244b-4c5c-9927-efed0ffedd83,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,0e26fe59-d5df-4b93-aedc-030279a64dd2,league,home,7c74fdbb-b1cc-48bc-8c68-36c30765f612,82aa826c-6c76-4405-9120-62906b6067cd,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
