loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,04e860bd-9b7f-4c38-aa49-fa5039f25a8b,league,home,e7d5d5b3-ff4c-4244-a43c-dc77584f0d7a,16cb540d-70b2-44f1-844b-3d98560f295d,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.5,55.5,0.0,100.0,0,1,2,3,2,5,43.8,46.8,0.0,100.0,8.7,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,04e860bd-9b7f-4c38-aa49-fa5039f25a8b,league,away,16cb540d-70b2-44f1-844b-3d98560f295d,e7d5d5b3-ff4c-4244-a43c-dc77584f0d7a,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,53.75,56.75,0.0,100.0,0,1,2,4,1,5,45.0,48.0,0.0,100.0,8.75,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,051dfdc5-c0fa-4ed2-bf3f-d4b6ee4e9e89,league,home,dc751c04-9e63-4994-b8f4-4bdda84029ec,eb991fd4-d3a0-4397-ad42-d3e2aae5600c,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,52.38,55.38,0.0,100.0,0,1,3,2,2,5,47.8,50.8,0.0,100.0,4.58,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,051dfdc5-c0fa-4ed2-bf3f-d4b6ee4e9e89,league,away,eb991fd4-d3a0-4397-ad42-d3e2aae5600c,dc751c04-9e63-4994-b8f4-4bdda84029ec,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.0,55.0,0.0,100.0,0,1,2,3,2,5,46.2,49.2,0.0,100.0,5.8,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,05bd4d94-3c31-4acf-b3f7-5a07b3c353ea,league,home,fbc4d906-4f13-41d9-8352-d7b213161f95,70e71305-3284-4356-ac1b-237136249a53,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.75,57.75,0.0,100.0,0,1,2,3,2,5,48.0,51.0,0.0,100.0,6.75,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,05bd4d94-3c31-4acf-b3f7-5a07b3c353ea,league,away,70e71305-3284-4356-ac1b-237136249a53,fbc4d906-4f13-41d9-8352-d7b213161f95,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,51.0,54.0,0.0,100.0,0,1,1,3,3,5,50.6,53.6,0.0,100.0,0.4,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,05cec760-ff7b-42a8-8349-cdffd2ff27ce,league,home,21be93f7-899d-42db-8752-e2326eedcbff,6e4ae215-cfc5-4d50-9183-d6d2da9f1520,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,63.12,66.12,0.0,100.0,0,1,1,3,3,5,62.2,65.2,0.0,100.0,0.92,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,05cec760-ff7b-42a8-8349-cdffd2ff27ce,league,away,6e4ae215-cfc5-4d50-9183-d6d2da9f1520,21be93f7-899d-42db-8752-e2326eedcbff,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,60.38,63.38,0.0,100.0,0,1,1,3,3,5,61.2,64.2,0.0,100.0,-0.82,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,060c0aba-168c-45f6-89c5-24d9c3671168,league,home,5ba5e9c0-f6ed-4aee-b53b-a5baf741990b,bd28de97-4b63-43d4-a724-8af4f0193353,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,62.0,65.0,0.0,100.0,0,1,1,3,3,5,59.0,62.0,0.0,100.0,3.0,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,060c0aba-168c-45f6-89c5-24d9c3671168,league,away,bd28de97-4b63-43d4-a724-8af4f0193353,5ba5e9c0-f6ed-4aee-b53b-a5baf741990b,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,65.88,68.88,0.0,100.0,0,1,3,2,2,5,58.8,61.8,0.0,100.0,7.08,0.0,0.0
