loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,01da0302-a85a-4969-94ec-e9bf58763632,league,home,7511154d-c2fa-489b-92da-0758803c17f2,cbf309d2-6d9c-44fb-ab69-9f2fe6fc67c4,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,72.75,75.75,0.0,100.0,0,1,2,2,3,5,67.4,70.4,0.0,100.0,5.35,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,01da0302-a85a-4969-94ec-e9bf58763632,league,away,cbf309d2-6d9c-44fb-ab69-9f2fe6fc67c4,7511154d-c2fa-489b-92da-0758803c17f2,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,74.12,77.12,0.0,100.0,0,1,3,3,1,5,67.2,70.2,0.0,100.0,6.92,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,056d89cb-3818-4f49-bc70-1ab9f8e3d044,league,home,a3c23fbd-42a5-4cce-86d7-11058cd37f57,4352aded-bb51-41d3-97b2-0200769c5613,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.62,58.62,0.0,100.0,0,1,2,4,1,5,46.8,49.8,0.0,100.0,8.82,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,056d89cb-3818-4f49-bc70-1ab9f8e3d044,league,away,4352aded-bb51-41d3-97b2-0200769c5613,a3c23fbd-42a5-4cce-86d7-11058cd37f57,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,55.5,58.5,0.0,100.0,0,1,3,2,2,5,47.2,50.2,0.0,100.0,8.3,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,067921cc-c0f2-47f8-9209-6bbcbb5184da,league,home,f5f923a4-122f-43d3-9546-a1fe3a0d9197,f6d515cf-e99d-4d56-9dd4-b010403ea512,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,53.0,56.0,0.0,100.0,0,1,2,4,1,5,45.8,48.8,0.0,100.0,7.2,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,067921cc-c0f2-47f8-9209-6bbcbb5184da,league,away,f6d515cf-e99d-4d56-9dd4-b010403ea512,f5f923a4-122f-43d3-9546-a1fe3a0d9197,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,53.62,56.62,0.0,100.0,0,1,2,2,3,5,48.8,51.8,0.0,100.0,4.82,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,0b98775e-549c-4e57-b499-7cd55300c9f5,league,home,191cb38d-6b8b-45fb-a278-8cf0bbd5b33f,3d3e2ac4-1c5b-4ea2-b747-09d3dc4e9547,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,74.25,77.25,0.0,100.0,0,1,2,2,3,5,64.0,67.0,0.0,100.0,10.25,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,0b98775e-549c-4e57-b499-7cd55300c9f5,league,away,3d3e2ac4-1c5b-4ea2-b747-09d3dc4e9547,191cb38d-6b8b-45fb-a278-8cf0bbd5b33f,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,73.62,76.62,0.0,100.0,0,1,3,2,2,5,65.0,68.0,0.0,100.0,8.62,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,0e7cf927-8eff-48f7-bd6e-7ddbc3a4fd56,league,home,da61585d-34de-463d-9822-2a9dc13d2850,5c56bf4c-2057-41fd-acbe-0e5dd21989f7,F03,2,2,3,4,2,3,0,4,1,2,2,3,8,75.38,78.38,0.0,100.0,0,1,1,3,3,5,62.8,65.8,0.0,100.0,12.58,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,0e7cf927-8eff-48f7-bd6e-7ddbc3a4fd56,league,away,5c56bf4c-2057-41fd-acbe-0e5dd21989f7,da61585d-34de-463d-9822-2a9dc13d2850,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,74.25,77.25,0.0,100.0,0,1,2,2,3,5,68.6,71.6,0.0,100.0,5.65,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,0f80baf4-c2ae-40df-984f-de20e8255cbf,league,home,f6e14130-2911-49d4-8e38-c768803165e1,e8572c2e-eb4f-4fb4-8fe1-dc98d30f4aa9,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,55.12,58.12,0.0,100.0,0,1,2,2,3,5,47.2,50.2,0.0,100.0,7.92,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,0f80baf4-c2ae-40df-984f-de20e8255cbf,league,away,e8572c2e-eb4f-4fb4-8fe1-dc98d30f4aa9,f6e14130-2911-49d4-8e38-c768803165e1,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.12,58.12,0.0,100.0,0,1,2,4,1,5,46.0,49.0,0.0,100.0,9.12,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,114006b8-3c69-4eb2-aebf-d8ab8bce7411,league,home,929b3eaa-0dc5-4611-a474-48191dce9fc3,bda7ff6b-dad8-4799-854e-8a408370201b,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.5,57.5,0.0,100.0,0,1,2,2,3,5,46.8,49.8,0.0,100.0,7.7,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,114006b8-3c69-4eb2-aebf-d8ab8bce7411,league,away,bda7ff6b-dad8-4799-854e-8a408370201b,929b3eaa-0dc5-4611-a474-48191dce9fc3,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,54.12,57.12,0.0,100.0,0,1,3,3,1,5,47.0,50.0,0.0,100.0,7.12,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,12342ed3-b263-4444-a70c-86cad4d85538,league,home,3697667c-3aaf-42da-8dd1-fa35d00e625b,43ab0c29-1e20-4335-b012-688cc0776ddb,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,54.75,57.75,0.0,100.0,0,1,3,3,1,5,46.6,49.6,0.0,100.0,8.15,0.0,0.0
