loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,045174ea-fe61-4fa6-a3bd-d0228f377dda,league,home,f040b65b-6bca-4d22-8209-5db13b34e775,99300516-f774-4dff-8748-c4f8fa826f46,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,64.12,67.12,0.0,100.0,0,1,2,4,1,5,59.8,62.8,0.0,100.0,4.32,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,045174ea-fe61-4fa6-a3bd-d0228f377dda,league,away,99300516-f774-4dff-8748-c4f8fa826f46,f040b65b-6bca-4d22-8209-5db13b34e775,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,61.25,64.25,0.0,100.0,0,1,1,4,2,5,50.6,53.6,0.0,100.0,10.65,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,046e6c85-06d3-449a-bf92-ad674d7f161d,league,home,2125a9ec-76c0-4c3f-90e8-039afd4c2e5e,aadbd3a9-b5b8-40b3-bc10-fa7795c32060,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,61.25,64.25,0.0,100.0,0,1,2,3,2,5,58.0,61.0,0.0,100.0,3.25,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,046e6c85-06d3-449a-bf92-ad674d7f161d,league,away,aadbd3a9-b5b8-40b3-bc10-fa7795c32060,2125a9ec-76c0-4c3f-90e8-039afd4c2e5e,F07,4,2,1,3,1,1,2,1,2,1,1,1,8,67.38,70.38,0.0,100.0,0,1,2,4,1,5,60.0,63.0,0.0,100.0,7.38,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,08f8be57-1bb0-4586-8944-a1b3b856115a,league,home,225a9ffb-e671-4019-93cc-cbc6572216de,564a5213-4a71-4545-bd52-b2958bcdcb5c,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,59.38,62.38,0.0,100.0,0,1,2,3,2,5,54.8,57.8,0.0,100.0,4.58,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,08f8be57-1bb0-4586-8944-a1b3b856115a,league,away,564a5213-4a71-4545-bd52-b2958bcdcb5c,225a9ffb-e671-4019-93cc-cbc6572216de,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,62.12,65.12,0.0,100.0,0,1,2,4,1,5,53.8,56.8,0.0,100.0,8.32,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,095cb5ca-5d74-424a-b6dd-ba64c74cef4e,league,home,20979679-9c36-4bfc-8639-cd644706a4f1,fd2d0447-d660-47dd-a0dc-12f7ebfc2e65,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,59.0,62.0,0.0,100.0,0,1,2,3,2,5,54.8,57.8,0.0,100.0,4.2,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,095cb5ca-5d74-424a-b6dd-ba64c74cef4e,league,away,fd2d0447-d660-47dd-a0dc-12f7ebfc2e65,20979679-9c36-4bfc-8639-cd644706a4f1,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,57.62,60.62,0.0,100.0,0,1,1,3,3,5,56.8,59.8,0.0,100.0,0.82,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,0d04b0b6-b937-4150-8678-8b8290a43d65,league,home,f0be488b-4f4e-4f97-9eb1-8868116d7b93,e0c9eea6-67ef-4e89-adff-55007cad963b,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.12,55.12,0.0,100.0,0,1,2,3,2,5,44.8,47.8,0.0,100.0,7.32,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,0d04b0b6-b937-4150-8678-8b8290a43d65,league,away,e0c9eea6-67ef-4e89-adff-55007cad963b,f0be488b-4f4e-4f97-9eb1-8868116d7b93,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,51.62,54.62,0.0,100.0,0,1,1,3,3,5,48.4,51.4,0.0,100.0,3.22,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,0f384645-50ea-4b06-95e8-f185a6e9ea5b,league,home,998ee0cd-7f64-4845-9225-151320635338,d69d7488-960a-4778-a79c-a0330172ef4a,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,62.88,65.88,0.0,100.0,0,1,3,2,2,5,59.0,62.0,0.0,100.0,3.88,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,0f384645-50ea-4b06-95e8-f185a6e9ea5b,league,away,d69d7488-960a-4778-a79c-a0330172ef4a,998ee0cd-7f64-4845-9225-151320635338,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,60.75,63.75,0.0,100.0,0,1,2,4,1,5,56.0,59.0,0.0,100.0,4.75,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,1396bd8d-f426-401d-95d8-31bce7b0139d,league,home,b9010125-c177-46f0-ac56-eda4ec51d4f8,58c7685d-d70a-4db2-ba81-82ec60565630,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,54.25,57.25,0.0,100.0,0,1,2,4,1,5,47.2,50.2,0.0,100.0,7.05,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,1396bd8d-f426-401d-95d8-31bce7b0139d,league,away,58c7685d-d70a-4db2-ba81-82ec60565630,b9010125-c177-46f0-ac56-eda4ec51d4f8,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,49.12,52.12,0.0,100.0,0,1,1,3,3,5,49.0,52.0,0.0,100.0,0.12,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,18159129-4505-4a18-a5b1-01057072d78c,league,home,93f33371-f5bd-4f80-8652-b48419599822,56110445-240a-45bb-8e2f-1dee3d3e7825,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,56.12,59.12,0.0,100.0,0,1,1,3,3,5,52.0,55.0,0.0,100.0,4.12,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,18159129-4505-4a18-a5b1-01057072d78c,league,away,56110445-240a-45bb-8e2f-1dee3d3e7825,93f33371-f5bd-4f80-8652-b48419599822,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,61.25,64.25,0.0,100.0,0,1,2,3,2,5,55.4,58.4,0.0,100.0,5.85,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,1bae2e11-52c0-415d-a1f7-67c49e9d4974,league,home,546f1283-41ba-44fc-8ae4-c2f349eab730,c3a306c8-0370-4557-b17a-8cdc9b246873,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.75,56.75,0.0,100.0,0,1,3,2,2,5,45.6,48.6,0.0,100.0,8.15,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,1bae2e11-52c0-415d-a1f7-67c49e9d4974,league,away,c3a306c8-0370-4557-b17a-8cdc9b246873,546f1283-41ba-44fc-8ae4-c2f349eab730,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.38,56.38,0.0,100.0,0,1,3,2,2,5,45.2,48.2,0.0,100.0,8.18,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,1c4f8e4a-74c7-4705-8605-f753d7b941ab,league,home,df0cf5b2-3259-4822-b945-261c54e430ba,b9155ad9-e3b9-436a-af60-85e08ee184d9,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,52.25,55.25,0.0,100.0,0,1,1,4,2,5,47.4,50.4,0.0,100.0,4.85,0.0,0.0
