season_number,season_id,metric_type,position,players,matches,goals,assists,shots,key_passes,assists_per_key_pass,shots_per_match,goals_per_match,tackles,tackles_succ,interceptions,clearances,blocks,def_actions,tackles_per_match,interceptions_per_match,def_actions_per_match,df_tackles,mf_tackles,df_interceptions,mf_interceptions,df_def_actions,mf_def_actions,df_tackle_share_pct,df_interception_share_pct,df_def_action_share_pct,df_mf_tackle_ratio,df_mf_interception_ratio,player_id,player_name,ovr,passes,warning,goal_assist_total
1,fea57f01-08f8-417c-a692-73fb120831b0,position,FW,617,8598,5354,599,22756,3920,0.153,2.647,0.623,2574,1940,2263,1585,599,7021,0.299,0.263,0.817,,,,,,,,,,,,,,,,,
1,fea57f01-08f8-417c-a692-73fb120831b0,position,MF,935,13450,2257,646,11618,5879,0.11,0.864,0.168,11995,10648,14665,5676,2939,35275,0.892,1.09,2.623,,,,,,,,,,,,,,,,,
1,fea57f01-08f8-417c-a692-73fb120831b0,position,DF,920,9761,142,676,790,4415,0.153,0.081,0.015,29397,26634,31663,15966,9463,86489,3.012,3.244,8.861,,,,,,,,,,,,,,,,,
1,fea57f01-08f8-417c-a692-73fb120831b0,position,GK,305,4313,9,5,118,70,0.071,0.027,0.002,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
1,fea57f01-08f8-417c-a692-73fb120831b0,defense_distribution,,,,,,,,,,,,,,,,,,,,29397,11995,31663,14665,86489,35275,66.86,65.16,67.16,2.451,2.159,,,,,,
1,fea57f01-08f8-417c-a692-73fb120831b0,assist_leader,FW,,14,12,8,,10,0.8,,,,,,,,,,,,,,,,,,,,,,,fae4aa7a-7c16-4a12-a4bf-ed6bf09c0e47,季莫费 瓦西列夫斯基,61.0,188,False,
1,fea57f01-08f8-417c-a692-73fb120831b0,assist_leader,MF,,17,5,7,,20,0.35,,,,,,,,,,,,,,,,,,,,,,,c4dc8ce4-944a-43e2-8ae9-bdab6d88cae9,尤利乌斯 斯特凡诺,66.0,330,False,
1,fea57f01-08f8-417c-a692-73fb120831b0,assist_leader,FW,,18,29,7,,12,0.583,,,,,,,,,,,,,,,,,,,,,,,9cc66163-5410-4184-8fdf-33dd364440e2,陆龙源,74.0,327,False,
1,fea57f01-08f8-417c-a692-73fb120831b0,assist_leader,DF,,15,0,6,,13,0.462,,,,,,,,,,,,,,,,,,,,,,,3850fe06-44ab-4193-9fe6-ed5849417457,莫里斯 加利亚尼,65.0,388,False,
1,fea57f01-08f8-417c-a692-73fb120831b0,assist_leader,FW,,17,13,6,,14,0.429,,,,,,,,,,,,,,,,,,,,,,,ac6288a1-b2c9-434f-8bc4-45cdbe53857e,钟硕 唱,65.0,288,False,
