season_number,season_id,metric_type,position,players,matches,goals,assists,shots,key_passes,assists_per_key_pass,shots_per_match,goals_per_match,tackles,tackles_succ,interceptions,clearances,blocks,def_actions,tackles_per_match,interceptions_per_match,def_actions_per_match,df_tackles,mf_tackles,df_interceptions,mf_interceptions,df_def_actions,mf_def_actions,df_tackle_share_pct,df_interception_share_pct,df_def_action_share_pct,df_mf_tackle_ratio,df_mf_interception_ratio,player_id,player_name,ovr,passes,warning,goal_assist_total
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,position,FW,605,8543,5254,606,22983,4027,0.15,2.69,0.615,2599,1968,2307,1589,539,7034,0.304,0.27,0.823,,,,,,,,,,,,,,,,,
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,position,MF,954,13509,2327,693,11548,5877,0.118,0.855,0.172,12161,10855,14506,5849,3039,35555,0.9,1.074,2.632,,,,,,,,,,,,,,,,,
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,position,DF,910,9724,125,685,755,4422,0.155,0.078,0.013,29409,26795,32304,15927,9524,87164,3.024,3.322,8.964,,,,,,,,,,,,,,,,,
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,position,GK,300,4329,3,7,106,59,0.119,0.024,0.001,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,defense_distribution,,,,,,,,,,,,,,,,,,,,29409,12161,32304,14506,87164,35555,66.58,65.77,67.18,2.418,2.227,,,,,,
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,assist_leader,FW,,17,17,6,,8,0.75,,,,,,,,,,,,,,,,,,,,,,,ff6e29c6-25d8-4d3b-8c12-3875d8743626,杨兴,68.0,209,False,
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,assist_leader,FW,,17,7,6,,15,0.4,,,,,,,,,,,,,,,,,,,,,,,c72b5d8b-dae9-4fbe-b171-c7495757baf0,阿方斯 莫兰,62.0,291,False,
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,assist_leader,DF,,16,0,6,,12,0.5,,,,,,,,,,,,,,,,,,,,,,,d3313328-1fa5-4d55-bbc0-b8045ff445f0,伍锦轩,70.0,501,False,
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,assist_leader,DF,,15,0,6,,11,0.545,,,,,,,,,,,,,,,,,,,,,,,6d0993be-4bba-499d-8829-22089c763f2c,季银,51.0,376,False,
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,assist_leader,MF,,15,1,6,,9,0.667,,,,,,,,,,,,,,,,,,,,,,,2d61f5f5-6d3e-41b0-b396-eb928c806cb6,冯智福,63.0,222,False,
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,assist_leader,DF,,13,0,5,,25,0.2,,,,,,,,,,,,,,,,,,,,,,,c415bcba-7adf-4528-b1e5-852968f2038d,乔埃尔 布劳恩,78.0,390,False,
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,assist_leader,DF,,10,0,5,,4,1.25,,,,,,,,,,,,,,,,,,,,,,,b2e14a82-74cf-4e89-bf76-a3615545249d,徐绍炎,66.0,152,True,
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,assist_leader,DF,,17,0,5,,12,0.417,,,,,,,,,,,,,,,,,,,,,,,e88455a6-1d2b-4eed-9a13-1c94ee3b0f64,敏俊 门,64.0,388,False,
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,assist_leader,FW,,17,12,5,,8,0.625,,,,,,,,,,,,,,,,,,,,,,,8d60f3bb-01cd-4a6f-b558-1a3eaa3682a0,辛西尔 布朗,62.0,248,False,
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,assist_leader,DF,,17,1,5,,18,0.278,,,,,,,,,,,,,,,,,,,,,,,f96be0b9-69db-41fd-b383-126229da0188,董文亚,62.0,368,False,
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,assist_leader,FW,,20,10,5,,7,0.714,,,,,,,,,,,,,,,,,,,,,,,8bc9b087-1ad5-4210-a439-dc3a2e71f271,弗洛里安 施奈德,62.0,180,False,
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,assist_leader,DF,,18,0,5,,8,0.625,,,,,,,,,,,,,,,,,,,,,,,a3756e67-9ef2-4aca-a68c-916363eb3314,阿隆索 金塔纳,59.0,438,False,
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,assist_leader,MF,,15,1,5,,16,0.312,,,,,,,,,,,,,,,,,,,,,,,c05eaf05-8584-4933-88a5-b861212f2495,卢克曼 苏,67.0,270,False,
