season_number,season_id,metric_type,position,players,matches,goals,assists,shots,key_passes,assists_per_key_pass,shots_per_match,goals_per_match,tackles,tackles_succ,interceptions,clearances,blocks,def_actions,tackles_per_match,interceptions_per_match,def_actions_per_match,df_tackles,mf_tackles,df_interceptions,mf_interceptions,df_def_actions,mf_def_actions,df_tackle_share_pct,df_interception_share_pct,df_def_action_share_pct,df_mf_tackle_ratio,df_mf_interception_ratio,player_id,player_name,ovr,passes,warning,goal_assist_total
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,position,FW,715,8062,3606,1366,15711,4890,0.279,1.949,0.447,16332,10465,11984,6406,5794,40516,2.026,1.486,5.026,,,,,,,,,,,,,,,,,
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,position,MF,1141,12919,3060,1982,17578,8759,0.226,1.361,0.237,30107,23650,22686,7779,8655,69227,2.33,1.756,5.359,,,,,,,,,,,,,,,,,
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,position,DF,1068,10224,1136,904,8982,2757,0.328,0.879,0.111,21004,16855,17585,4162,4243,46994,2.054,1.72,4.596,,,,,,,,,,,,,,,,,
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,position,GK,492,4318,12,114,57,118,0.966,0.013,0.003,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,defense_distribution,,,,,,,,,,,,,,,,,,,,21004,30107,17585,22686,46994,69227,31.14,33.65,29.98,0.698,0.775,,,,,,
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,assist_leader,MF,,17,5,11,,8,1.375,,,,,,,,,,,,,,,,,,,,,,,4fdea450-748f-4700-af9d-d0dc2194b3a6,普罗霍尔 别利亚耶夫,81.0,331,True,
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,assist_leader,FW,,18,11,10,,13,0.769,,,,,,,,,,,,,,,,,,,,,,,668e77ca-e384-48cf-982b-c1256a14e16f,苏佳乐,71.0,335,False,
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,assist_leader,FW,,20,15,10,,16,0.625,,,,,,,,,,,,,,,,,,,,,,,b4f06383-967e-4884-953d-bdedd8c46e3d,于端,94.0,363,False,
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,assist_leader,MF,,18,0,10,,13,0.769,,,,,,,,,,,,,,,,,,,,,,,bd0a04e8-c26e-4c9f-83a8-7d2da6a15a5b,里弗 毕晓普,74.0,332,False,
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,assist_leader,MF,,18,10,10,,23,0.435,,,,,,,,,,,,,,,,,,,,,,,e81898e2-64c5-45b3-a459-0bce84bd6197,陈江浩,88.0,458,False,
