season_number,season_id,team_id,team_name,is_ai,listings_created,listings_active,listings_completed,listings_cancelled,listings_expired,offers_sent,initial_offers_sent,counter_offers_sent,final_offers_sent,offers_received,counter_offers_received,final_offers_received,offers_completed,offers_rejected,offers_expired,offers_outbid_closed,club_transfers_bought,club_transfers_sold,transfer_spend,transfer_sales_gross,players_released,release_penalties
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0020617e-651c-473a-8a72-c54e65bd6f27,巴塔哥尼,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,006e6d5b-0228-4c41-816b-04d11c04a34a,蓝宝石海,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,009245ef-baa6-4f84-b319-395a2bc1491f,金字塔尖,True,2,2,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,017deee1-3283-4173-a6fd-1c2edd48c182,刚果王国,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,01cefcdb-2e6d-42cc-a729-3955489de306,沙滩足球,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0270c2b4-c161-47a1-945c-833f0194093f,安第斯山,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,03da49a8-bd25-49da-8e08-8854838945da,绿洲明珠,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,04ee23d4-b012-4044-94ff-0a08f256e99d,塞尔塔天,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,050089a4-45c2-4f0d-b8a1-3a90d16d57a9,华山剑客,True,4,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1865236.87,0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,05103e9b-03f1-4eb6-b12b-975a4f829c54,天然气王,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,06b36181-2dab-4605-86bd-bc0c93e925e0,金刚鹦鹉,True,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0781216a-eab0-48fd-8cae-6b659776eae3,马赛勇士,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,078e9cf7-eae1-434d-885b-1a1b549af609,莫莫之王,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,080dce47-2514-4098-9eba-53044b95f3f5,太妃糖埃弗,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0829adab-a290-40a2-960b-81daab366d43,快乐足球,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,09db06f8-761d-480f-812f-897b1a88a354,薛西斯军,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0ad7d7fe-ca68-4342-a665-9e3685287c18,中原飞虎,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0b29e06c-322f-464a-bf9b-54a65e6ad1fe,华南虎威,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0c172025-cc60-4ce2-895d-07ca9e8188f8,雄鹰法兰,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0e0fa2b1-28b3-4739-b5a0-5a70fa0adee8,那不勒斯,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0f7240ca-35fa-42e6-9ce0-996f20076a6a,丝路驼铃,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0f8bbacf-110f-4c94-963a-0caf86157799,辛巴达航,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,10f14217-5d33-4ed6-b187-45d5b19119b0,紫百合佛,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
