season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,0043cd1e-8f10-4dc9-961d-60ec157c4547,银狼啸天,True,6c2684f4-04d2-4991-8cf4-62f02273818b,17,65.65,78.25,0.0,0.0,0.0,low,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,00f46d2a-47b2-42a8-b27e-447761268d79,阿根廷梦,True,e7a9bf87-dfe2-458d-86fe-adc205046e02,17,69.65,82.38,0.0,0.0,0.0,low,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,027552e1-0e40-432f-afd1-2861e602b840,红狼罗马,True,c030e4b8-a2e5-462a-8743-f9aec816e45f,17,60.24,68.88,0.0,0.0,0.0,low,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,03490d18-04eb-4a30-b30b-f8f8f506d74e,伊斯法罕,True,3e3bb346-d594-4e10-bb12-6d5ed0775a3d,17,57.47,68.38,0.0,0.0,0.0,low,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,035da9f9-f4e9-432c-8cd9-47c66eda5f7f,赤龙焚天,True,5d3a53d7-9635-47fe-acfe-780aa0edbae3,17,73.12,87.5,0.0,0.0,0.0,low,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,0477c0c6-2602-440f-8f32-ca9788b1bad3,流水无痕,True,00a028af-0440-4bf2-af81-504a84e49ef1,17,55.29,65.62,0.0,0.0,0.0,low,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,0567f235-73c3-467d-99c2-015e314c90cf,撒哈拉驼,True,2d556b26-5b30-409c-b95f-7d0d416ed2b6,17,76.88,88.62,0.0,0.0,0.0,low,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,05a2164c-603c-4f67-a71f-35331b03ba0e,太妃糖埃弗,True,d1d28119-e6ee-488c-8619-e98f450d66f9,17,69.29,83.62,0.0,0.0,0.0,low,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,07fb49e7-fd5f-46ce-bed5-095405bbda33,黑金帝国,True,288cf750-56dc-4f9d-8f1d-0c36f52c8716,17,73.0,82.0,0.0,0.0,0.0,low,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,083e9a24-28e9-44e4-8206-fd3336207d9a,玛瑙石红,True,c9526690-72fb-453d-abb0-b7ef353a021f,17,63.0,76.38,0.0,0.0,0.0,low,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
